i	arc	where	status	verdict	note
516	B928_d2_decode	frontier/B928_d2_decode/FINDINGS.md, Honest gaps #3	LEAD	NOISE	
517	B928_d2_decode	frontier/B928_d2_decode/FINDINGS.md, Honest gaps #4	LEAD	NOISE	
519	B931_why_953	frontier/B931_why_953/FINDINGS.md, Headline 2	LEAD	SUPERSEDED	m009 (arithmetic, non-commensurable with m004 — R33 D) is used as exactly such a null in B850 sec 4a / B855
520	B931_why_953	frontier/B931_why_953/FINDINGS.md, Headline 3	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
521	B931_why_953	frontier/B931_why_953/FINDINGS.md, 'The honest residue'	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
522	B932_chain_selection	frontier/B932_chain_selection/FINDINGS.md, LEG 2	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
525	B935_composition_hunt	frontier/B935_composition_hunt/FINDINGS.md, 'The structural reason'	LEAD	NOISE	
526	B937_golden_and_29	FINDINGS.md section A7 'The honest residue'	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
529	B940_dirac_sealed	FINDINGS.md section 7(b), quoting DESIGN sec.8 verbatim	LEAD	NOISE	
531	B940_dirac_sealed	o3_results.json residual_risk	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
532	B942_l113_bc_falsifier	PREREGISTRATION.md	LEAD	NOISE	
533	B943_maass_priority_correction	FINDINGS.md	LEAD	NOISE	
534	B943_maass_priority_correction	FINDINGS.md	LEAD	NOISE	
535	B944_dynamics_chirality_sweep	FINDINGS.md section 3	LEAD	NOISE	
536	B946_solo_handoff6	FINDINGS.md section 6	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
537	B948_relay_ssb_sweep	FINDINGS.md section 2	LEAD	NOISE	
538	B949_ignorance_map	FINDINGS.md section 3	LEAD	NOISE	
539	B949_ignorance_map	FINDINGS.md section 3, quoting docs/UNIQUENESS_THEOREM.md	LEAD	GENERIC	
540	B950_sm_spec_ledger	FINDINGS.md section 1	LEAD	NOISE	
542	B951_l132_scout	FINDINGS.md section 7	LEAD	CONSISTENT	levi2.py exists on no head (sweep)
544	B952_gut_ledger_rank	FINDINGS.md section 1	LEAD	NOISE	
