file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b269_t41_rungs_2_3.py	B250 | B263 | B269	With a precision-leak workaround fixture, symbolically checks a cusp Weyl Z/2 symmetry of the A-polynomial, and numerically checks a state-integral saddle-point reproduces the complex volume 2.0299 (matching B250) and that the saddle shape equals e^{i pi/3}.	RECOMPUTES		
tests/test_b270_integrability_cup_product.py	B264 | B270	With a precision-leak workaround fixture (inherited dps=80 from B264), recomputes that a cup-product cohomology obstruction is a coboundary (vanishes, dims Z1=4,B1=3,H1=1) and that peripheral H^1(T^2,Sym^{2m})=2 for every E6 exponent, supporting an integrability (half-lives-half-dies) argument.	RECOMPUTES		
tests/test_b271_walls_3_4.py	B265 | B271	Checks that a hardcoded 'chirality locus' set of exponents ({4,8}) equals B265's E6-Zariski-dense exponent set, a dimension-sum check (52+26=78), and that a LIFT_CANDIDATES set of three named 3d->4d lift options is fully enumerated (each with a 'why not canonical' note) — the latter is bookkeeping of an open problem, not a computed result.	RECOMPUTES		"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""test_wall4_lift_candidates_enumerated only checks set-equality against a hardcoded list of the same 3 named options the module itself enumerates -- cannot fail unless the module's own list changes""}"
tests/test_b272_verification_and_gaps.py	B272	Checks hardcoded-length lists (8 CONFIRMED claims, 3 CORRECTIONS) and a GAPS dict labeling one entry 'CRUX' (input-E6=output-E6) and two as 'ABSENT' from an earlier 5-wall map (family replication, SM matter/E6 breaking) — pure bookkeeping/count assertions about the author's own audit, not independently-derivable facts.	TAUTOLOGICAL	"{""value"": ""len(CONFIRMED)==8, len(CORRECTIONS)==3"", ""provenance_stated"": ""no — self-authored audit counts""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""all three tests check counts/labels in CONFIRMED/CORRECTIONS/GAPS dicts written by the same codebase describing its own adversarial-review outcome — the test cannot fail unless the module's self-report changes, it does not independently re-verify the 8 confirmed claims""}"
tests/test_b273_e6_obstruction.py	B264 | B270 | B273	Checks that a cup-product obstruction computed mod two large primes (99991, 100003) is identically zero and H2 dimension is 6 at each prime, with a 'generic_nonvacuous' flag confirming the cochain is nonzero-but-a-coboundary, and that all six E6 exponent directions vanish; docstring states the heavy computation is reproduced by a separate sage-python script.	COMPARES_TO_STORED	"{""value"": ""PRIMES=[99991,100003]"", ""provenance_stated"": ""yes (mod-p computation described in docstring)""}"	"{""kind"": ""GITIGNORED_WITNESS"", ""detail"": ""docstring states 'Heavy computation reproduced by sage-python e6_obstruction_modp.py' -- the actual heavy mod-p linear algebra is not run by this pytest file; the test only checks a pre-computed RESULT dict for two hardcoded primes, so a stranger running only the committed pytest suite cannot reproduce the underlying computation without separately running the sage script""}"
tests/test_b274_smoothness.py	B270 | B273 | B274	Checks pre-computed RESULT dict entries (again for the same two hardcoded primes 99991/100003) asserting the MFP boundary/cusp criterion holds (H1(M)=H2(M)=6, meridian regular rank 6) and a cubic third-order obstruction vanishes non-vacuously, upgrading B273's second-order claim to full smoothness.	COMPARES_TO_STORED	"{""value"": ""PRIMES (same as B273)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""GITIGNORED_WITNESS"", ""detail"": ""docstring again states heavy computation is reproduced by a separate sage-python script (b274_smoothness_modp.py) not invoked by this test file -- same reproducibility gap as B273""}"
/home/user/origin-axiom/tests/test_b275_witness.py	B275	Recomputes a witness_found() bool and checks relator residual < 1e-6, exp4_nonzero flag, provenance strings for e6_dense_by/rigorous_existence_by.	RECOMPUTES	"{""value"": ""1e-6 residual bound"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b276_zeta3_probe.py	B276	Recomputes Jones sequences at zeta_3/zeta_6 and checks integrality/period, ramification of prime 3, matching against module's own recorded ZETA3/ZETA6 sequences.	RECOMPUTES		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""jones_sequence(3)[:3] == b276.ZETA3['seq6'][:3] compares module output to a constant stored in the same module.""}"
/home/user/origin-axiom/tests/test_b277_4d_lift.py	B277	Recomputes fiber Euler characteristic, monodromy matrix/trace/det, pseudo-Anosov check, and asserts the two named missing inputs set.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b278_wall_map_v3.py	B278	Checks a hand-authored wall-status dict (consistency(), WALLS statuses, CRUX name, INPUT_REQUIRED_WALLS set, E6_BRIDGE length) sourced from the module's own literal data structures.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""Asserts against WALLS/CRUX/E6_BRIDGE dicts defined as literals inside wall_map_v3.py itself, not independently computed.""}"
/home/user/origin-axiom/tests/test_b279_spin_structure_bit.py	B279	Recomputes (via SnapPy-derived module) that the amphicheiral involution fixes 2 spin structures and is not physics-verified.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b280_2T_higher_spin.py	B280	Recomputes 2T (SL(2,3)) spin-1 and spin-3/2 multiplicities via GAP-derived module data and checks no triplet+singlet decomposition.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b281_crux_scoping.py	B281	Checks flags (EVERY_TYPE_GIVES_RANK, SETTLEABLE_IN_SANDBOX, LEVELS length) from a probe module scoping whether the E6 CRUX is sandbox-settleable.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b282_e6_arithmetic.py	B282	Recomputes SURJECTIONS_2T dict values for arithmetic vs non-arithmetic manifolds via SnapPy+GAP-derived module and checks object-specific vs generic fact lists.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b283_selfgen_scoping.py	B283	Checks flags/dicts (METALLIC_IS_SPECIAL, LEVELS states, META string) asserting the self-generation vein collapses; relies on module's own literal LEVELS dict.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""states = {v[0] for v in b283.LEVELS.values()} reads a dict of hand-set verdict strings defined in the same module.""}"
/home/user/origin-axiom/tests/test_b284_2T_component.py	B284	Recomputes relator residual and image order (24) for a 2T representation, and dim H^1 for both geometric and 2T reps via live functions.	RECOMPUTES	"{""value"": ""< 1e-10 residual, image_order==24"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b285_commutator_phase.py	B285	Recomputes symbolically (sympy) the commutator trace u^2+2 and the phase magnitude pi/6, sign-flip between conjugate roots.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b286_the_seam.py	B286	Recomputes number of exceptional Dehn fillings (10), that cusped CS=0, and that generic fillings are chiral, via a SnapPy-based module (verdict.py).	RECOMPUTES	"{""value"": ""EXCEPTIONAL_COUNT==10 (Thurston)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b287_distinguished_closing.py	B287	Recomputes Alexander/characteristic polynomial equality, checks a specific Regina string, torsion ladder [1,5,16,45], exceptional filling count 10, and firewall flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b288_arithmetic_filling_census.py	B288	Recomputes cusped trace field Q(sqrt-3) and re-checks (independently in-test) that none of 54 sample closed fillings' minpolys contain sqrt(-3); asserts N_ARITHMETIC==0.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b289_cp_sign_law.py	B289	Recomputes CS sign-law equality counts against N_HYPERBOLIC_CLOSINGS, empty amphichiral-preserving locus, and re-derives Galois phase flip via kappa_galois_flip().	RECOMPUTES		
/home/user/origin-axiom/tests/test_b290_core_scale_ladder.py	B290	Recomputes correction coefficient pi/sqrt(3) symbolically and compares (2e-3 tolerance) to a stored SnapPy-measured constant CORRECTION_COEFF_MEASURED.	RECOMPUTES		"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""abs(float(coeff) - CORRECTION_COEFF_MEASURED) < 2e-3 comparing symbolic prediction to a SnapPy numeric measurement.""}"
/home/user/origin-axiom/tests/test_b291_scale_extremal.py	B291	Recomputes min-volume-closing checks (volume > Weeks volume, non-arithmetic minpoly, axis-stratification flags, systole 0) from a SnapPy+Regina module.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b292_multiplicity_2manifold.py	B292	Recomputes fiber Euler characteristic, tower trace sequence [3,6,11,18,27,38], and multiplicity/tripartite flags via a SnapPy-derived module.	RECOMPUTES	"{""value"": ""tower_traces == [3,6,11,18,27,38] (m^2+2)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b293_peripheral_clock.py	B293	Recomputes Goldman bracket symbolically (2z-xy) and Casimir property, checks stored NZ-frame flags and BF coupling constant.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b294_selection_verdict.py	B294	Checks all_probes_pass() dict keys/values equal True for 8 named prior arcs and several boolean synthesis flags defined in verdict.py.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""all_probes_pass() and the boolean flags are defined by the consolidation module itself, aggregating claims rather than independently recomputing them.""}"
/home/user/origin-axiom/tests/test_b295_ssb_gauge_status.py	B295	Recomputes that CP vacua (Eisenstein) are disjoint from potential critical points (golden) and that the potential is single-well, plus stop-gate flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b296_seam_arc_verification.py	B296	Checks a red-team verdict dict (all 'SURVIVES'), an EXTENDED_CHECKS dict with specific values (0 arithmetic over 174, min-vol slope (5,1)), and a novelty classification dict, all defined in verdict.py.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""REDTEAM_VERDICTS, EXTENDED_CHECKS, NOVELTY dicts are literal data in the module under test being asserted against itself.""}"
/home/user/origin-axiom/tests/test_b297_consolidation_v4.py	B297	Checks consistency() and structural literal dicts (WALLS, SEAM_ARC length, STRUCTURAL_THEOREM string, MATTER_MAP, CRUX, STOP_GATES) defined in wall_map_v4.py.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""WALLS/SEAM_ARC/MATTER_MAP/STOP_GATES are hand-authored consolidation dicts in the same module being asserted against themselves.""}"
/home/user/origin-axiom/tests/test_b298_generation_obstruction.py	B298	Recomputes trace-field degree/Galois order, 'all seven routes give 1 or 2', 3-fold cover count via a SnapPy-derived module, and checks obstruction flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b299_trinification_triality.py	B299	Recomputes Z3xZ3 structure (fixed dims, E6-lattice-preserving), orbit structure on 27 (free 9x3), and that an H-label-from-phi derivation fails.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b300_cross_chat_sm_attempt.py	B300	Recomputes E6+A2->E8 prime-3 glue identity, and a numeric ldS_over_lP ratio function at two inputs, plus dict/flag checks.	RECOMPUTES	"{""value"": ""0.3989 (k=3), 1e60 (k~1e122)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""abs(b300.ldS_over_lP(3) - 0.3989) < 1e-3 loose relative to unstated precision of underlying formula.""}"
/home/user/origin-axiom/tests/test_b301_chirality_filter_and_convergence.py	B301	Checks E6 chirality-filter set membership, retraction flags, and a hardcoded SEATS convergence structure defined in chirality_filter.py.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""SEATS/ALL_THREE_CONVERGE are declared inside the module being tested, asserting the module agrees with itself.""}"
/home/user/origin-axiom/tests/test_b302_multiplicity_hidden_z3.py	B302	Recomputes symmetry-group order (8), order-3 matrix/root-of-unity checks (sympy), commensurator cover index (~12), via a SnapPy+Sage-derived module.	RECOMPUTES	"{""value"": ""cover_index()-12 < 0.5"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b303_clock_is_the_cp_sign.py	B303	Recomputes cusped CS==0.0, ladder sign/decay behavior, and checks length of a firewalled-inputs list defined in clock_is_the_cp_sign.py.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b304_gauge_dynamics_skeleton.py	B304	Recomputes sin^2(theta_W)=3/8 (Fraction), beta-function AF-unification check, principal-grading mod-3 weight count (24), and E6 height-6 root orthogonality (refuting a prior SU(3) claim).	RECOMPUTES	"{""value"": ""sin2_theta_w()==3/8 (Georgi-Glashow)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b305_eisenstein_trinification_grading.py	B305	Recomputes E6 root mod-3/mod-6 component counts (9 and 3) confirming SU(3)^3 vs SU(2)^3 gradings via a Sage-verified module.	RECOMPUTES	"{""value"": ""m3==9, m6==3"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b306_principal_grading_cascade.py	B306	Recomputes E6 pseudo-Levi cascade mod-counts at N=3,5,6 and checks cascade dict entries and refutation flags for prior Chat-1 claims (Sage-verified).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b307_totally_real_obstruction.py	B307	Recomputes S3 factorization for 5_2's trace field, totally-real property of C3 cubics, and a census (32 cubic trace fields, 0 cyclic) via SnapPy+Sage module.	RECOMPUTES	"{""value"": ""N_CYCLIC_C3==0 of 32 cubic trace fields"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b308_yukawa_last_redoubt.py	B308	Checks cubic-invariant multiplicity (1) and a set of boolean flags about Yukawa forcing/hierarchy defined by yukawa_last_redoubt.py, largely asserting the module's own literal constants.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""Most asserted names (INTERGENERATION_HIERARCHY_FORCED, HIERARCHY_GATED_BY_GENERATION_THEOREM, etc.) are boolean constants set directly in the module, not derived from an independent calculation in the test.""}"
/home/user/origin-axiom/tests/test_b309_kappa_unification.py	B309	Recomputes kappa_facts() dict (abelian value 2, kappa-2==omega^2, modulus 1) and E6 uniqueness among exceptional groups (complex + center Z/3) from literal EXCEPTIONAL_CENTERS/EXCEPTIONAL_COMPLEX dicts.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b310_cascade_realization_exhausted.py	B310	Recomputes symbolic spacing gaps of cascade u-values [1/3,1/6,1/10,1/15] (sympy Rational) refuting equal-spacing conjecture, plus flag checks.	RECOMPUTES	"{""value"": ""spacing_gaps==[1/3,1/6,1/10,1/15]"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b311_cascade_branch_points.py	B311	Recomputes (sympy) A-polynomial discriminant factorization and branch-point/reducibility checks at specific roots (i, e^{i pi/3}, e^{i pi/4}).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b312_face_iv_houses_the_form.py	B312	Recomputes E6 exponent consistency, CIZ modular-invariant level (10) and diagonal-exponent match, CIZ exceptional level dict {E6:10,E7:16,E8:28}, and cyclotomic-field-containment check.	RECOMPUTES	"{""value"": ""CIZ levels E6:10,E7:16,E8:28"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b313_fibonacci_bridge_and_no_forced_choice.py	B313	Recomputes exact central-charge chain (9/5,14/5,6) via sympy Rationals and branching-refutation check (27=(7,3)+(1,6)); remaining assertions check literal flags from the module.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b314_galois_seals_face_iv.py	B314	Recomputes colored Jones values at zeta_5 for N=1..4 symbolically (sympy) matching a stated golden-Galois-orbit set and SU(2)_3 quantum dims.	RECOMPUTES	"{""value"": ""jones values {1,1-sqrt5,1-sqrt5,1}"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b315_e7_exclusion_vs_heterotic.py	B315	Recomputes chiral-capability trichotomy (E6/E7/E8), EXCEPTIONAL['E7']['fs']==-1 pseudoreality fact, trace-1 reachability list [-3,5], and obstruction-comparison flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b316_sqrt7_chirality_field.py	B316	Recomputes imaginary unimodular discriminant list [-4,-3], checks -7 passes congruence but is below the floor, and asserts chirality-field flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b317_painleve_transcendental.py	B317	Recomputes hyperbolicity (|lambda_m|>1) and positive entropy for m=1,2,3 and an exact dynamical degree (phi^2) via sympy; checks stale-claim flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b318_amphichiral_mechanism.py	B318	Recomputes the Galois-conjugation action of tau on sqrt(-3) (nontrivial) vs sqrt(5) (trivial) symbolically, and checks overclaim-correction flags.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b319_b176_woven_vs_single.py	B319	Checks monotonicity of a Hurwitz-constant function and a set of boolean flags (WOVEN_LADDER_IS_STANDALONE etc.) largely defined by the module itself, referencing an external reproduction script by name only.	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""Standalone claim relies on 'reproduced: golden_privilege.py ALL CHECKS PASS' asserted as a stored boolean, not re-run by this test.""}"
/home/user/origin-axiom/tests/test_b320_chat1_three_points.py	B320	Recomputes group-order facts (firewall/generation group orders (2,3), rank of all-ones vs generic circulant, PSL(2,7) order 168, 2T/S4 involution counts, Heawood number 7).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b321_seam_geometry_adjudication.py	B321	Recomputes cusp-norm value (12) matching h(E6), primitivity check of (6,3), and Q-scaling triviality; remaining flags are literal module constants.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b322_value_hunt_filling_invariants.py	B322	Recomputes object_numberset() size (>5000 ratios) and re-runs a null_test() comparing SM-parameter match rate against random null distribution, checking p>0.05.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b323_four_levels_adjudication.py	B323	Recomputes object symmetry-group Z/3-absence, E6 Cartan determinant (3), and an omega-circulant eigenvalue ratio (~0.145) compared with 0.03 tolerance to a hardcoded number.	RECOMPUTES	"{""value"": ""0.145 (eigenvalue ratio), tol 0.03"", ""provenance_stated"": ""yes""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""abs(omega_circulant_ratio() - 0.145) < 0.03 is a ~20% relative tolerance band.""}"
/home/user/origin-axiom/tests/test_b324_omega_circulant_verified.py	B324	Recomputes g^3==I, exact circulant decomposition M=alpha*J+omega*P, and eigenvalue magnitudes squared [1,1,52] in Z[omega].	RECOMPUTES	"{""value"": ""eigenvalue magnitudes^2 == [1,1,52]"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b325_z3_protection_refuted.py	B325	Checks irrep-distinctness flag, recomputes that a generic Z/3-invariant circulant splits light eigenvalues, and checks overlap magnitudes [1.0,1.0].	RECOMPUTES		
/home/user/origin-axiom/tests/test_b326_congruence_torsion.py	B326	Pure sympy computation (no frontier module import): discriminant of t^2-3t+1 == 5, coefficients mod 4, Smith normal form of a constructed matrix == diag(4,4), and eigenvalue/order checks for a companion matrix mod 4.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b327_mckay_branching_gate.py	B327	Recomputes principal_decomposition() spins {8,4,0}, character values (chi_g==0, chi_m1==27), and 2T conjugacy-class traces from an imported local module (mckay_branching_gate).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b329_mckay_branching_embeddings.py	B329	Recomputes character-table orthonormality sums, principal/trinification branchings of 27 under 2T with explicit dicts, and complex-character check for SU(3) 3-dim rep.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b330_s032a_galois_symmetrization.py	B330	Recomputes symmetric-function values for golden/Eisenstein Galois orbits, gcd invertibility mod 4, fixed-vector set, and a continuity check function.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b331_ambivalence_closure.py	B331	Recomputes ellipticity/ambivalence of the order-3 generation element, holomorphic/compact character values at 0, and complex central-character value.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b332_two_letters_two_ends.py	B332	Recomputes an identity (g=-RL^-1), product/ratio discriminants (3,5) and (-1,-3), and commensuration relation gag^-1==L.inv().	RECOMPUTES		
/home/user/origin-axiom/tests/test_b333_compositum_seam.py	B333	Recomputes sqrt5*sqrt(-3)==sqrt(-15) check, class numbers h(-15)=2 and h(-163)=1, and a null-test genericity function.	RECOMPUTES	"{""value"": ""class_number(-15)==2, class_number(-163)==1"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b334_seam_hilbert_class_field.py	B334	Recomputes splitting_law() classification into principal/non-principal lists, a form cross-check (0 mismatches), and a null-fraction test for prime 137 (bounded 0.4-0.65).	RECOMPUTES		"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""0.4 < frac < 0.65 is a wide band around 0.5 used to argue 'coin flip, no SM content'.""}"
/home/user/origin-axiom/tests/test_b335_generation_symmetry_exact.py	B335	Recomputes exact volume ratio (3.0), geodesic multiplicities (3,3), cusp-shape modulus squared (12), and checks cover-group is not 2T.	RECOMPUTES	"{""value"": ""volume_ratio==3.0 exactly"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b336_chiral_sqrt15_hunt.py	B336	Recomputes real-Jones-at-zeta15 check, monodromy discriminant sets (excludes -15, includes 5 and 117), and commensurability/filling chirality checks against recorded SnapPy values.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b337_structure_xor_ordering.py	B337	Recomputes single-object spectrum [52,1,1], a multiplicity-overlap matrix exact match, ordering check, and metallic discriminants [5,32,117] for m=1,2,3.	RECOMPUTES	"{""value"": ""metallic_disc(1,2,3)==[5,32,117]"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b338_the_bridge_flow.py	B338	Checks three boolean/flag functions (flow_from_symmetric_to_broken, law_holds, PARAMETER_IS_EXTERNAL) from a module built on recorded SnapPy CS values (not recomputed live from SnapPy in-test).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b339_cs_flow_subleading.py	B339	Checks leading/even-coefficient flag functions and a rational constant C3==1/24 with TAU_SQ==12, from a module built on recorded values.	COMPARES_TO_STORED	"{""value"": ""C3==1/24, TAU_SQ==12 (h(E6))"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b340_cp_phase_along_flow.py	B340	Checks three boolean flag functions (extremal CP phase, chirality lowering, second-order deviation) built on recorded numeric data.	COMPARES_TO_STORED		
/home/user/origin-axiom/tests/test_b342_z3_trimaximal_symmetry.py	B342	Recomputes DFT-democracy magnitudes and Z3-invariance of magic column, then compares theta12 values from formulas to fixed literature numbers 35.72/34.34 within 0.1.	RECOMPUTES	"{""value"": ""theta12 TM2~35.72 deg, TM1~34.34 deg"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b343_exact_tbm_irreducibility.py	B343	Recomputes Klein-4 structure of 2-torsion, Z/3 cyclic action on the three Z/2 subgroups (irreducibility mod 2), and full-Klein TBM angle predictions (theta13=0, sin^2 theta12=1/3).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b344_deviation_symplectic_pairing.py	B344	Recomputes det==1 for trace maps m=1,2,3, and a reciprocal-pairing/Casimir check via sympy.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b345_z3_deviation_texture.py	B345	Recomputes deviation charge set {0,1,2}, an allowed/forbidden selection-rule pairing list, and independence from a prior exponent split (B265).	RECOMPUTES		
/home/user/origin-axiom/tests/test_b346_cross_structure_map.py	B346	Checks two boolean functions asserting symplectic-conjugation equivalence and independence of E6-exponent grading from Z/3 charge.	RECOMPUTES		
/home/user/origin-axiom/tests/test_b347_e6_tangent_gradings.py	B347	Recomputes (mpmath, dps 70) geometric/symrep residuals near machine floor, H^1 dimension per E6 exponent (all ==1, total==6==rank E6), amphichirality indicator, and hyperelliptic sign pattern matching (-1)^(m+1).	RECOMPUTES	"{""value"": ""residual thresholds 1e-50; total==6==rank(E6)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b348_bloch_class_galois.py	B348	Recomputes Galois-swap of Eisenstein roots, an exact seam identity 1-z0==conj(z0), symmetrizable orbit with sum 0 and volume match, orientation-sign kill, and cross-checks orbit value against origin_axiom.constants.VOL_FIG8 to 1e-12.	RECOMPUTES	"{""value"": ""orbit match to VOL_FIG8 within 1e-12"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b349_irregular_covers_galois.py	B349	Uses live SnapPy (skipped if unavailable) to recompute cyclic-cover torsion cross-validated against B350's stored SNF, cover census up to index 6 against an EXPECTED_CENSUS dict, and isometry-class multiplicities.	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""pytest.importorskip('snappy') silently skips all tests in this file if SnapPy is not installed in the CI environment.""}"
/home/user/origin-axiom/tests/test_b350_cyclic_cover_torsion_galois.py	B350	Recomputes torsion orders for n=2..8 matching an exact literal dict and cross-checks against origin_axiom.topology.torsion_order; recomputes resultant identity, Galois-orbit symmetric functions, SNF groups, and fixed-point-free deck action up to n=5 (with a documented note that full n=6 brute force is skipped in the lock for speed).	RECOMPUTES	"{""value"": ""torsion_orders dict for n=2..8 (e.g. n=8:2205)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""Comment: 'nmax=5 in the lock (the n=6 brute-force count is ~100k lattice solves; the probe's __main__ still runs it)' -- the committed test intentionally does less than the full script.""}"
/home/user/origin-axiom/tests/test_b351_exact_e6_chevalley.py	B351	Recomputes exact integer Chevalley e6 structure constants, root system sizes (36 positive, 72 total), Jacobi identity violation count over 76,076 triples (must be 0), principal sl2 coefficients, exponent decomposition, and theta-involution fixed/minus dimensions (52/26).	RECOMPUTES	"{""value"": ""76076 Jacobi triples, 0 violations; fixed==52, minus==26"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b352_cup_product_obstruction.py	B352	Recomputes (mpmath dps 100) representation validity residuals, per-exponent H^1 line dimension nonzero-ness and H^2 functional shape, and a positive control pairing; the full second-order obstruction sweep (the actual banked B352 verdict) is gated behind OA_SLOW=1 and skipped by default.	RECOMPUTES	"{""value"": ""residual thresholds 1e-40, 1e-55"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_obstruction_sweep_all_directions_unobstructed (the test that actually checks 'every class vanishes at second order', i.e. the banked B352 verdict) only runs when OA_SLOW=1 is set; default test runs only validate machinery, not the claimed result.""}"
/home/user/origin-axiom/tests/test_b353_geometric_theta_identification.py	B353	Recomputes (mpmath dps 100) block-scalar residual for theta vs holonomy commutation, and per-exponent hyperelliptic eigenvalue/coboundary residual checks against machine-precision thresholds.	RECOMPUTES	"{""value"": ""thresholds 1e-60, 1e-40"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b354_interface_pairing_certificates.py	B354	Recomputes exact fixed-point-intersection sets, reproduces a specific banked fork [2,4]/[-4,-2] from B131, checks irreducible minpoly certificates, absence of quadratic subfield, and a divisibility law with worked examples.	RECOMPUTES	"{""value"": ""m2==[2,4], fork==[-4,-2] (banked B131/V120 numbers)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b355_weil_layer_independent.py	B355	Recomputes (mpmath dps 60) SL(2,Z/15) construction-relation gates, trace-table values across levels, pair-fingerprint counts (11 distinct values, 2 quartic roots), and a pre-registered 'triple reality' null test over 605 triples with 0 nonreal.	RECOMPUTES	"{""value"": ""605 triples, 0 nonreal (pre-registered null)"", ""provenance_stated"": ""yes""}"	
/home/user/origin-axiom/tests/test_b356_sigma_stability_scan.py	B356	Recomputes mod-3 blindness divisibility in Z[omega], a determinant-lemma character-table check for 2T, an A4 assembly-count scan (1089/1028), and reality-theorem checks for S4/A5; a full 2T/2O/2I sweep with specific counts (71192/70262) is gated behind OA_SLOW=1.	RECOMPUTES	"{""value"": ""A4 assemblies 1089, complex 1028; 2T full sweep 71192/70262"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_sweep_slow (the full 2T assembly count 71192/70262) is gated behind OA_SLOW=1 and does not run by default.""}"
