file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b1183_one_class_theorem.py	B1183	checks arc_verdict.json for PROVED / 'ONE-CLASS THEOREM' claim; independently re-derives at test time via sympy: golden-ratio chord identities, a specific Galois-fixed-point fact (sigma_4=conjugation), and a sign-carrier-flip numeric check; checks two addenda for consequence text	RECOMPUTES		
tests/test_b1184_quine_synthesis.py	B1184	checks arc_verdict.json/results.json text for a split-verdict claim (self-naming without self-signing) and a stale-correction note	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no independent recomputation, purely textual assertions on the arc's own results""}"
tests/test_b1185_three_mechanisms.py	B1185	checks arc_verdict.json/results.json for PROVED 'GENUINELY THREE' mechanism claim; checks a reproduce.sh script text for specific exact computations (sum(raw)%12==3, combinations_with_replacement usage, x**2-x+1) as evidence they are computed rather than asserted, but the test itself only inspects the script text rather than executing it	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_exactness only greps reproduce.sh source text for expected code fragments; it does not execute the script, so a broken or stale script would still pass""}"
tests/test_b1186_family_is_112.py	B1186	checks arc_verdict.json for |F|=112 census claim and t06829 as corrective member; checks a committed family_census.json for exact census_size=212641 and member-set details, plus a self-caught 'double-cast' bug note	COMPARES_TO_STORED	"{""value"": ""census_size=212641, B=112, A=77"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""the large census (212641 items) is trusted from a committed JSON snapshot, not re-run by this test""}"
tests/test_b1187_depth_closure.py	B1187 | B189 | B500	checks arc_verdict.json for a claim that REVERSES a prior arc's (B189) result due to a corrected logic error and an estimator artifact, with a PROVISIONAL caveat on B500's earlier kill; checks committed wall7_all_t.json, l310/l34 JSON, and a mod2-census JSON for specific counts	COMPARES_TO_STORED	"{""value"": ""deg_bound=864, points=866; census depth10 words=55980"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""this arc explicitly reverses a prior arc's (B189) 11-sigma result due to a corrected logic error, and only PROVISIONALLY reinstates a different prior kill (B500) -- an important correction chain the seat should track""} | {""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""all numeric claims read from committed JSON snapshots, none recomputed here""}"
tests/test_b1188_grand_retrieval.py	B1188 | B766	checks arc_verdict.json for 'THE DISCRETE LADDER' claim (V_reg=Vol(m004)/2) held for owner election, and a correction ('reach DEFICIT'); checks committed og3_volume_spectrum.json for a 112-member half-integer spectrum and GRAND_COMPUTATION_LEDGER.md for a live contradiction note (B766's T7=T3)	COMPARES_TO_STORED	"{""value"": ""112 spectrum members, off_surface_proved=132"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""the ledger itself records a live unresolved contradiction (B766's T7=T3) that the test only checks is documented, not resolved""} | {""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""spectrum data trusted from committed JSON""}"
tests/test_b1189_close_loop_batch1.py	B1189	checks arc_verdict.json for a batch of 5 cell verdicts (GC-1..GC-5) with specific claims (norm-minus-one fundamental unit, det(B)=-1=N(phi)); checks a committed batch1_cells.json for verdict fields and FINDINGS for named non-arithmetic manifolds	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""cell verdicts trusted from committed JSON, not recomputed""}"
tests/test_b118_theta_fixed_root_sign.py	B118 | B112	loads frontier/B118_theta_fixed_root_sign/probe.py and recomputes the involution/reversal property, the (-1)^(h+1) sign closed form, and the non-circular link to inversion-identity parity, live for n<=12	RECOMPUTES		
tests/test_b1190_close_loop_batch2.py	B1190	checks arc_verdict.json for a refutation-heavy batch (GC-6..GC-10, only 1/5 surviving) with a 'KIND ERROR' catch named; checks committed batch2_cells.json requires every non-surviving cell to state refutation reasons	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""cell survival/refutation data trusted from committed JSON""}"
tests/test_b1191_close_loop_batch3.py	B1191 | B279	checks arc_verdict.json for a batch-3 claim ('FINGERPRINT ROUTE IS DEAD', a sixth leg added); checks docs/GRAND_COMPUTATION_v0.md for owner-election and F2/F8-banked text; checks committed batch3_cells.json for 3/5 survivors	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""batch3 cell data trusted from committed JSON""}"
tests/test_b1192_close_loop_batch4.py	B1192	checks arc_verdict.json for 'THE RELATIONAL BIT EXISTS' claim and a quantifier-correction adoption; checks committed batch4_cells.json for a specific matrix/trace-invisibility evidence string	COMPARES_TO_STORED	"{""value"": ""X0=[[2,-3],[1,-2]], trace count 340, 43/43"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""cell evidence trusted from committed JSON text, not recomputed""}"
tests/test_b1193_reconciliation.py	B1193	checks arc_verdict.json for a claim that amends the floor of a prior grand-computation document ('THE FLOOR IS AMENDED'); checks GRAND_COMPUTATION_v0.md and GRAND_COMPUTATION_LEDGER.md for matching amendment/merge text	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""the arc's own claim is that an earlier document's 'floor' needed amendment -- a correction the seat should track""}"
tests/test_b1194_existence_audit.py	B1194	checks arc_verdict.json for an 8-item cosmology-ledger claim; checks committed audit_cells.json has 6 keys all prefixed EX- (one item explicitly noted as renamed by an agent)	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""comment notes 'one agent renamed its key', i.e. the committed cells JSON has an inconsistent naming convention that the test works around rather than flags""}"
tests/test_b1195_batch5a.py	B1195	checks arc_verdict.json for a 'FOUNDING QUADRATIC'/'LAMBDA PLACED' claim and a committed batch5a_cells.json has exactly 5 entries	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""only checks cell count, not correctness of any individual cell's content""}"
tests/test_b1196_batch5b.py	B1196	checks arc_verdict.json for a 'SELECTOR-FREE'/'COSMOLOGY LEDGER CREATED' claim; checks docs/COSMOLOGY_LEDGER.md exists with >100 lines; checks committed batch5b_cells.json has all cells marked survives=True	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""'survives' booleans trusted from committed JSON with no independent recomputation; the line-count>100 check is a weak proxy for content quality""}"
tests/test_b1197_clock_coherence.py	B1197 | B289	checks arc_verdict.json for a split verdict naming two self-caught methodological bugs (a 'VACUITY TRAP' and a 'WRONG CENSUS'); checks results.json for monotonicity claims and a reproduced 78-closing census matching B289's; checks committed b4_global.json for violation counts	COMPARES_TO_STORED	"{""value"": ""78 distinct closings, 156/156 banked-positive control"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""arc explicitly documents two of its own methodological errors (vacuity trap, wrong census) caught during the work, which is exactly the kind of self-correction worth surfacing to the seat""} | {""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""violation counts trusted from committed JSON""}"
tests/test_b1198_lee_retrieval.py	B1198	checks arc_verdict.json for an OPEN verdict explicitly typed 'NOT CANONICAL' / 'CITED/UNVERIFIED' / 'HYPOTHESIS' for an externally retrieved literature claim; checks results.json states the paper's mathematics was 'NOT read' and only the own-computed volume constant is banked	COMPARES_TO_STORED	"{""value"": ""Vol=2.02988321281930725..."", ""provenance_stated"": ""yes""}"	"{""kind"": ""IDENTIFICATION_BY_TYPE"", ""detail"": ""the arc is explicitly a citation-grade retrieval where an external paper's shape-match is flagged HYPOTHESIS, not independently verified math -- exactly the licence-to-ask case the seat should flag, and here it is already self-flagged honestly""}"
tests/test_b1199_register_reads.py	B1199 | B188	checks arc_verdict.json for a claim that a previously-registered 'openness' item is stale, one prior control is explicitly WITHDRAWN, and a note that 'NO NOTE IS BANKED' for a refuted item (R6); checks results.json for a finished-but-forgotten count of 4 and specific cell dispositions	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""arc explicitly withdraws a prior claim and records a refutation (R6) that is NOT banked as a note -- worth cross-checking that the refutation is actually reflected in downstream documents, not silently dropped""}"
tests/test_b119_mk_scalar_mechanism.py	B119 | B111 | B95	loads frontier/B119_mk_scalar_mechanism/probe.py and recomputes principal-cusp order sequences, centrality-vs-k=n arguments, and secondary exponent facts live; concludes the earlier 'clean cusp-order law' (B111) was a conflation, a stated correction	RECOMPUTES		
tests/test_b1200_one_polynomial.py	B1200	independently re-derives at test time (sympy) the load-bearing cyclotomic identity Phi3(kappa-2)=0 mod Phi3, the saddle-set closure under squaring, and a companion-matrix identity M^2+M+I=0, M^3=I; checks arc_verdict.json for PROVED and 'CITED, their certificate not re-run here' (an explicit un-re-run citation)	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""the claim text itself states a companion quine's certificate is 'CITED, not re-run here' -- an explicit unverified import the seat should track""}"
tests/test_b1201_lee_verified.py	B1201 | B1198	checks arc_verdict.json for a claim that WITHDRAWS the earlier B1198 literature retrieval 'as stated' after actual verification, replacing it with a corrected one-element-set claim; checks a corrective addendum on B1198 exists and results.json for the corrected facts (no use of CS=0, unique tangent vector)	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""this test locks a genuine self-correction: B1198's retrieved literature claim is withdrawn as originally stated once actually verified -- good practice, but confirms the earlier arc's citation-grade claim was wrong until re-checked""}"
tests/test_b1202_already_banked.py	already_banked checker	runs scripts/checks/already_banked.py live via subprocess against two sets of search terms: confirms it correctly FLAGS (exit 1) four historically-missed near-duplicate topics, and stays SILENT (exit 0) on two genuinely novel/blind topic sets (inflation, dark-matter freeze-out) -- a duplicate-detection tool's own precision/recall test	RECOMPUTES		
tests/test_b1203_two_probes.py	B1203 | B148	independently re-derives at test time (sympy) that a Markov-like climbing move preserves an invariant kappa=x^2+y^2+z^2-xyz-2 across 6 iterations, and that two variant moves break it (bite); checks arc_verdict.json for a NEGATIVE verdict crediting an identity to an earlier arc (B148) as 'not new', with a 'FIRST LIVE CATCH' of a symmetry-breaking cut	RECOMPUTES		
