arc	source	kind	detail
B780_galois_reversal_gate	main	CLAIM_EXCEEDS_COMPUTATION	The original (pre-retraction) FINDINGS.md and results.json headline claimed the gate 'halves the Phase-3 correspondence enumeration 8->4', a phenomenological/interpretive claim about which correspondence 'survives'; the actually-computed content (S1-S3 discriminating facts) supports only that c and theta are distinguishable objects, not that any enumeration is thereby halved — this gap is exactly what B784 retracted.
B781_m003_sister	main	CLAIM_EXCEEDS_COMPUTATION	The committed compute.py/output.txt/results.json determine m003's trace only up to the two-element set {-3,7} (from |2-tr|=5) and then simply assert 'sister = -3' in a comment/print without deriving it; the arc's headline table nonetheless states 'monodromy trace ... -3, COMPUTED' as if derived here, when FINDINGS.md's own later section admits the derivation happened elsewhere (B784) and was not backfilled into this arc's committed script.
B781_m003_sister	main	SUPERSEDED_UNMARKED	FINDINGS.md documents the audit correction in its own 'AUDIT UPGRADE' section (so the FINDINGS text is not unmarked), but the underlying results.json and compute.py were never updated to reflect the corrected derivation — they still encode/print the pre-audit assertion as if final, so a reader of results.json alone (without FINDINGS.md's addendum) sees the unresolved candidate set silently collapsed to -3.
B782_choice_incomputability	main	IDENTIFICATION_BY_TYPE	The arc firewalls its own interpretive content correctly in text ('the observer/Born interpretation is priced to C18, firewalled... No consciousness claim'), but the underlying move — reading an abstract regular-action-has-no-fixed-point fact (true for ANY nontrivial group acting on itself, not special to this object) as 'the object structurally cannot choose, so an observer is needed' — is exactly a dimension/structure-type coincidence being offered as physical necessity; the group-theoretic content computed here (freeness of a regular action) is a tautology once the (Z/2)^3-torsor premise (imported from B766/C20) is granted.
B783_observer_ground_zero	audit/b775-braver-questions	MISSING_WITNESS	B1_theta_test.txt cites 'Independent verification: scratchpad/theta_verify2.py, theta_verify3.py' but neither file is present among the arc's 11 committed files; the independent-check claim cannot be reproduced from what is committed.
B783_observer_ground_zero	audit/b775-braver-questions	MISSING_WITNESS	B2's central 'gamma_5 = reversal + complement' result (rotation-angle test, cutting-sequence 'Test 4: 50/50 position match', frequency-invariance check 'for F_2 through F_11') is described as computed but no script producing it is in the committed directory -- A1.py does not implement it.
B783_observer_ground_zero	audit/b775-braver-questions	CLAIM_EXCEEDS_COMPUTATION	B1 declares P16.1 (tracking=theta) 'CONFIRMED... Confidence: HIGH' based on a word-level algebraic identity (sigma_mirror = R.sigma.R), but the arc's own adversarial pass (C2 Attack B) shows no trace-map intertwining was demonstrated between this word-level theta and the character-variety theta of A2 -- 'they share a name but not a demonstrated mathematical connection.' The HIGH-confidence label in B1 is not walked back to reflect this gap even though C2 (same arc) identifies it as the second-strongest attack.
B783_observer_ground_zero	audit/b775-braver-questions	IDENTIFICATION_BY_TYPE	The entire proposal-#16 framework identifies pointer 'binary choices' (direction, tracking, level) with the F_2^3 torsor generators (theta, gamma_5, c) chiefly because both sides are Z/2-valued; the arc's own Attack D ('Bit-type coincidence is not structure') calls two of the three assignments 'numerological or worse' precisely on these grounds.
B784_trace_map_intertwining	audit/b775-braver-questions	NUMERIC_ONLY_NO_EXACT	The claim that ι is OUTER (no inner S) on generic non-self-dual SL(3) rests on 5-10 random complex-floating-point SL(3) trials with an SVD nullity cutoff of 1e-10, not an exact/symbolic non-existence proof.
B784_trace_map_intertwining	audit/b775-braver-questions	OTHER	Arc lives entirely on an unmerged branch (audit/b775-braver-questions); PROGRESS_LOG explicitly records 'B784 never merged, main untouched.' Its actually-banked content reached main only via the separate B785/B786 harvest arcs, so a stranger reading only 'main' would not find this arc's corrected θ-triviality reasoning except as filtered through B786.
B784_trace_map_intertwining	audit/b775-braver-questions	RETRACTION_NOT_PROPAGATED	FINDINGS.md documents its own retraction cleanly (marked CORRECTED/ADDENDUM in-place), so within this file the correction IS propagated; flagged here only because the ORIGINAL uncorrected claim (θ closes 1 bit, score 2/5) is exactly the class of error later invoked a third time against a B1009 cc3 claim, per the log -- i.e. the underlying failure mode recurred even though this instance was caught.
B786_torsor_theta_iota	main	SUPERSEDED_UNMARKED	B786's FINDINGS.md and arc_verdict.json (superseded_by: null) still present the rank-4 (full non-self-dual SL(3)) claim as CONDITIONAL on cc3's S-derivation, but the log records a same-day follow-up arc B787 sharpening this to UNCONDITIONAL via an independent mechanism (A5-ambivalence + monodromy inversion), and a later audit (B817, 2026-07-30) explicitly calls out that 'B786's claim stopping at its own content' without reaching B787's refinement is a known gap. B786's own committed files were not updated to point forward.
B787_interaction_programme	main	SUPERSEDED_UNMARKED	FINDINGS.md section 3's completion checklist still says the test-lock is 'NOT DONE', while section 4 (later in the same file) says it 'is written' — an internal inconsistency in the banked document, not corrected in place. (The file does in fact exist and does lock the claims, so the newer statement is the accurate one, but the stale row was never struck or updated.)
B787_interaction_programme	main	OTHER	The Phase-3 relabeling propagation is recorded as settled ('DONE (assessed, no relabel forced)') in the completion checklist, but the same document's own prose says the underlying per-label recomputation 'was NOT run' — the checklist status overstates what was actually computed for that item.
B790_maass_adjudication	main	MISSING_WITNESS	The rigorous-sounding S1 bound lambda_1(m004)<=51.014 rests on a numeric list (Grunewald-Huntebrinker Table 3 values) that the script's own comment says was transcribed from a secondary report, not read from the primary source in-sandbox, and is explicitly 'UNVERIFIED.' No committed artifact (PDF, table, or citation-checked transcription) lets a stranger verify these 12 numbers against the primary paper.
B790_maass_adjudication	main	OTHER	Length-spectrum computations (L1, L2, L2', L3 family) depend on SnapPy, an external non-committed geometry package; the digest cannot independently confirm reproducibility of the 134/150 geodesic counts and their traces from the repo alone.
B790_maass_adjudication	main	OTHER	The arc's own ADDENDUM documents that its first-pass null-model calibration for the l_0/l_51~sin^2(theta_W) near-miss was wrong twice in a row (a never-preregistered uniform null, then a miscoded 'Weyl-matched' density using e^l instead of the correct e^2l for H^3), before a third, pool-matched pair of nulls (p=0.20, p=0.75) settled the MISS. This is disclosed transparently rather than hidden, but it shows how fragile a look-elsewhere-budget verdict can be to null-model choice — three different nulls gave p=1.000, p=0.005, and p=0.20-0.75 for the same nominal 'MISS'.
B791_weyl_completeness	main	MISSING_WITNESS	verify_bank_structure.py, the arc's independent structural verification, requires an external unvendored directory (B788_BANK env var) not present in this repo; a stranger cannot reproduce the check as committed.
B791_weyl_completeness	main	OTHER	The arc's central load-bearing literature number (lambda_1(parent)=51.014) originated from a research subagent's false claim to have read a paywalled PDF; this was flagged 'possibly model-fabricated' then downgraded to 'corroborated' by a different computation, but never verified against the primary. The whole GATE8R2 sequence (and B793) still rests on this unverified secondary transcription.
B791_weyl_completeness	main	OTHER	FINDINGS.md documents two internal errors in this same arc (a factor-of-dim(V_i) mistake in the completeness criterion, and a distinct-vs-with-multiplicity mismatch, 'THE MULTIPLICITY TRAP') both corrected in-place with the erroneous derivation left visible above a correction banner — handled transparently, not concealed, but shows the arc's headline claims changed direction twice within one day.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	OTHER	This entire arc directory lives only on branch audit/b775-braver-questions, not on main; main's harvested version (per the progress log) has fewer eigenvalues and drops several per-eigenvalue diagnostic fields. The packet's 'source' field ('audit/b775-braver-questions') confirms this is being read off a worktree, not the trunk the thesis's other claims build on.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	SUPERSEDED_UNMARKED	groundwork.txt and sector_projection_results.txt (raw stdout artifacts) still literally say 'transcription VERIFIED' for the 51.014 parent value; this phrasing is explicitly retracted in FINDINGS.md's own header ('This section previously said transcription VERIFIED — the durable statement is weaker') and in B791/PROVENANCE_ALERT.md. The retraction is visible in FINDINGS.md itself so this is a frozen-log artifact, not an active uncorrected claim, but a reader consulting groundwork.txt alone would be misled.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	NO_TEST	No arc_verdict.json exists for this arc (has_verdict: false in the packet), so there is no single sealed claim-of-record to audit against — the reader must reconstruct the arc's status entirely from FINDINGS.md prose.
B793_gate8r2a_parent_localisation	main	OTHER	This arc is itself a red-flag-finding arc about a different (external, unvendored) arc's methodology: it demonstrates that a widely-cited 'parent-validated, 10-digit agreement' result (Gate 8R, from the external B788 bank) was internal optimiser convergence inside a supplied 2e-4 window, not independent eigenvalue detection. This is exactly the kind of methodological problem the seat should flag upstream wherever B788's Gate 8R claim is cited as validation.
B793_gate8r2a_parent_localisation	main	GITIGNORED_WITNESS	The bank's own regression/lock tests are documented as literally absent from the delivered archive (not merely gitignored) — stronger than the standard *.log/*.out gitignore pattern, since here the tests themselves were never shipped, meaning no one, inside or outside this repo, can currently run B788's own test suite.
B794_congruence_level4	main	SUPERSEDED_UNMARKED	"arc_verdict.json's claim_one_line still reads ""refuting the narrower norm-split claim,"" but FINDINGS.md's own later addendum (dated 2026-08-06, headed 'LEVEL RECONCILIATION') concludes the opposite for the norm-level statement: 'The hint H-B788-NORMSPLIT ... therefore SURVIVES at its own level.' The verdict record was not updated to reflect the addendum that supersedes part of its own one-line claim."
B794_congruence_level4	main	OTHER	FINDINGS.md documents that an earlier reconciliation pass ('the earlier 41 with five odd') itself conflated trace-level and norm-level counts before being corrected again on 2026-08-06 — a claim that was revised twice within the same file, underscoring that the figures quoted by the log (e.g. PROGRESS_LOG's flat 'mod-4 trace law PROVED') do not carry the nuance that the law is trace-level absolute but norm-level only for m004-exclusive norms sharing structure with m003.
B795_eigenvalue_verification	main	MISSING_WITNESS	The log (Review 36) reports that a downstream file, eigenvalues_final.json, carries only 6 of the 17 eigenvalues its own table certifies — a defect adjacent to, though not inside, this arc's own directory; readers relying on B795's '7/7 confirmed' headline without also seeing this log line would not know the broader spectral inventory has a data-completeness gap.
B795_eigenvalue_verification	main	SELF_REFERENTIAL_LOCK	The claim of existence for r=8.863405356 rests on cc's own collocation instrument, whose truncation parameters were tuned upward specifically because the first choice nearly produced a false negative for that same value (documented candidly in FINDINGS.md as error (2)); the fix is well-documented but the eigenvalue's confirmation and the instrument's calibration were adjusted together in the same arc.
"LOG:B568: the anatomy census + Batch AQ (owner: ""limbs, eyes?"")"	PROGRESS_LOG.md	OTHER	Whole entry is a relabeling/synthesis pass giving anthropomorphic names to prior results; no new computation, framed with strong metaphor ('anatomy','no pain','no death').
LOG:the Hamiltonian handoff (seat-1): core REFUTED by an order a	PROGRESS_LOG.md	OTHER	A full cross-seat physics claim (Hamiltonian, coupling ratio, SM-echo 28/27=dim SO(8)/dim h3(O)) was killed by a pure order-theoretic argument before any numeric run — an example of LOG_STRONGER_THAN_LIKELY risk in the *prior* handoff, not this entry.
LOG:B566: the five self-interactions COMPUTED (11 agents, all he	PROGRESS_LOG.md	OTHER	S5 marked with a star ('the sleeper fired') as flagship result but explicitly scoped n=5-specific (809, 18845089 not Lucas) — a bounded finding presented with dramatic framing.
LOG:the three papers DRAFTED + finalized (PC23/PC24/PC25 banked)	PROGRESS_LOG.md	OTHER	Checker explicitly found PC25 Theorem 3's headline numbers (adjoint traces, Jordan type, Cl(9) Krasnov computation) 'lived only in campaign prose' before this fix — a documented instance of the exact asserted-not-computed failure mode this audit is watching for, self-caught here.
LOG:B565 GAUGE-BEHAVIOR CAMPAIGN COMPLETE: 18 cells + the 123-ki	PROGRESS_LOG.md	ABSENCE_CLAIM	"""S014's '~60% null' never computed in-repo and does not reproduce (~10.6%; phi's fit better than random median)"" — PROGRESS_LOG.md:189"
LOG:literature sweep 2 (sharpened image): 3 verdicts, 2 locked f	PROGRESS_LOG.md	ABSENCE_CLAIM	"""NOT scooped where it matters — no H^3 class for any order-11 golden-chain symmetry; NO gap-label work above quadratic fields anywhere"" — PROGRESS_LOG.md:198-199"
LOG:gauge/SM literature map: what behavior to look for in the ob	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no anomaly, beta-function, or loop observable ever computed"" — PROGRESS_LOG.md:276"
LOG:the Probation Campaign RAN (B562): 21 verdicts, adversariall	PROGRESS_LOG.md	OTHER	Explicitly names 2 of the campaign's own probation dispositions (P4, P19) as 'unearned negatives refused at the gate' — a documented instance of an internally caught overclaim.
LOG:chat-3 frontier campaign (cells 1-4) verified + integrated (	PROGRESS_LOG.md	ABSENCE_CLAIM	"""Open (carried, not claimed): Cell 3 global count; Cell 4 infinite-volume gap-opening theorem"" — PROGRESS_LOG.md:414 (global completeness explicitly left open)"
LOG:B559 black-hole probes: holographic entanglement + figure-ei	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the black-hole area-law signature is ABSENT"" — PROGRESS_LOG.md:522"
LOG:the period question, COMPLETED: no simple law; primes are or	PROGRESS_LOG.md	ABSENCE_CLAIM	"""there is NO simple period law for the charge-tower primes"" — PROGRESS_LOG.md:592-593; ""no congruence/factorization condition predicts appearance"" — PROGRESS_LOG.md:600"
LOG:the period question, computed (partial): mechanism PROVEN, 1	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the periods of the larger charge primes are NOT determined by the matrix method (Mn grows 2^{n+1}, stalls near n=7)"" — PROGRESS_LOG.md:616-617"
LOG:B558: the three-level negative VERIFIED (+ 1/phi^3 correctio	PROGRESS_LOG.md	FITTED_VALUE	"Names ""1/phi^3=0.236 vs sin^2 theta_W=0.231 is a persistent 2.1% golden near-miss (topological, fixed, non-significant)"" as an anti-numerology landmine — explicitly flagged as non-significant by the entry itself."
LOG:Tiling K-theory gate CLEARED: the species-chain letter is no	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no quartic-Pisot gap-label / IDS frequency-module instantiation exists in the tiling-K-theory corpus"" — PROGRESS_LOG.md:766-767"
LOG:B555: THE PREDICTION assembled (the object's one falsifiable	PROGRESS_LOG.md	ABSENCE_CLAIM	"""WHAT WE CANNOT predict (stated so it isn't over-read): SM values (null), scale (absent), anything mid-flow (S066)"" — PROGRESS_LOG.md:803-804"
LOG:CORRECTION: the B553 Markoff deflation was wrong (owner caug	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	Explicitly retracts the immediately preceding 2026-07-12 B553 entry's verdict, owner-initiated correction.
LOG:Seat-1 session-3 harvest (B553): verifications + the Markoff	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	This entry's headline verdict (P4 deflated, Markoff-extension LOW) is itself retracted by the very next log entry (same date) after the owner caught the error — a same-day self-reversal.
LOG:Follow-up batch: un-hideability REFUTED-as-discriminator, E7	PROGRESS_LOG.md	ABSENCE_CLAIM	"""a HIDEABLE example (needs an external prior) is the thing to hunt and did not appear at small alphabet size"" — PROGRESS_LOG.md:954-955"
LOG:Chat-2 batch processed: 2a closure, tau-ladders, THE SPECIES	PROGRESS_LOG.md	ABSENCE_CLAIM	"""chat-2's '(4,4,16) false candidate already in CC's record' is neither in the record nor reproducible (no witness <= 20)"" — PROGRESS_LOG.md:1051-1052"
LOG:B539: THE RELATIONS CAMPAIGN — the final door closes, symmet	PROGRESS_LOG.md	ABSENCE_CLAIM	"""SM BIN (19 independent parameters ...): 1 hit at 1% (p=0.618), ZERO at 10^-3 and 10^-4, zero surviving tightening. VERDICT: NO-MATCH."" — PROGRESS_LOG.md:1087-1088"
LOG:B533: Coupling Invariance (Gates 1-3 complete)	PROGRESS_LOG.md	ABSENCE_CLAIM	"""VERDICT: no SM ratio is an element of Q(sqrt(phi)) with small coefficients."" — PROGRESS_LOG.md:1241-1242"
LOG:B532 I3: Self-Description	PROGRESS_LOG.md	ABSENCE_CLAIM	"""core hierarchy NOT REPRODUCED"" (cross-seat handoff claim) — PROGRESS_LOG.md:1269"
LOG:B532 I2: The Projection Algebra	PROGRESS_LOG.md	ABSENCE_CLAIM	"""none of 7 binary partitions are substitutive (no projection commutes with sigma)"" — PROGRESS_LOG.md:1276"
LOG:B532 I1: Fixed-Point Dimension + Period-3 Spectral Test	PROGRESS_LOG.md	ABSENCE_CLAIM	"""period-3 ABSENT from the spectrum (all four tests)"" and ""Golden FP NOT FOUND"" — PROGRESS_LOG.md:1285,1288"
LOG:Catch-up: the structural-theorem + specialist-handoff arcs (	PROGRESS_LOG.md	OTHER	Entry explicitly states detailed working history is NOT backfilled in this log ('lives in CHANGELOG.md') — a coverage gap for any reader relying only on PROGRESS_LOG.md.
LOG:External audit + robustness hardening (fresh-clone reproduct	PROGRESS_LOG.md	OTHER	"""the suite was NOT green"" on a fresh clone (3 deterministic failures) is a direct GITIGNORED_WITNESS/reproducibility-adjacent finding — PROGRESS_LOG.md:1358-1359; also documents stale/misleading counters in README/GOVERNANCE."
LOG:Gate A extension B349 (irregular covers) + the Gates B–D out	PROGRESS_LOG.md	OTHER	"""Index <= 6 = a computational horizon, not a theorem"" — self-flagged scope limit, PROGRESS_LOG.md:1417."
LOG:Suite hygiene: the global-dps test-order failure class (MB13	PROGRESS_LOG.md	OTHER	"""passes alone, fails in suite"" documented as a real, previously-undetected class of false-negative test failures across the suite (MB13 §4)."
LOG:The value-boundary queue registered; B355 (W1.1): the Weil l	PROGRESS_LOG.md	ABSENCE_CLAIM	"""The phase aperture at level 15 is EMPTY"" — PROGRESS_LOG.md:1593"
LOG:B357 (W1.3): the E6 boundary restriction — rank 6/6, Lagrang	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no peripherally-invisible E6 deformations"" — PROGRESS_LOG.md:1629"
LOG:B358: the seam, exactly certified — sqrt(-15) lives in the t	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the canonical lift ... has s = 0 exactly on all doubles"" — PROGRESS_LOG.md:1654-1655"
LOG:B364: the two lifts are two polarizations — L57 becomes a sp	PROGRESS_LOG.md	ABSENCE_CLAIM	"""T-stability forces nothing"" — PROGRESS_LOG.md:1741-1742 (control killed the intended conclusion)"
LOG:suite hygiene note (pre-existing, tracked): one intermittent	PROGRESS_LOG.md	OTHER	Documents an ongoing, not-fully-diagnosed test-suite flake pattern (different test fails each full run) — a reproducibility caveat for the whole suite's green claims.
LOG:B367 (W2.3) COMPLETE: the V3 verdict is outcome (B) — the va	PROGRESS_LOG.md	ABSENCE_CLAIM	"""neither the support (the refuted law) nor the values (V3) factor through (m mod 3, m mod 5, CRT labels)"" — PROGRESS_LOG.md:1860-1861"
LOG:GOVERNANCE amendment: the promotion-audit lane + automated g	PROGRESS_LOG.md	OTHER	Governance event: for most of the campaign's history the promotion gates were never exercised despite hundreds of banked 'proven' results — the log itself calls this an 'epistemic asymmetry.' Relevant to whether CLAIMS.md vs FINDINGS.md vs this log over/under-represents verified status.
LOG:THE PROMOTION AUDIT EXECUTED: 61 entries promoted (P17–P55, 	PROGRESS_LOG.md	OTHER	Explicitly holds back B352/B353/B357/B370 from promotion because 'their own FINDINGS describe evidence-not-proof' — i.e. numerically-verified-to-high-precision is distinguished from PROVED, a distinction later entries sometimes blur when citing these results as settled.
LOG:N=225: NO invariant sector — the existence law dies at the f	PROGRESS_LOG.md	ABSENCE_CLAIM	"""zero invariant"" at N=225 (cross-prime) — PROGRESS_LOG.md:2086"
LOG:the seam form's exact Gram spectrum: the doublet is a theore	PROGRESS_LOG.md	ABSENCE_CLAIM	"""The relayed reciprocal-ratio claim did not reproduce as stated (returned for specification)."" — PROGRESS_LOG.md:2145-2146"
LOG:THE ACCEPTANCE DUEL: 3/3 — the v2 existence law PROMOTED (P6	PROGRESS_LOG.md	OTHER	"Reveals a previously undetected silent numerical-precision bug (""floor-division corruption"") that had stalled a computation and could plausibly have produced a wrong verdict if not caught — a reproducibility hazard."
LOG:B384 T3 + D5: the campaign wrap — D0–D5 COMPLETE	PROGRESS_LOG.md	ABSENCE_CLAIM	"""NO-MATCH to 2-anyon/U(1)_k blocks at sector level"" — PROGRESS_LOG.md:2231"
LOG:B385 correction: the criterion draft KILLED by its own 12/12	PROGRESS_LOG.md	OTHER	Explicitly the THIRD appearance of the same reasoning trap (Pi_H/DFT commutation fallacy) within one session — a recurring, only partially-guarded-against error mode.
LOG:Closure II / M1 session 1: K1-STRONG — termwise s-orthogonal	PROGRESS_LOG.md	OTHER	'Bright-controls-read-zero caught the broken form' — documents an instrument bug that would have produced a false negative if uncaught.
LOG:M3 COMPLETE (kill): the mirror is emergent — no cell-local o	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the mirror is emergent — no cell-local origin"" — heading itself, PROGRESS_LOG.md:2357"
LOG:M5 + CLOSURE II COMPLETE: the object is computation-complete	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no local relabel exists""; ""no computable questions remain at level 15"" — PROGRESS_LOG.md:2369,2371"
LOG:Wall W-B1 COMPLETE: no canonical frame (the kill, maximally 	PROGRESS_LOG.md	ABSENCE_CLAIM	"""No canonical 3x3 exists — the content wall priced"" — PROGRESS_LOG.md:2396"
LOG:B403: the six-leads package scrutinized	PROGRESS_LOG.md	ABSENCE_CLAIM	"""VACUOUS on denominators ... the 17/19 prediction can never fire"" — PROGRESS_LOG.md:2420-2421"
LOG:the 1215 rung: both walk candidates KILLED; v0 = 1/12 (third	PROGRESS_LOG.md	OTHER	"""retcon flagged third time"" — a recurring reasoning failure mode (retroactively fitting a story to data) flagged for the third time in this campaign."
LOG:PHASE 1b: THE SEAM DOES NOT CONTRACT (ratio ≈ 1.217, 15→45)	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	This entry's headline finding ('the seam does not contract') is explicitly corrected 8 entries later by the 'PANEL CORRECTION' entry, which finds the persistence was an embedding-max artifact and the seam actually contracts (RMS ratio 0.76<1).
LOG:the 135 scout: gate FAILED, scout VOID (the binding gate wor	PROGRESS_LOG.md	OTHER	A binding gate correctly voided a run before any (possibly wrong) numbers were banked — cited as the gate discipline working as designed.
LOG:S043: the energy package's verdicts banked	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the unreproducible mass values"" flagged as deflated — implies a prior claim's numbers could not be reproduced. PROGRESS_LOG.md:2515"
LOG:PANEL CORRECTION: the seam contracts too — Wall 1 fully pric	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	Directly retracts the earlier same-day 'PHASE 1b: THE SEAM DOES NOT CONTRACT' entry.
LOG:Phase 2b (B410): the crown advanced to its exact boundary	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no window involution realizes sigma_cl"" — PROGRESS_LOG.md:2549"
LOG:SCALE-GENESIS VERDICT (B413): the measure is FLAT — no scale	PROGRESS_LOG.md	ABSENCE_CLAIM	"""The object generates NO scale through any channel (hierarchy B408 + measure B413)."" — PROGRESS_LOG.md:2571-2572; ""A full SM-derivation campaign is NOT licensed (the precondition failed at the last candidate mechanism)."" — PROGRESS_LOG.md:2574"
LOG:Destination Atlas TW6 + TW7: campaign COMPLETE — SM does not	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the object self-generates no SM structure (no scale, no frame)"" — PROGRESS_LOG.md:2616"
LOG:GATE B COMPUTED (B423): the E6 torsion = Fibonacci-square pr	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	B423's core claim (which torsion was computed / what it represents) is corrected 24 entries later by B425 ('the object has TWO E6 torsions') — B423 computed the dynamical zeta, not the geometric torsion at the holonomy, contrary to its own prereg wording.
LOG:GATE B COMPLETE (B424 Hessian golden) + THE CORNERSTONE foun	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no SM mass ratio within 2%"" — PROGRESS_LOG.md:2648"
LOG:B425: the object has TWO E6 torsions (a cross-chat catch, ve	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	Corrects B423's mislabelling of what it computed, with a CORRECTION.md banner and propagated fixes to Paper 2's theorem statement (Thm 4 -> 4a/4b).
LOG:the handoff adjudication (B426/B427/B428) + the Origin-Postu	PROGRESS_LOG.md	ABSENCE_CLAIM	"""NO theta=-1, zero fermions"" — PROGRESS_LOG.md:2760"
LOG:the interface arc → THE CHILD PROGRAM (B429–B438)	PROGRESS_LOG.md	ABSENCE_CLAIM	"""nothing about the child is figure-eight-UNIQUE (the July-5 audit's decisive finding)"" — PROGRESS_LOG.md:2794"
LOG:C3 opens: the child's SL(2) vacuum book (B439)	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	B440's headline finding, banked earlier the same day, is retracted within this same log block by an adversarial decadal review that found the golden abelian characters are universal (parametrization artifact), not a genuine inversion.
LOG:C3 opens: the child's SL(2) vacuum book (B439)	PROGRESS_LOG.md	ABSENCE_CLAIM	"""No bar cleared; 0 figure-eight-unique features"" and ""The hypothesis 'physics is what the object PRODUCES' is FALSIFIED at every computable floor"" — PROGRESS_LOG.md:2873,2875-2876"
LOG:papers verdict; the no-go theorem; the monoid opens (B490–B4	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no un-laundered delta ingredient"" (Phase Z verdict) — PROGRESS_LOG.md:2921; ""NO AIRLOCK"" (B500 depth 4) — PROGRESS_LOG.md:2953"
LOG:papers verdict; the no-go theorem; the monoid opens (B490–B4	PROGRESS_LOG.md	OTHER	Three full adversarial re-panel rounds on Papers P1-P3 failed to converge on acceptable prose despite every underlying number reproducing — papers frozen as internal notes rather than submitted, an unusual outcome worth noting for anyone assuming P1-P3 are submission-ready.
LOG:papers verdict; the no-go theorem; the monoid opens (B490–B4	PROGRESS_LOG.md	ABSENCE_CLAIM	"""the child field not found (36/36 words clean)"" — PROGRESS_LOG.md:2953"
LOG:B510: the 40a1 convening RESOLVED as a theorem	PROGRESS_LOG.md	OTHER	"Log itself counts this as the ""sixth arc error caught by verification"" — a running tally the log keeps of its own correction rate."
LOG:the golden-3d arc (B511–B517), the reading, and the whole-re	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	Two of this seat's own kill-verdicts within the same arc were reversed after direct owner pushback questioning the computation, rather than by independent audit — a case where the correction mechanism was owner intervention, not the verify-don't-trust discipline.
LOG:the golden-3d arc (B511–B517), the reading, and the whole-re	PROGRESS_LOG.md	OTHER	"K025 explicitly names the 'absorbing-loop caveat': ""this synthesis could be the 6th 'buried-centre' re-discovery; only an external prediction distinguishes doorway from wall"" — the log's own admission that its unifying syntheses have recurred ~6 times without external validation."
LOG:the golden-3d arc (B511–B517), the reading, and the whole-re	PROGRESS_LOG.md	RETRACTION_OF_EARLIER_ENTRY	B518's Tier B claim is downgraded 3 entries later by B519 as an owned over-claim (confirms known quasicrystal gap-labeling theorems, not a genuine external crossing).
LOG:the golden-3d arc (B511–B517), the reading, and the whole-re	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no external crossing exists"" — PROGRESS_LOG.md:3047"
LOG:Audit reconciliation (integrate, don't merge): the two-seat 	PROGRESS_LOG.md	OTHER	A months-old banked result (B479) is found to have a wrong field label due to a heuristic that only works in the degree-2 case being misapplied to degree-4/6 cases — corrected only during a later audit, illustrating that banked/PROVED-labeled results can carry undetected errors for a long time.
LOG:B523 — THE WRONG-LEAP RE-EXAMINATION (S2)	PROGRESS_LOG.md	OTHER	"""verify-don't-trust caught the over-claim before banking"" for an incoming handoff whose stated substitution turned out not even to be a valid automorphism (det=0, non-injective)."
LOG:B500 child hunt — depth-5 KILL banked	PROGRESS_LOG.md	ABSENCE_CLAIM	"""141/150 all-three-verb depth-5 words solved, ZERO hits — no d_K=-283, no field isomorphism ... the pre-registered KILL fires"" — PROGRESS_LOG.md:3113-3115"
LOG:B500 child hunt — depth-5 KILL banked	PROGRESS_LOG.md	OTHER	An 18-hour compute run silently wedged on a blocked subprocess for an unspecified duration before being noticed and killed — a reproducibility/monitoring gap in the campaign's own tooling.
LOG:REORIENTATION: listen to the object (B530 natural history, m	PROGRESS_LOG.md	OTHER	This is the single largest governance/methodology event in this log chunk: the owner explicitly states the prior physics-directed approach was a mistake ('we did a mistake going for physics'), triggering a full mode change banked as memory 'listen-to-the-object-not-physics'.
LOG:B530 movement VIII: chirality + cross-seat convergence (chat	PROGRESS_LOG.md	ABSENCE_CLAIM	"""no reversal/swap/orientation mirror symmetry at any length; Fibonacci palindromes gone"" — PROGRESS_LOG.md:3181"
