arc	source	kind	detail
B911_cmt_document	main	OTHER	This is an unbanked DRAFT (no FINDINGS.md, no arc_verdict.json) whose content was nonetheless treated in a later arc's log entry (B909, and the B978 correction) as though it settled facts about frame construction; the packet's has_findings/has_verdict flags are both false, correctly signalling its provisional status, but downstream log entries reference it inconsistently (see B909's log_consistency note above).
B912_norm_cell	main	NUMERIC_ONLY_NO_EXACT	The nine colorless 'scale' values and six colored |det Gram|^(1/3) magnitudes are reported only as dps-60 certified floating-point numerics (e.g. 19.142020743905498523723...), not as exact rational/algebraic closed forms -- unlike sibling arcs in this batch (B908, B910) which close their headline claims with exact Fraction/sympy certificates. The arc's own sec 7 concedes this ('35-digit-certified... not exact').
B914_ratio_table	main	OTHER	"The colored sector enters only through a B913-""sealed"" descriptive magnitude |det Gram|^{1/3} with mandatory tags; FINDINGS explicitly states this seal was adopted BEFORE any colored ratio existed specifically to prevent magnitude-shopping/retrofitting -- worth independent scrutiny of whether the seal genuinely predates knowledge of what would fit, since this arc's own text is the only source for that timing claim."
B915_the_crossing	main	OTHER	FINDINGS.md claims a lock file tests/test_b915_crossing.py exists but this digest did not verify its presence directly (not in the packet's file list); if absent this would be a MISSING_WITNESS/belt gap on an otherwise strong falsification test.
B916_lambda_bridge	main	MISSING_WITNESS	"bridge.py's key inputs (solo handoff 7's rep27.pkl/H27.pkl/cubic27.json/tauP.pkl) are located via an environment variable HANDOFF7 and are not part of B916's own committed directory; whether they are committed anywhere in the repo (vs. living only in a session scratchpad, per B917's ""their suite outputs in the session scratchpad per relay discipline"") was not confirmed in this read."
B916_lambda_bridge	main	SELF_REFERENTIAL_LOCK	The arc's own law-status classification (creates_law: false) was performed by a later arc (B1214) that explicitly did NOT read this arc in full before flipping its classification, per its own stated basis field -- a downgrade made on a headline read, not a full audit.
B917_value_arc_verification	main	GITIGNORED_WITNESS	"The arc explicitly states its instrument outputs (the solo seat's rerun suite) live only ""in the session scratchpad per relay discipline"" -- not committed to the repo at all, so a stranger cannot reproduce or even inspect what was actually run beyond the narrative FINDINGS text."
B917_value_arc_verification	main	MISSING_WITNESS	"This arc directory contains only FINDINGS.md and arc_verdict.json -- no code, no results.json -- for a ""PROVED"" verdict resting on a rerun of external suite code and a new exact identity claim."
B918_v_kummer	main	GITIGNORED_WITNESS	The belt regeneration driver (b918_belt.py) and its output (b918_belt_out.json), which the pipeline-identification claim (v_g^2 = HIER roots) rests on numerically, are stated to live only in the session scratchpad, not committed to the repo.
B919_weinberg_traces	main	MISSING_WITNESS	"traces.py's actual computational content (cw.py, the trace-computing script) is not in this arc's committed directory; it is fetched via the HANDOFF6_RUN environment variable pointing at an external ""handoff-6 scripts run dir"" not shown to be committed anywhere. A stranger with only this arc's files cannot reproduce the headline (3,5,0) trace result."
B919_weinberg_traces	main	NUMERIC_ONLY_NO_EXACT	"The FINDINGS itself labels the result ""ONE-PRIME"" (a single modular-arithmetic prime, 40123, with rational reconstruction) rather than an exact-over-Q identity; the second prime needed for CRT-style confidence is explicitly open with an unresolved diagnosis."
B920_register_sweep	main	RETRACTION_NOT_PROPAGATED	"SWEEP_REPORT.md's own ""Honest gaps"" item 1 states that B794's frozen run artifacts (output.txt, verify_congruence.py comment) still repeat the pre-reconciliation ""12 vs 41"" figures and treat the five odd norms as m004-only, and were deliberately left unedited (preserved as historical record) -- meaning stale, superseded figures remain live in committed files with only a separate FINDINGS block noted as superseding."
B921_branch_harvest	main	MISSING_WITNESS	The three B792 generator scripts (certify_mode_count.py, sector_projection_test.py, weyl_scattering_check.py) and sm_comparison_certified.txt's own source script all depend on eigenvalues_final.json / scanD_refined.json / hejhal_m004.py that are not part of this harvest and were not located/verified in this read; the harvest note itself flags this as a known gap ('outputs on main, generators branch-only').
B921_branch_harvest	main	SUPERSEDED_UNMARKED	The harvested cell9_sec16_verdict.md documents a STOP-severity review (4 defects: dead PSLQ tolerance, non-functional P3 control, unvalidated Y=0.80, unsupported mult-2 claim) against the sealed prereg chain that B921's own FINDINGS.md/arc_verdict.json describe only as '4/4 seal hashes verified... the chain's internal citations close' -- a reader of B921's claim_of_record alone would not learn that the sealed content it preserves was, per its own harvested verdict.md, arithmetically defective at seal time (v3's resolution status was not independently confirmed here; only grepped, not fully read).
B921_branch_harvest	main	NUMERIC_ONLY_NO_EXACT	sm_comparison_certified.txt's PSLQ algebraicity test (Test 3-lite) is described as '8-digit; low-height only' and the file itself flags the 20+/50+-digit questions as 'open, untested, in both directions' -- the CLEAN NULLS verdict is scoped and should not be read as a general non-algebraicity result.
B921_branch_harvest	main	OTHER	This arc is a pure archival/registration act ('This is a harvest record. Nothing here is a claim; nothing to CLAIMS.md' -- HARVEST_MANIFEST.md line 13) yet carries a PROVED verdict and an 'instrument: true' arc_verdict.json; the PROVED status attaches to the harvest's own integrity (files copied, hashes match), not to any physics content of the harvested material, and a reader scanning verdict statuses alone could conflate the two.
B922_lambda2_receipt	main	MISSING_WITNESS	The actual 25-digit eigenvalue computation (58.1h sealed run) is not committed inside this arc's directory; the arc banks the number and independently spot-checks it, but the primary solver/witness is elsewhere on main (per a later log entry) and not part of this packet's file set.
B922_lambda2_receipt	main	OTHER	This is a good example of proper self-correction: an initially overreaching priority claim ('first 25-digit Maass eigenvalue on any hyperbolic 3-manifold', '~10 digits precedent') was caught by an adversarial prior-art panel and the FINDINGS.md/arc_verdict.json were both updated in place with a correction banner -- not a case of SUPERSEDED_UNMARKED.
B923_exactification	main	OTHER	DRAFT_FINDINGS.md and FINDINGS.md are byte-identical (diff empty) -- the arc is still titled/marked 'DRAFT -- exact tier for every verdict' in FINDINGS.md itself despite having a verdict file with status PROVED; the draft-status language was never removed from the promoted findings file.
B923_exactification	main	OTHER	Honest gaps section (self-disclosed) notes: cross-realization transport for CCl/CCC is 'certified' rather than exactly proven end-to-end (a full exact mirror-pairing transport certificate remains open); the exact vanishing of 663 colored-involving non-coupling multisets rests on a numeric-certified scan (B914, clean 1e10 gap), not an exact identity; the factor 3! in CCC=3!*lambda is not representation-theoretically derived.
B924_involution_couplings	main	OTHER	FINDINGS.md states locks/tests were 'not yet written' at time of writing, but a test file (tests/test_b924_rigidity.py) now exists on main in the repo's top-level tests/ directory -- consistent with a later banking step, not a contradiction, but the FINDINGS.md text itself is stale on this point.
B924_involution_couplings	main	OTHER	arc_verdict.json carries a downstream 'creates_law_reviewed' entry (dated 2026-08-29, arc B1214) reclassifying this arc's status from an earlier unset/ABSENT state to explicitly 'false' (not a new law) -- this is a retroactive governance annotation appended to the verdict file rather than a mathematical correction; worth noting as an example of after-the-fact reclassification machinery operating across many arcs without individual review (self-described as an asymmetry: 'the thirteen arcs that PASSED the rule were read in full before flipping; these were not').
B925_second_crossing	main	OTHER	Honest gaps section discloses that the su(2)_L-obstruction certificates rest on banked typings (B909/B877) not recomputed inside the abstract e6(2) build itself, and that 'complete reps at every rung' plus the X-charge pattern rely on banked structure from other arcs (B883/B914) rather than a from-scratch re-derivation in this cell -- a chain-of-trust dependency the arc itself flags rather than hides.
B926_crossing_anatomy	main	OTHER	arc_verdict.json sets 'instrument: true' for what is explicitly a synthesis/literature-review arc over banked results, not a computational instrument -- the field's meaning appears inconsistent with the arc's actual content (no code, no results.json, no computation performed here).
B926_crossing_anatomy	main	OTHER	Self-disclosed honest gap: 'W18 needs in-house re-verification (R-EMB's first leg); the off-register-negatives caveat (the wall list is a claim about the READ record); the priors are readings, not probabilities' -- i.e. the 22-wall completeness claim depends on the completeness of a manual sweep of the banked record, not an automated/exhaustive check.
B927_crossing_study_verdict	main	OTHER	The arc's central evidentiary basis (the literature 'base rate' for the genre, and the specific claims about the spectral Standard Model and asymptotic-safety Higgs prediction) comes entirely from an LLM-run 'deep research harness' with LLM agents adversarially verifying other LLM agents' extracted claims (visible tallies like '3-0 checkmarks' in laneB_panel_report.txt), not from a human literature review or a reproducible citation-database query; this is IMPORTED evidence of a kind that is not independently reproducible by a stranger from the committed files (raw sources are not committed, only the harness's synthesized claims and verification counts).
B927_crossing_study_verdict	main	OTHER	arc_verdict.json 'instrument: true' is set for what is a literature-synthesis verdict arc (no code, no results.json, no computation) -- same pattern seen in the paired arc B926.
B928_d2_decode	main	OTHER	A 2026-08-29 later-arc (B1214) review flipped this arc's creates_law_reviewed field to 'false' with class AUDIT/CENSUS/LEDGER, explicitly noting it (unlike 13 other arcs) was NOT read in full before the reclassification -- an acknowledged asymmetry in how the corpus's own governance treats this arc, worth the seat's separate attention rather than trusting the arc_verdict.json field at face value.
B929_third_crossing	main	NUMERIC_ONLY_NO_EXACT	Despite the surrounding corpus's house rule of exact arithmetic, this comparison arc uses plain double-precision floats throughout (math.log, division) for both the object-side ratios and the measured CKM ratios -- appropriate for a physical-value comparison, but a departure from the exact-certificate standard the neighboring arcs (B928, B930, B931) hold themselves to.
B929_third_crossing	main	OTHER	PDG CKM values are hardcoded as bare floats with no source/version citation (world-average numbers as of some unspecified PDG edition); a stranger cannot verify which PDG release these came from.
B930_overlap_matrix	main	OTHER	The arc went through a documented mid-run failure (a type bug, then two separate 'positivity assumed where B912's bank says indefinite' amendments, then a solver-phase misalignment) before landing at the banked result -- four amendments in one arc is a high rate of self-correction for a single computation, though the log frames each as caught by the instrument's own abort discipline rather than hidden.
B931_why_953	main	OTHER	FINDINGS.md's own header still reads 'Status: DRAFT' even though this is the file named FINDINGS.md (not DRAFT_FINDINGS.md) and the ADDENDUM below it is dated the same day and treated as final/banked text elsewhere in the corpus -- a stale status label left uncorrected in the banked document.
B932_chain_selection	main	SUPERSEDED_UNMARKED	A 2026-08-19 ADDENDUM (from a later arc B1079) states the universal reading of theorem T1 ('every charge wall has center >= 1') is 'computably FALSE beyond this arc's own sweep' at orders 2 and 3 (specific counterexamples given: su(6)+su(2) at order 2, su(3)^3 at order 3), and narrows T1's true scope to toral/order->=5 elements only. The addendum is present and the main-text T1 bullet in LEG 2 is NOT itself edited to add the scope caveat inline -- a reader of LEG 2 alone (before the addendum) would still read T1 as an unscoped universal theorem.
B933_spinor_hejhal_design	main	CLAIM_EXCEEDS_COMPUTATION	"arc_verdict.json's claim_one_line asserts 'THE LITERATURE BLANK HELD' in confident present tense, while the arc's own FINDINGS.md text says the literature sweep is arXiv-only and incomplete and that 'no ""first"" sentence banks' until it is completed -- the verdict file states more firmly than the underlying document supports."
B933_spinor_hejhal_design	main	RETRACTION_NOT_PROPAGATED	docs/progress/REVIEWS.md Review 40 and its R47 action-item list flag an owed correction to B933's priority claim ('the B933 Dirac correction (owed; the web seat's verified J-commutes)') as of the read log window; no corresponding correction/addendum appears inside this arc's own FINDINGS.md, so the fix (if made) is not visible in the arc's own committed files as sampled here.
B933_spinor_hejhal_design	main	NUMERIC_ONLY_NO_EXACT	The headline number (|lambda_1|=2.97455058) rests entirely on double-precision numerical collocation with a golden-search resolution floor; no exact/symbolic certificate is possible for this class of computation, and the arc is honest about this ('nothing here is certified').
B935_composition_hunt	main	OTHER	A same-week discipline failure is on record: positivity was 'assumed AGAIN -- the abort was the finding' (a third occurrence that week per the log_index), and a precision belt bar of 1e-80 was found to exceed the machinery's actual floor and was recalibrated post hoc to a house standard of 1e-40 (achieving 3.9e-76) -- a belt threshold changed after the fact rather than fixed in advance, though this is disclosed rather than hidden.
B936_cohomology_reading	main	OTHER	The 'independent re-derivation' of H^1 and the -17/384 refutation, described in FINDINGS.md as run in 'a separate scratch script,' is not itself a committed file in this arc's directory -- a stranger cannot re-run that specific verification route, only the primary cohom.py.
B937_golden_and_29	main	OTHER	FINDINGS.md's own header still reads '**Status:** DRAFT' while arc_verdict.json records verdict PROVED; the file is a stale label rather than a content contradiction (DRAFT_FINDINGS.md and FINDINGS.md are byte-identical apart from filename in this packet).
B940_dirac_sealed	main	OTHER	The O3 prior-art literature sweep (the basis for keeping/opening the priority gate) depends on live external web/API calls whose raw outputs are not committed to the repo; only the panel's narrative summary is. This is not the numerical result itself (which is fully reproducible from committed code) but is load-bearing for the 'first' framing discipline.
B941_branch_symmetric	main	MISSING_WITNESS	No .py instrument or run log is committed for this arc; results.json (the sole numeric artifact) cannot be regenerated by a stranger from anything in frontier/B941_branch_symmetric/. This is a stronger gap than the SAMPLE_CODE-mode arcs in this batch, all of which have a committed script.
B943_maass_priority_correction	main	OTHER	the resolving 'not inherited from parent' claim is explicitly a Weyl-law screen, not a proof, and the arc says so plainly -- correctly flagged, not a defect, but worth noting a numeric result underwrites a priority claim without an exact bound.
B944_dynamics_chirality_sweep	main	MISSING_WITNESS	the conjugator-counting computation (det+1/det-1 table) that decides the scoping question is described in prose with no committed script in this arc's file set to reproduce it.
B946_solo_handoff6	main	GITIGNORED_WITNESS	not gitignore-related; reclassify: this is a MISSING_WITNESS/self-referential-lock defect that persisted from B963 through many green test runs -- tests/test_b946_handoff6.py asserted four results.json keys (frobenius_class_of_residue_primes and the two mixed-class flags plus the base-rate) that verify.py never produced, until B1054's freshness sweep caught it. The defect is now repaired in the committed verify.py, but the failure mode (a lock validating a cache the instrument could not regenerate) stood undetected for weeks.
B948_relay_ssb_sweep	main	MISSING_WITNESS	the dead-clause sweep across four documentation trees is reported as a table of results with no committed grep output, script, or log to let a stranger reproduce the 'CLEAN' verdict.
B948_relay_ssb_sweep	main	LOG_DRIFT	the log later (B1004, 2026-08-09) finds the same B942 retraction still live in five places across the B500-B800 band despite this arc's claim that the sweep found the relevant rooms clean; the two sweeps had different scope (docs trees here vs the full arc corpus there) but the corpus-wide gap was not flagged by this arc.
B949_ignorance_map	main	LOG_DRIFT	B979 later shows this arc's own §4 read only as far as UNIQUENESS_THEOREM.md's §4 and missed §5, titled exactly 'The order choice is load-bearing (A7), not cosmetic' -- the answer to the very question L131 registered was already in the document this arc was reading.
B950_sm_spec_ledger	main	LOG_DRIFT	B978 later finds the 'global Z6 form not addressed' claim in this arc's own scorecard was itself an instance of declaring absent what the corpus already had (B862 derives it) -- the same day's recurring failure mode this arc's own correction of B892 was meant to guard against.
B951_l132_scout	main	MISSING_WITNESS	the anomaly-vanishing computation (13 U(1) conditions plus mixed and Witten-parity checks on a complete 27) that grounds the vacuity claim is described in prose only; no script or results file computes it in this arc's committed set.
B952_gut_ledger_rank	main	SELF_REFERENTIAL_LOCK	results.json has no generating script (no .py file in the arc directory); its numbers are hand-typed standard-Lie-theory arithmetic, and tests/test_b952_rank.py locks against that same hand-typed file plus string-matches on FINDINGS.md prose rather than an independent computation.
B953_two_seeds_rank	main	SELF_REFERENTIAL_LOCK	no .py script in the arc directory; results.json is hand-typed and the test lock checks that same file plus FINDINGS.md string content.
B953_two_seeds_rank	main	IDENTIFICATION_BY_TYPE	the object's abstract u(1)^3 is identified with the physically-named u(1)_Y, u(1)_chi, u(1)_psi purely because the counts match (three abelian factors, three named directions in the standard E6 descent) -- the arc itself calls this inferred, not computed, and flags it as testable only via L132's literature scouting (B951).
B954_both_branches	main	SELF_REFERENTIAL_LOCK	no .py script in the arc directory; results.json hand-typed, test lock checks that file and FINDINGS.md prose rather than recomputing anything.
LOG:Consolidation: audit + Phase 0 governance	docs/progress/PROGRESS_2026-Q2.md	OTHER	'two contemporaneous 2026-05-21 self-assessments disagree' — an optimistic handoff.md vs a disciplined Reality Check v1/V4 paper; disciplined line adopted as canonical (owner/governance judgment call, not computed).
LOG:Legacy reorganization & repository consolidation	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'not yet audited in detail — flagged for a later pass' re the genesis-era 'e_origin axiom' folder (line ~58).
LOG:Phase A: tested foundation	docs/progress/PROGRESS_2026-Q2.md	OTHER	self-correction logged per GOVERNANCE.md §6 — a wrong assumption caught mid-run, not an external red flag.
LOG:Phase B / probe B1: gluing vs. Chern-Simons flatness	docs/progress/PROGRESS_2026-Q2.md	OTHER	Explicit non-claim: 'does not produce the Chern-Simons action, its level k, or anything distinguishing 2+1 gravity from a generic flat-connection theory' — STRUCTURAL math only, NO_OBSERVABLE_CONTENT physically.
LOG:Phase B / probe B2: monodromy action on the moduli space	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'the handoff document's claim ... is falsified — that substitution does not leave the figure-eight A-polynomial curve invariant (nonzero remainder)'. Refutes a claim from the pre-consolidation handoff, consistent with the audit's warning that handoff over-reaches.
LOG:Phase B / probe B3: figure-eight triangulation & the 4D Regg	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'the handoff's Step 5A ... is not a defined construction. It supplies no 4-manifold and no 4-simplices. The path 5A->5C->Einstein has an undefined first step.'
LOG:Phase B / probe B3: figure-eight triangulation & the 4D Regg	docs/progress/PROGRESS_2026-Q2.md	OTHER	Pattern noted across B1-B3: well-defined content is exact, but the bridge to 3+1 gravity 'rests on a step asserted but not constructed' — a repeated structural gap, not computation.
LOG:Session-3 integration: P11–P13 promoted, probes B4–B5 added	docs/progress/PROGRESS_2026-Q2.md	OTHER	Explicit gate discipline: 'Declined for the proven core' the P14 Kasner-at-phi claim — 'Promoting it would smuggle an unproven selection into the proven core.'
LOG:Session-3 integration: P11–P13 promoted, probes B4–B5 added	docs/progress/PROGRESS_2026-Q2.md	FITTED_VALUE	B5's Lambda estimate is off by ~10^120 from observation, recorded as a documented warning / dead-adjacent, not a fitted success.
LOG:Phase C / probe E14 (categorical / initial-object): `STALLED	docs/progress/PROGRESS_2026-Q2.md	OTHER	Verdict framed as bounding the rest of the program: pure formal characterization is necessary but insufficient — a structural (not physical) negative result.
LOG:Phase C / probe E11 (statistical / entropic): `STALLED`	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'The empty measure space (no sigma-algebra, no measure) does not even support the inequality 1<<2^n.'
LOG:Phase C / probe E5 (quantum-physical / Vilenkin tunneling): 	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'the framework the mechanism claims to produce is the framework it presupposes' — no meta-measure supplied for a genuine probability of universe-creation.
LOG:Phase C / probe E5 (quantum-physical / Vilenkin tunneling): 	docs/progress/PROGRESS_2026-Q2.md	OTHER	Cross-batch synthesis: three orthogonal mechanism classes (E14 formal, E11 statistical, E5 quantum) all STALL the same way — 'force-vs-target asymmetry' — each smuggles an unstated input (meta-framework / configuration space+measure / FRW topology+Lambda+ordering+boundary choice).
LOG:Session 3 synthesis: 2025 field theory ↔ 2026 algebraic skel	docs/progress/PROGRESS_2026-Q2.md	FITTED_VALUE	B8's m/g≈1.6117 explicitly flagged as 'an honest near-miss, explicitly NOT phi (delta≈0.0063) — recorded under disclaimer so it is not later mistaken for a result (cf. D-class numerology).'
LOG:Session 3 synthesis: 2025 field theory ↔ 2026 algebraic skel	docs/progress/PROGRESS_2026-Q2.md	CLAIM_WITHOUT_ARC	B9 notes 'the cubic vertex and Fibonacci fusion share tau^2-tau-1, but no functor: analogous to != derived from.'
LOG:Conditional uniqueness theorem (formalizes C1)	docs/progress/PROGRESS_2026-Q2.md	IDENTIFICATION_BY_TYPE	The uniqueness is explicitly 'up to order' and the entry states 'that single binary choice is the minimal inserted structure that selects the golden vacuum phi over its mirror' — an inserted convention, flagged honestly rather than derived.
LOG:Quantum selector campaign synthesis (R3)	docs/progress/PROGRESS_2026-Q2.md	GITIGNORED_WITNESS	Raw JSONL, scoreboards, source downloads, and run logs of this 232-cycle campaign are explicitly kept private/out of the repo ('without copying raw JSONL, scoreboards, source downloads, local path inventories, or run logs') — the campaign's own summary is the only committed witness.
LOG:Noncommutative residue dossier (R5)	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'the two operations, order loop, substrate, field dictionary, unit scale, source law, and observable are not derived.'
LOG:State-integral selector-gap dossier (R6)	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'no source-normalized thimble-intersection vector was constructed'; zero winding remains allowed; orientation remains unforced.
LOG:B13 trace-map character-variety probe	docs/progress/PROGRESS_2026-Q2.md	OTHER	Genericity control explicitly distinguishes 'the A-sector is the symmetric-square trace lift of the primitive half-step F, not of the direct monodromy A=F^2' — a careful control against a plausible misreading.
LOG:B14 half-step square-root selector	docs/progress/PROGRESS_2026-Q2.md	OTHER	'this shifts the live question to the status of the record-swap P. If P is a legitimate pre-dynamical symmetry ... the half-step is forced up to sign. If not, it remains inserted.' — explicit dependence on an unresolved axiom.
LOG:B15 trace-map invariant controls	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'the proposed sqrt(5) coupling requires a shifted convention and is not accepted here' — corrects a normalization error found within the same probe.
LOG:B16 record-swap symmetry status	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'A1-A6 do not derive the exchange-symmetry requirement.'
LOG:Trace-map/spectrum checkpoint and review-note package	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'this still depends on a projective/sign-quotient criterion that is not derived from A1-A7.'
LOG:B27-B29 higher-rank and selector controls	docs/progress/PROGRESS_2026-Q2.md	OTHER	'direct/inverse trace distinctions are not promoted to particle/antiparticle physics' — explicit refusal of an IDENTIFICATION_BY_TYPE temptation.
LOG:B30-B37 selector-first campaign	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'A1-A7 plus exchange get the trace-map setting; they do not derive S1.'
LOG:B30-B37 selector-first campaign	docs/progress/PROGRESS_2026-Q2.md	OTHER	B37 explicitly quarantines awareness/religion/metaphysics-adjacent language from the claims system.
LOG:B38-B47 deep S1 campaign	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'T1 itself is not derived from A1-A7 plus exchange.' The chain lambda/h=1 rests entirely on this unproven T1.
LOG:Conditional trace selector theorem (formalizes C5)	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'B39-B47 show that T1 itself is not derived from A1-A7 plus exchange. Validation should ask whether T1 is a theorem, a standard naturality/filter-inheritance principle, or an extra axiom.'
LOG:B25 Fibonacci spectrum anchor	docs/progress/PROGRESS_2026-Q2.md	FITTED_VALUE	'Without a derivation, it is not a falsifiable prediction of the core' — lambda/h=1 is used as input, motivated not derived, matching the pattern flagged throughout the B17-B47 campaign.
LOG:B17-B24 half-step kernel campaign	docs/progress/PROGRESS_2026-Q2.md	IDENTIFICATION_BY_TYPE	B24: 2cos(pi/5)=phi at k=3 is a numeric coincidence used to motivate SU(2)_3 compatibility, but 'the level-selection rule remains inserted' — flagged as such.
LOG:B48 / PC12 metallic SL(3) trace-map intake	docs/progress/PROGRESS_2026-Q2.md	GITIGNORED_WITNESS	'raw side-work bundles, coordination artifacts, and private working notes were not copied. The public repo records only distilled B48/PC12 material plus a private-source checksum' — underlying computation not independently reproducible from the committed repo alone.
LOG:B49 PC12 proof-hardening	docs/progress/PROGRESS_2026-Q2.md	OTHER	Explicitly narrows scope from computer-certificate scan to hand-proof text — an honest admission the earlier B48 result was certificate-assisted, not proved.
LOG:B51 symbolic-m factorization and B52 bridge control	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'No source found in this scan supplies the PC12 SL(3) physical dictionary.'
LOG:B51 symbolic-m factorization and B52 bridge control	docs/progress/PROGRESS_2026-Q2.md	OTHER	B52 explicitly records a negative result: the naive multichannel physics bridge FAILS the PC12 recursion, banked as a documented negative rather than left ambiguous.
LOG:B53 literature screen, B54 general-c structure, PC12 rescale	docs/progress/PROGRESS_2026-Q2.md	OTHER	Honest downgrade: PC12 rescaled 'THEOREM_NOTE -> COMPUTATIONAL_REPORT' after a literature screen found most of it is standard-repackage, not new mathematics.
LOG:B53 literature screen, B54 general-c structure, PC12 rescale	docs/progress/PROGRESS_2026-Q2.md	CLAIM_WITHOUT_ARC	E21's framing (a cross-session, ambitious 'self-evidencing closure' mapping trace-map coupling onto variational free energy) is noted as coming from outside the governed probe system; an external 9-page draft (acknowledging AI platforms) was explicitly kept OUT of the repo pending a privacy-rule decision.
LOG:B55 c=1 general-m structure, B56 figure-eight kill, B57 spli	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'This corrects the earlier odd->Phi6 / even->Phi4 reading (m≡0 mod 4 degenerates, not Phi4).'
LOG:B55 c=1 general-m structure, B56 figure-eight kill, B57 spli	docs/progress/PROGRESS_2026-Q2.md	IDENTIFICATION_BY_TYPE	B56 explicitly kills a numerology-style coincidence: 'the figure-eight <-> I=1/4 (self-evidencing) bridge is DEAD; the c=1 Eisenstein resemblance to the figure-eight tetrahedron shape ... is a cyclotomic coincidence.'
LOG:B55 c=1 general-m structure, B56 figure-eight kill, B57 spli	docs/progress/PROGRESS_2026-Q2.md	OTHER	'The Hilbert-class-field coincidence (h(-15)=2 vs m=1) is killed for m>=2' — a second numerology kill in the same entry.
LOG:E21 self-evidencing controls (Weil–Petersson identity, Aubry	docs/progress/PROGRESS_2026-Q2.md	OTHER	'The session itself flags the Weil-Petersson reading as possibly just calculus; recorded, not promoted' — an honest self-deflation of an apparently elegant identity.
LOG:Handoff triage; SL(n) factor-count tower recorded as a predi	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'n>=4 (SL(4): 7 factors) is untested and requires building the SL(4) trace map — a candidate future probe (B58+), explicitly not a claim.'
LOG:B58 SL(4) factor-count tower test (attempt; NEEDS-EXPERTISE)	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'the n=4 prediction is untested (neither confirmed nor refuted).'
LOG:B59 SL(4) fixed-line factorization (numerical; tower predict	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'This REFUTES the naive 7 char(M^k) + 1 parity prediction (actual: 3 parity + 5 char(M^k) + 2 from char(-M^2)).' Explicitly labeled numerical, not symbolic proof.
LOG:B60 SL(n) tower: cross-n structure map (n=3,4) + SL(5) barri	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'five attempts failed'; documented as 'a reproducible conditioning fact', barrier not resolved in this entry.
LOG:B61 SL(5) high-precision factorization (barrier re-diagnosed	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'B60's SL(5) conditioning wall was a misdiagnosis.' The double-precision 'cond~1e11' reading is explicitly overturned.
LOG:PC12 made review-ready for an external specialist	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'The actual specialist read is the user's hand-off and remains the open step.' No external validation has actually occurred despite the readiness label.
LOG:B62 opposition involution: the 2 unresolved SL(5) modes	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'a symbolic proof of the height decomposition needs the ambient SL(5,C) trace ring (B58's open task).'
LOG:B63 SL(4) fixed-line factorization over Z[m] (computer-assis	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'That multi-block Procesi machinery is the real reason B58 is open. Documented, not built.'
LOG:B65 symbolic SL(4) Jacobian J(m), char poly factored over Z[	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'The purist from-first-principles Procesi trace ring (B58; the mixed two-block machinery) remains the open item.'
LOG:B66 SL(6) numerical tower: the |k|=3 multiplicity test (= 2)	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'|k|=3 multiplicity = 2, the same as SL(5) — it does NOT grow with n, refuting max(n-d,1).'
LOG:Tower verification pass: SL(2) parity correction + B66 relab	docs/progress/PROGRESS_2026-Q2.md	RETRACTION_OF_EARLIER_ENTRY	'the DRAFT_NOTE.md cross-n tower table had listed the n=2 parity block as none (under-counting the 3-dim variety by the degree-1 factor); corrected to (t+1).'
LOG:B66 validation campaign: mult(|k|=3)=2 stress-tested four wa	docs/progress/PROGRESS_2026-Q2.md	ABSENCE_CLAIM	'there is no exact rational matrix to reconstruct — unlike gauge-clean SL(4) (B65). The intrinsic character-variety Jacobian is canonical, but computing it exactly is the ambient SL(6,C) Procesi trace ring — B58, still open.'
