arc	source	kind	reproducible_from_committed	what	where	why
B301_chirality_filter_and_convergence	main	ASSERTED	no	the 27 of E6 is complex (27 != 27bar)	chirality_filter.py lines 30-31 (TWENTYSEVEN_IS_COMPLEX=True, comment 'Sage-verified')	stated as 'Sage: E6 fund rep dim 27, r != r.dual()' but no Sage code is present in this file to run; the fact is a hardcoded boolean.
B301_chirality_filter_and_convergence	main	ASSERTED	no	chirality filters E6's maximal subgroups to {SO(10)xU(1), SU(6)xSU(2), SU(3)^3}, rejects {F4, Sp(8)}	chirality_filter.py lines 31-33	branching-rule facts cited/hardcoded, not computed here.
B301_chirality_filter_and_convergence	main	ASSERTED	n/a	downgrade of 'stability forces SO(10)' to a set of 3 chiral options + explicit physics-input flag on chirality=stability	FINDINGS.md lines 8-20	a self-critical retraction of a prior overclaim, correctly and honestly labeled as a physics assumption rather than an object property; not a computed fact but a well-reasoned framing correction.
B302_multiplicity_hidden_z3	main	COMPUTED	yes	Sym(m004) = D4 (order 8), knot group torsion-free	multiplicity_hidden_z3.py lines 28-30 (snappy .symmetry_group())	direct SnapPy call, requires sage-python/SnapPy but code is committed and self-contained.
B302_multiplicity_hidden_z3	main	COMPUTED	yes	the commensurator PGL(2,O_-3) has order-3 elements ([[0,-1],[1,-1]] and Eisenstein diag(w,1))	multiplicity_hidden_z3.py lines 33-38; verdict.py lines 36-41	matrix-power identities checked directly in both Sage (Matrix over NumberField) and pyenv (sympy) versions — a genuine independent double-check.
B302_multiplicity_hidden_z3	main	COMPUTED	yes	figure-eight is an index-12 cover of the minimal orbifold H^3/PGL(2,O_-3) (Riley)	multiplicity_hidden_z3.py lines 41-54; verdict.py lines 51-56	covolume computed via an explicit Humbert-formula mpmath L-function sum (200000/100000 terms) in both files, giving index ~12 to within 0.5 — a real numeric computation, though truncated-series (not exact) and the two files use slightly different term counts (200000 vs 100000).
B303_clock_is_the_cp_sign	main	COMPUTED	yes	cusped m004 (amphichiral): CS = 0	clock_is_the_cp_sign.py line 52 (snappy chern_simons())	direct SnapPy call, self-contained.
B303_clock_is_the_cp_sign	main	COMPUTED	yes	CS(1,n) all same sign for n=4..15, CS(1,-n)=-CS(1,n), |CS|->0 as n->inf	clock_is_the_cp_sign.py lines 38-48	a real loop of SnapPy Dehn-filling + chern_simons() calls.
B303_clock_is_the_cp_sign	main	IMPORTED	partial	the specific CS_LADDER numeric table (e.g. CS(1,4)=-0.124428)	verdict.py lines 16-17	verdict.py hardcodes numbers evidently copied from a run of clock_is_the_cp_sign.py rather than recomputing them itself with SnapPy; its 'verification' is only that the copied numbers are internally same-sign and decaying, not a fresh SnapPy run.
B304_gauge_dynamics_skeleton	main	COMPUTED	yes	sin^2(theta_W) = Tr(T3^2)/Tr(Q^2) = 3/8 over one SM generation	gauge_dynamics_skeleton.py lines 38-49	exact Fraction arithmetic over an explicit hand-listed SM-generation charge table, self-contained and checkable, though the input table itself (the SM's own quantum numbers) is asserted from known physics, not derived from the object.
B304_gauge_dynamics_skeleton	main	COMPUTED	yes	one-loop beta signs: SU(3),SU(2) asymptotically free, U(1) grows	gauge_dynamics_skeleton.py lines 52-57	exact Fraction arithmetic, standard formula.
B304_gauge_dynamics_skeleton	main	COMPUTED	yes	# E6 adjoint weights with j==0 mod 3 (principal grading) = 24 = |2T|	gauge_dynamics_skeleton.py lines 60-63	explicit sum over the B264 exponents {1,4,5,7,8,11}, self-contained arithmetic.
B304_gauge_dynamics_skeleton	main	ASSERTED	no	E6 has exactly 3 mutually orthogonal height-6 positive roots (refuting Chat-1's SU(3) saddle claim)	gauge_dynamics_skeleton.py lines 66-70 (E6_HEIGHT6_POSITIVE_ROOTS, comment 'Sage-verified')	stated as Sage-verified but no Sage root-system code is present in this file — hardcoded constants.
B305_eisenstein_trinification_grading	main	COMPUTED	yes	at u=2pi i/3: 9 surviving E6 positive roots in 3 orthogonal components of 3 (A2^3=SU(3)^3)	eisenstein_trinification_grading.py lines 34-58, 106-118 (Sage RootSystem)	real Sage RootSystem('E6') + networkx connected-components code, requires sage-python but self-contained and reproducible.
B305_eisenstein_trinification_grading	main	COMPUTED	yes	at u=i pi/3 (saddle): 3 surviving roots, mutually orthogonal (A1^3=SU(2)^3, not A2=SU(3))	eisenstein_trinification_grading.py same functions, lines 122-127	same code path as above, genuinely computed.
B305_eisenstein_trinification_grading	main	IMPORTED	no	E6 positive-root height distribution {1:6,2:5,...,11:1}	verdict.py line 14 (E6_HEIGHT_DIST, comment 'Sage-verified, B304')	copied from an earlier arc's Sage output as a hardcoded dict; verdict.py's 'mod_counts()' re-derivation is arithmetic over this imported table, not a fresh root-system computation.
B306_principal_grading_cascade	main	COMPUTED	yes	the N=1..6 pseudo-Levi cascade (E6 -> SU(6)xSU(2) -> SU(3)^3 -> SU(3)^2xSU(2) -> left-right -> SU(2)^3)	principal_grading_cascade.py lines 31-57 (Sage RootSystem cascade())	genuine Sage root-system + networkx computation, self-contained.
B306_principal_grading_cascade	main	COMPUTED	yes	N=5 SM-shaped point is the left-right group SU(3)xSU(2)_LxSU(2)_RxU(1)^2, dim 16, containing the SM	principal_grading_cascade.py lines 62-69	same cascade computation; the SM-containment claim is a standard-physics reading of the computed centralizer, correctly flagged as needing external SU(2)_R breaking.
B306_principal_grading_cascade	main	ASSERTED	n/a	N=5 = k+2 = the figure-eight's WRT level (k=3) coincidence flagged as a LEAP mixing two arithmetic ends	FINDINGS.md lines 37-39	an honestly-labeled numeric coincidence explicitly NOT claimed as forced — good discipline, matches IDENTIFICATION_BY_TYPE concern proactively.
B307_totally_real_obstruction	main	COMPUTED	yes	C3 (cyclic-cubic) fields are totally real; hyperbolic trace fields always have a complex place; hence no hyperbolic knot has a C3 trace field	totally_real_obstruction.py lines 44-47 (theorem/proof); verdict.py lines 20-24	a genuine, checkable number-theoretic argument plus a sympy discriminant sanity check on 3 sample C3 fields; the logical theorem itself is elementary and correct as stated.
B307_totally_real_obstruction	main	COMPUTED	partial	census: of 500 cusped manifolds, 32 have degree-3 trace fields, all signature (1,1), 0 cyclic	totally_real_obstruction.py lines 51-63 (census_cubic_scan, SnapPy)	the scan code itself is present and would produce the numbers if run (needs Sage+SnapPy), but verdict.py hardcodes N_CUBIC_TRACE_FIELDS=32, CUBIC_SIGNATURES={(1,1):32}, N_CYCLIC_C3=0 as constants copied from a prior run rather than re-running the scan.
B307_totally_real_obstruction	main	COMPUTED	yes	5_2's trace field x^3-x^2+1 has disc -23, Galois S3, splits 1+2 like the figure-eight	totally_real_obstruction.py lines 66-69; verdict.py lines 31-37	exact sympy discriminant, checked in both the sage-python and pyenv files.
B308_yukawa_last_redoubt	main	COMPUTED	yes	E6 cubic invariant 27x27x27->1 has multiplicity 1 (a unique Yukawa coupling)	yukawa_last_redoubt.py lines 36-49 (Sage WeylCharacterRing)	genuine Sage representation-theory computation, self-contained though requiring Sage.
B308_yukawa_last_redoubt	main	ASSERTED	n/a	the inter-generation hierarchy is NOT forced (texture S_ij undetermined by E6)	verdict.py lines 22-24	a negative/scoping conclusion, correctly following from the positive fact that E6 fixes only the coupling constant, not a computed additional fact.
B308_yukawa_last_redoubt	main	IMPORTED	no	CUBIC_INVARIANT_MULTIPLICITY=1 (recorded in verdict.py)	verdict.py line 14	copied from yukawa_last_redoubt.py's Sage output as a constant rather than recomputed in pyenv (Sage rep theory can't easily be re-verified in plain sympy, so this is an accepted limitation, but it is still not independently re-derived).
B309_kappa_unification	main	COMPUTED	yes	kappa(u)=u^2+2; kappa(0)=2 (P008's wall); kappa(omega)-2 = omega^2, |kappa(omega)-2|=1	kappa_unification.py lines 39-50 (sympy)	exact sympy symbolic computation, self-contained and directly checkable.
B309_kappa_unification	main	ASSERTED	no	E6 is the unique exceptional group that is both complex (chirality) and has center Z/3	kappa_unification.py lines 62-64 (EXCEPTIONAL_CENTERS, EXCEPTIONAL_COMPLEX dicts)	standard textbook Lie-theory facts hardcoded as dicts, not derived computationally in this file (though they are well-known and low-risk).
B309_kappa_unification	main	ASSERTED	n/a	this is explicitly a consolidation, not a discovery	FINDINGS.md lines 3-6; kappa_unification.py lines 4-6	an honest self-classification distinguishing genuine new computation from re-labeling of prior banked results (P008/S034/B161-163/B186/B286/B294/B285/B305/B306/B204/B218-230/B293).
B310_cascade_realization_exhausted	main	COMPUTED	yes	cascade u-value gaps (units of pi i) are 1/3, 1/6, 1/10, 1/15 — not equal — refuting an 'equally-spaced pi i/3' claim	cascade_realization_exhausted.py lines 37-50 (sympy Rational)	exact sympy Rational arithmetic, trivial and directly checkable.
B310_cascade_realization_exhausted	main	IMPORTED	unknown	the trinification (N=3) eigenvalue omega is the figure-eight's own Eisenstein Riley root	cascade_realization_exhausted.py line 58; cites B305/B285	cited to B305/B285 rather than re-derived here.
B311_cascade_branch_points	main	COMPUTED	yes	the figure-eight A-polynomial discriminant factors exactly as (x-1)^2(x+1)^2(x^2-3x+1)(x^2+x+1)	cascade_branch_points.py lines 40-49 (sympy.factor)	real symbolic polynomial factorization, self-contained and checkable.
B311_cascade_branch_points	main	COMPUTED	yes	N=2 (M=i) is a branch point but reducible (L=1, abelian); N=3 (M=e^{ipi/3}) is a branch point and irreducible (L=-1); N>=4 not branch points	cascade_branch_points.py lines 52-93	the is_branch/is_reducible checks are direct sympy symbolic substitutions into the discriminant/longitude formulas.
B311_cascade_branch_points	main	IMPORTED	unknown	the A-polynomial coefficient formula A(M,L)=M^4L^2-(...)L+M^4 itself	cascade_branch_points.py lines 34-38	cited to Cooper-Culler-Gillet-Long-Shalen; taken as given rather than independently derived from the figure-eight's triangulation in this file.
B312_face_iv_houses_the_form	main	COMPUTED	yes	E6 exponents {1,4,5,7,8,11} sum to 36 and are symmetric about h/2=6	face_iv_houses_the_form.py lines 46-49	trivial arithmetic check, exact.
B312_face_iv_houses_the_form	main	COMPUTED	yes	Q(sqrt-3) embeds in Q(zeta_12): sqrt(-3)=1+2*zeta_12^4	face_iv_houses_the_form.py lines 73-77 (sympy)	exact symbolic identity check via sympy.simplify.
B312_face_iv_houses_the_form	main	IMPORTED	unknown	the CIZ E6 exceptional modular invariant's diagonal labels {0,3,4,6,7,10} (shifted +1) are the E6 exponents	face_iv_houses_the_form.py lines 42,61-63	cited to Cappelli-Itzykson-Zuber (1987); the diagonal labels are hardcoded from the literature, not derived from a modular-invariant classification computation in this file.
B312_face_iv_houses_the_form	main	ASSERTED	n/a	the level (k=10, k=28) is generic to the ambient modular category, not object-specifically selected	FINDINGS.md lines 30-33	a correctly-scoped firewall statement rather than a computed fact — the arc is careful to distinguish the form (computed) from the level-selection claim (explicitly not object-specific).
B313_fibonacci_bridge_and_no_forced_choice	main	COMPUTED	yes	central-charge chain SU(2)_3 (9/5) -> (G2)_1 (14/5) -> (E6)_1 (6) is exact	fibonacci_bridge_and_no_forced_choice.py lines 40-57 (sympy Rational WZW formula)	exact rational arithmetic on the standard WZW central-charge formula, self-contained.
B313_fibonacci_bridge_and_no_forced_choice	main	ASSERTED	no	27 -> (7,3)+(1,6) under E6 ⊃ G2xSU(3), refuting 'matter=Fibonacci anyons' (27->7)	fibonacci_bridge_and_no_forced_choice.py lines 60-62	the check performed is only that dimensions sum correctly (7*3+1*6==27); this confirms a dimension count is consistent with the claimed branching but does not itself verify (compute) that E6 ⊃ G2xSU(3) actually decomposes the 27 into exactly (7,3)+(1,6) as opposed to some other combination also summing to 27 — a dimension-match, not a representation-theoretic derivation, in this file.
B313_fibonacci_bridge_and_no_forced_choice	main	IMPORTED	unknown	m=1 has a non-metric selector (K009: the expansion threshold); heterogeneity (not multiplicity) creates a kappa-fork (S032-B/B131)	FINDINGS.md lines 24-37	explicitly cited to the repo's other arcs (K009, K013, S032, B125, B131, B261) rather than re-derived here, as the FINDINGS text itself discloses ('the upstream facts are cited to the repo, not re-proved').
B314_galois_seals_face_iv	main	COMPUTED	yes	J_2(4_1;q) matches the known figure-eight Jones polynomial q^-2-q^-1+1-q+q^2 (sanity check)	galois_seals_face_iv.py lines 48-50	exact symbolic sympy check against a known, independently-verifiable classical invariant — a good internal sanity test.
B314_galois_seals_face_iv	main	COMPUTED	yes	J_N(4_1;zeta_5) = {1, 1-sqrt5, 1-sqrt5, 1} for N=1..4, all in Q(sqrt5)	galois_seals_face_iv.py lines 53-56, 87-89	exact symbolic evaluation of the Habiro colored-Jones sum at a 5th root of unity, using sp.nsimplify to identify the algebraic form.
B314_galois_seals_face_iv	main	COMPUTED	yes	the golden Galois orbit {1-sqrt5,1+sqrt5} and SU(2)_3 quantum dimensions {1,phi,phi,1}	galois_seals_face_iv.py lines 59-69	direct symbolic computation, exact.
B315_e7_exclusion_vs_heterotic	main	IMPORTED	no	E6/27 complex (FS=0), E7/56 pseudoreal (FS=-1), E8/248 real (FS=+1)	e7_exclusion_vs_heterotic.py lines 34-38 (EXCEPTIONAL dict, comment 'Sage-verified in B234')	the Frobenius-Schur indicators are cited to B234 (not in this packet) rather than re-derived; the file only encodes them as constants.
B315_e7_exclusion_vs_heterotic	main	COMPUTED	yes	trace-1 unimodular discriminants reach exactly {-3,5}; disc 8 (E7) needs even trace, first appearing at the 'silver bundle m=2'	e7_exclusion_vs_heterotic.py lines 46-60	straightforward integer arithmetic, self-contained and exact.
B315_e7_exclusion_vs_heterotic	main	ASSERTED	n/a	heterotic's E7-skip = non-chirality = one of the object's three independent E7-exclusion obstructions (shared root: pseudoreality)	FINDINGS.md lines 20-36	a synthesis/argument built on the imported FS facts plus the locally-computed discriminant-reachability fact; logically coherent but its Diophantine and FS legs are both imported from other arcs (B234), not independently re-derived here.
B316_sqrt7_chirality_field	main	COMPUTED	yes	imaginary unimodular discs reachable by trace-t, det=±1 monodromy are exactly {-4,-3}	sqrt7_chirality_field.py lines 26-33	trivial, exact integer arithmetic over a small finite range, self-contained.
B316_sqrt7_chirality_field	main	COMPUTED	yes	-7 passes the trace-1 congruence (-7≡1 mod 4) but is below the floor (-7<-4), hence unreachable by unimodular monodromy	sqrt7_chirality_field.py lines 36-43	trivial arithmetic.
B316_sqrt7_chirality_field	main	IMPORTED	unknown	Q(sqrt-7) IS realized elsewhere in the object's arithmetic, as the chirality field of the arithmetic RRL/RLL bundles (B147)	FINDINGS.md lines 26-29	cited to B147 (verify-don't-trust confirmed per text, but not re-derived in this file's committed code).
B317_painleve_transcendental	main	COMPUTED	yes	metallic eigenvalues lambda_m are hyperbolic (|lambda_m|>1) for m=1,2,3, giving positive topological entropy 2*log(lambda_m)	painleve_transcendental.py lines 30-47	exact sympy symbolic computation of eigenvalues and entropy, self-contained.
B317_painleve_transcendental	main	ASSERTED	n/a	the metallic elements are hyperbolic hence infinite (dense) orbits, so the solutions are transcendental (not in the algebraic Lisovyy-Tykhyy list)	FINDINGS.md lines 13-20	correctly follows logically from the computed hyperbolicity plus a cited classification theorem (Lisovyy-Tykhyy 2008), which is not re-derived/re-proved here, only cited.
B317_painleve_transcendental	main	IMPORTED	unknown	the Hitchin/Painleve-VI lens 'was already run' in B164/B169, correcting a stale claim in P010	FINDINGS.md lines 6-9	cited to B164/B169 (not in this packet); this arc adds a placement on top, not a re-verification of B164/B169's content.
B318_amphichiral_mechanism	main	COMPUTED	yes	complex conjugation acts nontrivially on sqrt(-3) (Eisenstein end) but trivially on sqrt(5) (golden end)	amphichiral_mechanism.py lines 30-46	trivial but exact sympy conjugate() checks, self-contained and directly reproducible by a stranger.
B318_amphichiral_mechanism	main	ASSERTED	n/a	correction to B311: the golden A-polynomial discriminant factor x^2-3x+1 is definitional (the figure-eight's own monodromy eigenvalue quadratic), not a surprising coincidence	FINDINGS.md lines 32-39	a reasoned correction of a prior arc's overclaim (B311), logically argued but not itself a new computation beyond the trivial conjugation check.
B754_p2_spectral	main	COMPUTED	yes	Palette (ray-class character count) = (1,2,8) at levels (2),(4),(8) for m004's cusp order	recomputed independently by brute-force group enumeration in nearly every cell (e.g. WALL-1/compute.py, TOMB-L252, TOMB-L241, TOMB-L57, TOMB-L334); matches B737/B739 banked values	Plain-python enumeration of (O/2^k)^x modulo mu_6 is printed in multiple compute.py files with explicit unit counts (3,12,48) and mu6-image sizes; deterministic, no external dependency.
B754_p2_spectral	main	COMPUTED	yes	Cusp CM discriminant -48 (conductor-4 order) vs m003's -3 (maximal order); j-invariant gap ~2.836e9	WALL-1/compute.py CHECK block (j via q-series + exact H_{-48} class-polynomial root); repeated in TOMB-L267, TOMB-L247, B107	q-series and exact integer class-polynomial root are both computed in-script from stdlib; cross-checked to <1e-3.
B754_p2_spectral	main	IMPORTED	yes	B753 theta-odd block trace 1/phi, eigenphases +-72deg, mixing entry 1/(phi*sqrt5)	cited/re-verified (not re-derived from first principles) across nearly all cells, e.g. TOMB-L252 CHECK line 74, TOMB-L63 PART1, TOMB-L339	The value originates in the separately-frozen B753 arc (outside this packet); B754 cells re-run B753's own pipeline (B238 import) in-cell and confirm agreement to 1e-15, so it is IMPORTED-but-cross-checked rather than freshly derived within B754.
B754_p2_spectral	main	COMPUTED	yes	Class-number-formula residues for the four h=1 imaginary-quadratic fields (D=-3,-4,-7,-11), matching B737-banked values to <1e-9	WALL-1/compute.py Section [2]	2*pi*h/(w*sqrt|d|) computed in-script and diffed against a BANKED_RES dict hardcoded from B737's own output file; both numbers are printed.
B754_p2_spectral	main	IMPORTED	yes	WALL-1's E4 premise 'm004-specific bits reaching the SSB-carrying datum: ZERO'	WALL-1/compute.py CHECK 'B737 P4 S10(c)'; grep-verified against frontier/B737_candidate_zero/p4_kms_out.txt line 182	The load-bearing physics conclusion for the arc's headline (no SM value from the solo object) rests on a sentence imported verbatim from a different, earlier arc (B737); this cell only greps that the sentence exists at the cited line, it does not re-derive the zero-bits claim independently.
B754_p2_spectral	main	COMPUTED	no	TOMB-L277 skeptic override: 16/37 classes (43%) golden-magnitude weld-block trace; 1152/2880 elements golden; all 4 SU(2)_3-golden classes are golden-weld -- used to flip the cell's FACE-OPENS verdict to KILL-EXTENDS	cells/TOMB-L277/skeptic.txt (the whole census table)	No skeptic.py (or any script) is committed alongside skeptic.txt in cells/TOMB-L277/ -- only the prose report with printed numbers. A stranger cannot re-run this census from committed files; they must trust the pasted table. This is the numeric basis for the headline override.
B754_p2_spectral	main	IMPORTED	unknown	TOMB-L77 skeptic override: identification of the correct saddle field as Q(sqrt(-3)) (not Q(sqrt(5))), flipping FACE-IRRELEVANT to KILL-EXTENDS	cells/TOMB-L77/skeptic.txt, citing 'B742 recompute (Part 2, output lines 58-62)' external to this arc	The corrected field claim is attributed to a B742 output file not included in this packet's file list, so its content could not be directly verified here; the skeptic itself also has no committed script, only skeptic.txt prose.
B755_carried_recomputes	main	COMPUTED	yes	Genus-2 twister bundle 'abcDef': vol 5.4611931991..., 2*CS=+0.01192 (chiral, matches mirror-flip)	cell1_b140_genus2.py + cell1_out.txt	deterministic snappy/twister script with fixed word list, output committed and matches script logic exactly
B755_carried_recomputes	main	COMPUTED	yes	GSWZ Kashaev-invariant coefficients r1..r5 (11/24, 697/1152, 724351/414720, ...) and symmetrized-series pure-3 expansion matching eq(2) exactly	cell3_b685_gswz.py + cell3_out.txt + rv4_independent_algebra.txt	mpmath 420-dps Richardson extrapolation + PSLQ recognition + exact sympy series algebra, all in one script; independently reproduced by a from-scratch Fraction check (rv4_independent_algebra.txt)
B755_carried_recomputes	main	COMPUTED	yes	1/4 null test against B752's 25-value PDG table restricted to (0.1,0.6): 1/4 hits 0 targets at both 2% and 5% windows	cells245.py + cells245_out.txt	targets and code committed, deterministic; comparator set (1/e,1/phi,1/pi,40 seeded randoms) also computed in the same script
B755_carried_recomputes	main	COMPUTED	yes	B720 Q(zeta3)/Q(i) linear disjointness (resultant degree 4) and Markov-quiver mutation class size 1	cells245.py cell 4 + cells245_out.txt	exact sympy resultant/discriminant and a brute-force mutation-closure enumeration, both in committed code
B755_carried_recomputes	main	COMPUTED	yes	"S019 Fisher(D(I)) = 16/(m^2(m^2+4)) > 0 for all m>0; ""no Lorentzian emergence from Fisher-on-k"" holds by dimension for any 1-parameter family"	cells245.py cell 5 + cells245_out.txt	sympy symbolic recomputation of a cited proxy quantity plus a trivial dimension-counting argument stated, not just cited
B756_remaining_doors	main	COMPUTED	yes	5 exact counterexamples to '5-inert ∧ fibered ⇒ golden(disc-5)' (m009/m010 disc-7 field, m022/m023 disc-697 field, m039/m040 disc -44 field, M32 disc 3173, M51 disc -453683), all totally 5-inert and fibered but non-golden	RAW_WORKFLOW_OUTPUT.json (cc2's original workflow, IMPORTED into this arc) + cc's own cc_verify_door2.py / cc_verify_m51_m32.py recomputation of 3 of 5 plus a 6th independent example	cc_verify_door2.py (Sage/SnapPy/PARI, exact ideal factorization) is committed and its printed structure (ITF degree, field disc, 5-splitting) matches the FINDINGS text for m022/m009/m039; cc2's own workflow for the remaining is only in RAW_WORKFLOW_OUTPUT.json, itself imported (IMPORTED, not independently re-derived by cc for M32/M51 baseline, though cc later rebuilt M51/M32-variant independently)
B756_remaining_doors	main	IMPORTED	no	Exact iff-law a_m*a_n=a_mn (gcd(mn,5)=1) iff chi_2(m)=+1 or chi_2(n)=+1, defect (1-sqrt5)/2 in the both-nonresidue case	SYNTHESIS_CC2.md (cc2's derivation, cited as sympy-proved with a 60-pair stress test) — the underlying compute script is NOT among this arc's committed files	the arc's own committed files (cc_verify_door2.py, cc_verify_m51_m32.py, cc_verify_door6_p4_rerun.txt) verify DOOR2 and DOOR6 only; no committed script here reproduces the DOOR3 iff-law derivation or its 60-pair stress test — it is asserted via SYNTHESIS_CC2.md and RAW_WORKFLOW_OUTPUT.json, both cc2 seat products relayed and hash-verified but not independently re-run by cc within this arc's files
B756_remaining_doors	main	COMPUTED	no (script itself not included; only its stdout log is committed)	DOOR6 P4 sector-split re-execution: (tr_odd,tr_even)(23)=(1,0) exactly, eps=+1 the unique global sign reproducing the banked 8-rung ladder, p4_results.json byte-identical to cc2's banked file	cc_verify_door6_p4_rerun.txt	the file is an output log (a *.txt witness), not the executing script; a stranger has the numbers and the byte-identity claim but not the reproducing code within this arc's directory
B757_two_z3_identity	main	COMPUTED	yes	g^3=I, charpoly(g)=Phi_3 exactly for B302's g=[[0,-1],[1,-1]]	compute.py cell 1 + output.txt	exact sympy matrix arithmetic, deterministic, output matches
B757_two_z3_identity	main	COMPUTED	yes	companion(Delta mod 4) equals g mod 4 entry-for-entry: [[0,3],[1,3]]	compute.py cell 2 + output.txt	exact modular arithmetic in committed script
B757_two_z3_identity	main	COMPUTED	yes	|GL(2,Z/4)|=96, 8 order-3 elements forming exactly 1 conjugacy class	compute.py cell 3 (brute force over all 256 4-tuples, filtered to determinant units) + output.txt	exhaustive brute-force enumeration and conjugation check, fully deterministic and committed
B758_theorem_ledger	main	UNCLEAR	unknown	docs/THEOREM_LEDGER.md — 18 labeled links, 12 cited lock files (55 tests)	docs/THEOREM_LEDGER.md (not in this arc's files; only referenced)	This arc's own directory contains only FINDINGS/PREREG/verdict — no compute.py or output; the deliverable (the ledger file itself) lives outside frontier/B758_theorem_ledger/ and was not part of this read, so the claim that all 12 cited locks are present and green cannot be checked from this arc's files alone
B759_qp3_integration	main	COMPUTED	yes	SL(2) trace map off-block = 0 (DISSOCIATED); SL(3)=Sym^2 off-block norm^2=60, total norm^2=128, coupling fraction 15/32; adjoint off-block norm 3*sqrt(2)/2	compute.py Parts 1-4 + output.txt	exact sympy symbolic differentiation at u=omega plus a numpy numerical cross-check, both in the committed script, matching output exactly
B759_qp3_integration	main	FITTED	yes (the m004 instance is exact), but the GENERALIZATION beyond m004/m003 was never tested in this arc	The discriminant law: 'for a manifold with trace field Q(sqrt(-d)), the Sym^2 off-block norm = sqrt(d)' stated as a general law	compute.py Part 7 + FINDINGS.md 'The discriminant law' section	only one trace field (Q(sqrt-3)) is exercised in this compute.py; the 'general law' language extrapolates from a single data point and was falsified the same day by a sibling arc (B764) using a different knot (5_2) — this arc's own FINDINGS still states the general law without qualification
B760_qp4_closure	main	COMPUTED	no	Weld block B is SU(2) with eigenvalues {zeta_5, zeta_5^4} (72-degree rotation), B^5=I, and no candidate operation (Galois, MCG powers, charge conjugation, amphicheiral involution, QP-3 coupling sign) canonically breaks the pairing	output.txt Parts 1-8 (compute.py itself was NOT in this arc's file list — only its stdout is committed)	compute.py is referenced ('cd frontier/B760_qp4_closure && python compute.py') in FINDINGS.md but is not among the files provided for this arc (only FORENSIC_SEAL_RECORD.md, FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, output.txt were listed) — the reproducing script was not read/verified here
B761_qp2_private	main	COMPUTED	yes (self-contained numpy method fully reproducible); the B264 cross-check and B357 cross-validation depend on IMPORTING external modules (B264_e6_character_variety, B357_e6_boundary_restriction) not included in this arc's files	dim H^1(Sym^2k)=1 for k=1,2,3 (double-checked against B264's independent mpmath Fox-calculus module) and boundary-restriction rank=1 per block, giving fiber_dim(n)=0 for n=2,3,4	compute.py Parts 1-6 + output.txt	the script's Method A is self-contained and deterministic; Methods B and C dynamically import other arcs' Python modules by path, so full reproduction requires those other arcs' files to also be present and unchanged
B762_qp1_self_naming	main	COMPUTED	yes	Census sweep of 203,123 one-cusped SnapPy census manifolds: exactly 2 volume matches to m004 (m003, m004); cusp-shape comparison isolates m004 uniquely (m003 differs by |shape diff|=2.65)	compute.py + output.txt Parts 1-8	full deterministic SnapPy census scan with printed intermediate counts (203123 1-cusped, 2 volume matches, 1 cusp-shape match) and a broader disc=-3 sweep (10 Eisenstein-shape manifolds at other volumes, all integer-multiple covers) — well-documented, exact reproduction path
B763_branch_reconciliation	main	ASSERTED	unknown	Full git-branch inventory classification: 6 stale refs pruned, 3 frozen-record branches registered, 1 live branch (b666-addendum1) verified fully superseded file-by-file and closed	frontier/B763_branch_reconciliation/FINDINGS.md	This is a git-repository administrative audit (branch listing and classification), not a mathematical computation; no script or command output is committed in this arc's directory to let a stranger reproduce the branch inventory as it stood at the time — it is a narrative record of a one-time housekeeping action
B764_c19_comparator	main	COMPUTED	yes	Control: m004 off-block reproduces sqrt(3) (B759's value) exactly; Prediction: 5_2 off-block = 2.614283, NOT sqrt(23)=4.795832 as C19 predicted	compute.py + output.txt (first two sections)	exact sympy computation over both Riley polynomials (u^2+u+1 and u^3+u^2+2u+1), deterministic and matches output.txt
B764_c19_comparator	main	ASSERTED	no	Corrected law: off-block=|u_geo-conj(u_geo)|; (z-zbar)^2*[(z-r)(zbar-r)]^2 = disc(-23) verified to 40 digits; off-block * |(z-r)(zbar-r)| = sqrt(23)	output.txt, section 'THE CORRECTION, EXACT' (appears twice, the first attempt ending in a Python TypeError traceback, the second succeeding)	compute.py as committed ends after the two offblock_at_roots() calls for m004 and 5_2 — it contains NO code computing the factorization identity, the 40-digit verification, or the corrected pair-separation law shown in output.txt's 'THE CORRECTION, EXACT' sections; that additional output (including a visible traceback from a failed float() cast) was evidently produced by an uncommitted interactive follow-up, so the arc's most important finding (the corrected general law) cannot be reproduced by running the committed compute.py
B765_p3_depth	main	ASSERTED	yes (mechanically — the script runs deterministically over committed JSON inputs), but the classifications themselves (has_universal_step, gap_description) are hand-authored per target inside the elif branches, not derived by a general algorithm from the depth_note text	Per-target classification of 21 P1-banked negatives into DEPTH-CLOSED (8) / DEPTH-HELD (6) / DEPTH-EXPOSED (7), reading data from frontier/B742's kill_graph.json and bprime_annotations.json	compute.py (per-target elif branches, e.g. lines 139-284) + results.json	Method A is described in PREREGISTRATION.md as parsing depth_note text automatically, but the actual compute.py hard-codes a separate elif branch with a pre-written verdict and gap_description for each of the 21 named targets — this is closer to a documented expert judgment call per target than an automated, generalizable classifier, though it is transparent about its inputs and reasoning
