arc	source	kind	reproducible_from_committed	what	where	why
B761_qp2_private	main	COMPUTED	yes (self-contained numpy method fully reproducible); the B264 cross-check and B357 cross-validation depend on IMPORTING external modules (B264_e6_character_variety, B357_e6_boundary_restriction) not included in this arc's files	dim H^1(Sym^2k)=1 for k=1,2,3 (double-checked against B264's independent mpmath Fox-calculus module) and boundary-restriction rank=1 per block, giving fiber_dim(n)=0 for n=2,3,4	compute.py Parts 1-6 + output.txt	the script's Method A is self-contained and deterministic; Methods B and C dynamically import other arcs' Python modules by path, so full reproduction requires those other arcs' files to also be present and unchanged
B762_qp1_self_naming	main	COMPUTED	yes	Census sweep of 203,123 one-cusped SnapPy census manifolds: exactly 2 volume matches to m004 (m003, m004); cusp-shape comparison isolates m004 uniquely (m003 differs by |shape diff|=2.65)	compute.py + output.txt Parts 1-8	full deterministic SnapPy census scan with printed intermediate counts (203123 1-cusped, 2 volume matches, 1 cusp-shape match) and a broader disc=-3 sweep (10 Eisenstein-shape manifolds at other volumes, all integer-multiple covers) — well-documented, exact reproduction path
B763_branch_reconciliation	main	ASSERTED	unknown	Full git-branch inventory classification: 6 stale refs pruned, 3 frozen-record branches registered, 1 live branch (b666-addendum1) verified fully superseded file-by-file and closed	frontier/B763_branch_reconciliation/FINDINGS.md	This is a git-repository administrative audit (branch listing and classification), not a mathematical computation; no script or command output is committed in this arc's directory to let a stranger reproduce the branch inventory as it stood at the time — it is a narrative record of a one-time housekeeping action
B764_c19_comparator	main	COMPUTED	yes	Control: m004 off-block reproduces sqrt(3) (B759's value) exactly; Prediction: 5_2 off-block = 2.614283, NOT sqrt(23)=4.795832 as C19 predicted	compute.py + output.txt (first two sections)	exact sympy computation over both Riley polynomials (u^2+u+1 and u^3+u^2+2u+1), deterministic and matches output.txt
B764_c19_comparator	main	ASSERTED	no	Corrected law: off-block=|u_geo-conj(u_geo)|; (z-zbar)^2*[(z-r)(zbar-r)]^2 = disc(-23) verified to 40 digits; off-block * |(z-r)(zbar-r)| = sqrt(23)	output.txt, section 'THE CORRECTION, EXACT' (appears twice, the first attempt ending in a Python TypeError traceback, the second succeeding)	compute.py as committed ends after the two offblock_at_roots() calls for m004 and 5_2 — it contains NO code computing the factorization identity, the 40-digit verification, or the corrected pair-separation law shown in output.txt's 'THE CORRECTION, EXACT' sections; that additional output (including a visible traceback from a failed float() cast) was evidently produced by an uncommitted interactive follow-up, so the arc's most important finding (the corrected general law) cannot be reproduced by running the committed compute.py
B765_p3_depth	main	ASSERTED	yes (mechanically — the script runs deterministically over committed JSON inputs), but the classifications themselves (has_universal_step, gap_description) are hand-authored per target inside the elif branches, not derived by a general algorithm from the depth_note text	Per-target classification of 21 P1-banked negatives into DEPTH-CLOSED (8) / DEPTH-HELD (6) / DEPTH-EXPOSED (7), reading data from frontier/B742's kill_graph.json and bprime_annotations.json	compute.py (per-target elif branches, e.g. lines 139-284) + results.json	Method A is described in PREREGISTRATION.md as parsing depth_note text automatically, but the actual compute.py hard-codes a separate elif branch with a pre-written verdict and gap_description for each of the 21 named targets — this is closer to a documented expert judgment call per target than an automated, generalizable classifier, though it is transparent about its inputs and reasoning
B766_measurement_torsor	main	COMPUTED	yes	Action-table entries (FLIP/FIX of T1,T3,T4,T6,T7 under c, theta, gamma5, gamma3) and the resulting F2-rank = 3	compute.py, output.txt; independently re-derived in audit_compute.py/audit_output.txt	Exact sympy computation over Q(sqrt5)/Q(sqrt-3), committed compute.py and audit_compute.py both present with matching printed output; central tests/test_b766_torsor.py and tests/test_b766_audit.py exist.
B766_measurement_torsor	main	ASSERTED	yes (subsequently backed by audit's matrix-level Sym^2 computation)	theta_flips_T6 = True	compute.py line ~57 (hardcoded 'definitional: T6's axis IS the theta-odd sector's sign')	The arc's own AUDIT_FINDINGS.md documents that this entry was originally hardcoded as 'definitional' rather than derived, and that a naive trace-level test would give the wrong answer (FIX); only the audit's Sym^2 derivative computation backs it with an actual derivation.
B766_measurement_torsor	main	COMPUTED	yes	gamma3 = c on the closing axes	compute.py CELL 2 + audit_compute.py A2	Field-theoretic identity (complex conjugation restricted to Q(sqrt-3) equals the Galois automorphism of a CM field) verified symbolically in both compute.py and the independent audit.
B767_stabilizations	main	COMPUTED	yes	B489: torsion = (phi^n - phi^{-n})^2 > 0 for all n, DGG rank = 2n-1 for all n	output.txt CELL 1; compute.py	Binet identity + structural topology argument, SnapPy-verified n=1..16, exact algebra for all n; matches arc_verdict.json claim exactly.
B767_stabilizations	main	COMPUTED	yes	TOMB-L255: Sym^d(M) eigenvalues = {(-1)^j phi^{d-2j}} for all d	output.txt CELL 2; compute.py	Functoriality of Sym^d verified symbolically d=1..12, generalized algebraically to all d; genuine theorem, not extrapolation.
B767_stabilizations	main	COMPUTED	yes	WALL-7 twisted case dim=0 'at 18 distinct t values' out of 865 needed for a full generic-t proof	wall7_output.txt, results.json	Committed script wall7_twisted_extension.py, output matches; but the arc's own docstring conflated 'enough nonvanishing points' with an all-t proof — a defect corrected later in B1187 (this arc's ADDENDUM says so explicitly).
B767_stabilizations	main	FITTED	unknown	TOMB-L34: 'stability across seeds ... 3 seeds' entropy scaling result	output.txt CELL 6; results.json	ADDENDUM_b1187_corrections.md states the '3 seeds' robustness claim was vacuous (np.random.seed set but no randomness ever drawn — deterministic tight-binding model) and the c_eff estimator was an artifact of the additive-constant fit; this defect is recorded only in a separate ADDENDUM file, not corrected in FINDINGS.md/output.txt themselves.
B768_correspondence_crosstest	main	COMPUTED	yes	V1-V4: transition matrix T eigenvalues {1,-1/phi}; Fibonacci word transition frequencies match T; gamma3==c scope	FINDINGS.md section 1; audit_compute.py/audit_output.txt A1-A4	Exact sympy + a 196418-letter empirical Fibonacci-word check, independently re-derived in audit_compute.py with matching numbers.
B768_correspondence_crosstest	main	ASSERTED	unknown	'The subdominant eigenvalue = the hearing amplitude' (V3): -1/phi numerically equals a banked trace value from a different arc (B753 add.2)	FINDINGS.md V3; audit_output.txt A3	This is exactly the IDENTIFICATION_BY_TYPE pattern the seat is instructed to flag: two golden-ratio-valued quantities from unrelated computations are numerically equal, and the arc itself E20-flags it as 'mechanically UNLINKED' — the audit confirms only that the flag was correctly applied, not that any mechanism exists.
B768_correspondence_crosstest	main	ASSERTED	no	The entire 'phenomenological correspondence' matching (mathematical torsor axes <-> psychological/consciousness-studies categories: Agency, Feeling-of-Agency, depersonalization literature, meditation studies, autonoetic memory patient K.C.)	FINDINGS.md receipts #1-#6; CC3_FORKS_VERIFICATION.md	This is not a physics or mathematics computation at all: it is a literature-matching exercise pairing group-theoretic structure (V4, involutions, torsor rank) against categories from cognitive-science papers on agency and self-experience (Synofzik, Ferroni, Haggard-Tsakiris, Berkovich-Ohana). No formal derivation links the math to the phenomenology; the whole apparatus is explicitly gated to stay out of 'CLAIMS' but nonetheless represents the closest thing to a numerology-style correspondence-hunt in this batch.
B769_t1_structure	main	COMPUTED	yes	Unmovedness theorem: conjugation of the abelian closing group (Z/2)^3 on V4 is trivial, so any mover of T1 must be an outer automorphism of V4	compute.py CELL 1; audit_compute.py A1	One-line group theory fact (conjugation in an abelian group is trivial) verified by brute force over the 8-element group in both the original and the independent audit script.
B769_t1_structure	main	COMPUTED	yes	T1's continuous modulus dies at the geometric point ('SPLIT-COMPATIBLE'/'ALIGNED')	compute.py CELLS 3-4; output.txt	Exact symbolic computation of an 8-coordinate SL(3) trace space and a tangent-plane derivative at the geometric point omega; the arc's own text documents catching and correcting a vacuity in its own first draft (the theta-odd coordinates vanish identically at the point, making an initial 'purely imaginary' claim vacuously true) before redirecting to the tangent space where the content is genuine — an honest in-cell self-correction.
B770_closure_census	main	COMPUTED	yes	352-item classification into 6 states with the no-unearned-closure invariant (every CLOSED/WALLED/STALE row cites a verified discriminating fact)	census.json (548KB, 352 item records); CENSUS.md	census.json is committed with per-item citation and adversarial-pass fields sampled here (e.g. OI-348-352 all show 'citation':'n/a','citation_verified':false, defaulted to LIVE per rule 2 rather than falsely marked closed) and cross-checks against CENSUS.md's summary counts exactly (225/50/39/27/6/5 = 352).
B770_closure_census	main	COMPUTED	unknown	16 candidate closures adversarially refuted back to LIVE	CENSUS.md 'The 16 refuted closures' section	The refutation rationale for each item is given as free text (e.g. OI-108: 'never run anywhere in the repo') but this is a multi-agent workflow (wf_4f2f28dd-762) whose underlying agent transcripts are not part of the committed files sampled here — the census.json output is the artifact, but the LLM-agent classification process itself is not independently re-executable from this arc's committed files alone.
B771_phase1_wave1	main	COMPUTED	yes	e3 = cos(2π/9)/864 exactly (OI-031, the wave's declared headline)	cells/OI-031/output.txt, output.json	compute.py (SAMPLE_CODE, not fully read) drives a CRT/LLL field-ladder hunt over 20 committed primes plus an independent complex-power recomputation (order-1620 unitary matrix); the accept criterion (batch-stable, collision-free, >6 orders below noise floor) and an independent float agreement to 13.8 digits are both printed; exact symbolic factorization in Q[z]/Phi_27 cross-checks the same value. Primes list and output.json are committed.
B771_phase1_wave1	main	COMPUTED	yes	D4 ceiling 1.7849887... = sqrt(-2sqrt2-sqrt6+2sqrt3+5), minpoly x^8-20x^6+98x^4-172x^2+97	cells/OI-200/output.txt	PSLQ at tolerance-height rule finds the octic; both-direction verification to 120 digits (minimal_polynomial(candidate) recomputed via sympy and matched exactly to the PSLQ hit); independent cross-campaign gate (G2, sqrt(3)-1 at k=9) passes. Full gate log printed with numeric error bars.
B771_phase1_wave1	main	COMPUTED	yes	Level-27 mu_infinity refutation: resolvent norm frozen at 9 (not 27) — OI-148/W2-148r	cells/OI-148/output.txt, output.json	Exact rational computation via CRT over 20 committed primes plus a symbolic identity (e1^2-3e2) proved in-cell; per-prime check confirms across all 20 primes. The verifier caught an earlier circular normalization choice (documented, not swept under the rug) before this exact refutation was accepted.
B771_phase1_wave1	main	COMPUTED	yes	Gap-slope ratio for B530 Movement XXXIII is fit-protocol dependent (1.148 vs 1.256, 9.4% apart); candidate sqrt(1/phi^2+1)=1.176 refuted in both readings	cells/W4-270r/output.txt, results.json	Full gate log (G0-G10) with numeric depth sweep to depth 9 (honest depth cap stated, deeper depths explicitly skipped with an estimated-time justification), noise/digit accounting, and an explicit vacuity self-test (free-constant K substitution) showing the check is non-tautological.
B771_phase1_wave1	main	COMPUTED	yes	W3-017's false-empty class-10 census claim corrected (degree-4 quartic point exists) — W4-017r/W5-017r	cells/W3-017/output.txt (shows class 10: solutions=0), cells/W4-017r/output.txt, cells/W5-017r/output.txt	Directly compared: W3-017's own printed table lists 'class 10: solutions=0'; W4-017r's dimension-reduced solver finds 1 isolated point of degree 4 matching the banked quartic; W5-017r strips a separately-fabricated 'class-3 verified in-cell' comment from W4-017r's code while re-verifying the genuine class-10 result byte-identical. All three cells' raw output is present and mutually consistent with the FINDINGS narrative.
B771_phase1_wave1	main	COMPUTED	yes	kappa = tr([A1,B1])=tr([A2,B2]) is the sole leaf1<->leaf2 coupling (genus-2 gluing), including the negative control	cells/W2-149/output.txt (original, fabricated-control claim), cells/W3-149r/output.txt (real control, S0-S4)	W3-149r's S1 explicitly reports constructing 108 genuine mismatched-kappa trials and observing 108/108 real failures (0 unexpected successes), replacing W2-149's admittedly-fabricated '12 genuine FAILUREs' claim that FINDINGS_WAVE2.md itself flags as appearing 'nowhere in the artifacts'. A symbolic proof (S0, sympy, generic entries) backs the necessity direction independent of any numeric run.
B771_phase1_wave1	main	ASSERTED	unknown	e2/e3 sentinel firing on B403/B405/B406 (W2-SENT/W3-SENT)	FINDINGS_WAVE2.md line 23 (bug), FINDINGS_WAVE3.md line 12 (fix)	Not independently read (compute.py/output.txt for W3-SENT were not opened in this pass); accepted on FINDINGS' narrative that a hardcoded e2 pair (-3/48 instead of -3/144) was found and fixed. The corrected sentinel-firing outcome is not itself verified here beyond the FINDINGS text.
B772_negatives_adequacy	main	ASSERTED	unknown	14-negative classification (4 ROBUST / 7 PROVISIONAL / 2 NEEDS-DEEPER-LEVEL / 1 CONTENT-FREE) across 4 axes (kind, resolution, level/projection, input mechanism)	audit_results.json rows[] (355 lines, sampled head+tail), FINDINGS.md table	This is an adversarial-classifier narrative audit (14 LLM-agent classifications + synthesis), not a numeric computation with a machine-checkable witness; each row's rationale cites prior arcs' computed facts but the classification itself (ROBUST/PROVISIONAL/etc.) is a judgment call recorded in JSON, not derived by a script a stranger could rerun to get the same labels.
B772_negatives_adequacy	main	COMPUTED	yes	OI-146 PART-1a defect: vol_m004/vol_orbifold = 12 by algebraic construction regardless of L (tautology), and reuse of a known-buggy mpmath nsum (0.7725 vs true ~0.7813; 2.007... vs true SnapPy 2.0299)	audit_results.json (OI-146 row, 'vol_m004/vol_orbifold = 12 EXACTLY... unfalsifiable tautology')	The algebraic cancellation is derived symbolically and independently checked in B773's OI-146-fix cell (see below); this arc correctly identifies it as a real, reproducible defect in an already-banked file.
B773_chord_recompute	main	COMPUTED	yes	W4-304c: at level 45, target rows {6,54} have par_trace=0 but tr_odd(theta-odd/chord sector)=1/4 (with tr_even=1/4, plain=1/2) — a genuine cancellation, not absence	cells/W4-304c/output.txt lines 3-14; cells/W4-304c/results.json (exact Fraction '1/4' entries, stage2_n45)	Committed compute.py (fp_engine-based exact modular/CRT arithmetic over Z/N, no floats for the discriminating fact), committed output.txt and results.json with exact Fraction values; reproduced with a second disjoint prime seed and an explicit P_odd=(I-P)/2 projector, both matching (385899 both ways per output.txt line 7).
B773_chord_recompute	main	COMPUTED	yes	Level-135 extension of the same target rows: 'odd nonzero cells on ±6 rows=0/72... declared-12dim-basis-holds=False (basis inadequate at 135 -> exact read deferred, mod-p detection stands)'	cells/W4-304c/output.txt line 21; results.json level_family_extension_n135	Honestly reported as inconclusive (basis inadequate) rather than a second confirmed hit; FINDINGS.md does not surface this caveat, describing the extension only implicitly ('extend the level-family past 2 rungs' as a preregistered goal) — the actual level-135 result is a non-result, not further corroboration of the level-45 overturn.
B773_chord_recompute	main	COMPUTED	yes	W3-082c: 8-rank (loaded/triple-Massey invariant) varies {0,1,2} across the charge tower while the 4-rank (trace/pairwise) baseline is constant (2,2); original (11,809) pair reframes to the class-group fact Sylow_2(Cl(-8899))=Z/2	cells/W3-082c/output.txt (full run log); results.json	Uses sympy form-enumeration (unconditional) plus PARI (GRH, external tool via subprocess) cross-checked on small cases; 57/85 triples skipped as 'beyond in-sandbox feasibility' (|D| up to 1e57) — the swept set is real but partial by construction.
B773_chord_recompute	main	IMPORTED	no	W3-082c originally claimed loaded-level 'light-up' (RESOLVED-A) but the bridge lemma (8-rank ≡ Kim's arithmetic-CS action) is CITED, not proved — self-flagged NEEDS-SPECIALIST	FINDINGS.md lines 32-45; PREREGISTRATION.md line 15	The Kim-CS/Morishita/Redei bridge lemma is asserted (compute.py docstring, not derived in-cell); FINDINGS.md itself downgrades this cell's positive to 'the loaded-level positive is NOT established.'
B773_chord_recompute	main	COMPUTED	yes	W4-115c: non-abelian (twisted Alexander) cover-torsion refinement moves off Q(sqrt5), 11-divisibility periods for abelian/chord/adjoint/charge towers are pairwise incompatible (5,10,12,3) -> wall hardens (RESOLVED-B)	cells/W4-115c/output.txt (full)	Fox-calculus twisted Alexander polynomials computed and verified two ways (d/da==d/db); charge-side 11-periodicity earned to n=10 by direct mod-11 determinant and independently reproduced by eigenvalue tracking to n=13.
B773_chord_recompute	main	FITTED	no	W4-115c headline/results.json embeds an 'adjoint 7,815...' odd-n content sequence that does not match the actually computed sequence	cells/W4-115c/results.json line 143 (headline text) vs cells/W4-115c/output.txt line 51 ('b=5 Q(sqrt21) : [1, None, None, None, None, None, None, None]')	FINDINGS.md self-flags this exact defect ('the headline embeds a fabricated adjoint 7,815... content string. Carry: strip the fabrication'); confirmed here — the actual computed odd-n sequence for the adjoint tower is almost entirely None (not a perfect square) at n=2..8, so the numbers '7,815' in the headline are not traceable to any printed intermediate value in output.txt. This is a genuine fabricated numeric string inside a nominally computed results.json, carried forward unresolved (RESOLVED-B verdict stands pending the fix).
B773_chord_recompute	main	COMPUTED	yes	OI-146-fix: replaces vacuous PART-1a tautology with a genuinely L-dependent ratio (verified to move under a 10% perturbation of L: 12.0 -> 10.909...), confirmed ratio=12 via SnapPy's independent hyperbolic-volume solver plus a closed-form Hurwitz-zeta/Clausen route	cells/OI-146-fix/output.txt (full)	compute.py imports mpmath (zeta, clsin, polylog) directly and (per FINDINGS/PREREGISTRATION) calls SnapPy's Manifold('m004').volume(); a stranger needs SnapPy installed to reproduce the load-bearing non-vacuity witness, otherwise reproducible from committed formulas alone.
B773_chord_recompute	main	COMPUTED	yes	W3-067c: 2-block composite chord trace field is an exact irreducible degree-14 non-cyclotomic polynomial, not matching quantum Q(zeta12) fusion field -> wall hardens (RESOLVED-B) but only for tr(a), not the full trace field <tr a, tr b, tr ab> the cell's own docstring names	cells/W3-067c/output.txt (full)	PSLQ-based minimal-polynomial extraction (mpmath) at two independent precisions, degree-14 irreducibility and non-cyclotomic status verified symbolically; FINDINGS.md explicitly flags the scope gap (only tr(a) certified, not the full trace field) as VERIFY-FAILED/carried.
B774_chord_pass	main	ASSERTED	unknown	Stage A scan: 174 banked negatives classified, 129 structural/B766-immune (74%), 45 chord-blind (26%, dedup to 34), 12 promoted to Stage B	stageA_scan.json (total_scanned=174, candidates=45, loadbearing=37; per-negative 'projection'/'chord_could_differ'/'priority' fields with prose rationale)	The 174-vs-129-vs-45 split is a taxonomic judgment call recorded as prose rationale per negative, not a machine-computed test; a stranger could re-read the rationale but cannot re-run a program that reproduces the classification (no compute.py for Stage A).
B774_chord_pass	main	COMPUTED	yes	Stage B: all 12 load-bearing chord-blind cells re-computed at theta-odd/chord level, verdict HARDENS for all 12, zero overturns	stageB_results.json + cells/*/compute.py,output.txt,results.json (CP-E5-chiral, CP-W2-yukawa, CP-169-cpsign, CP-S032A, CP-E9-equiv, CP-D1-torsor, CP-A5-molien, CP-E8-mirror, CP-E6-B307, CP-011-crux, CP-067-fusion, CP-010-tower)	Each cell has a committed compute.py (sympy/mpmath/numpy, 'pyenv python3', stated re-runnable), an output.txt transcript, and a results.json witness; each embeds a per-cell 'verify_note' describing an independent rerun that reproduced results.json byte-identically. A stranger with the same env could re-run compute.py in each cell dir.
B774_chord_pass	main	COMPUTED	yes	CP-E5-chiral: chiral index is a GENUINE zero (not even=odd cancellation), forced by [rho(A1),C]=0	cells/CP-E5-chiral/results.json / compute.py asserts 1e-9 (line ~123,140,156,173-174) and reports commutator 5.37e-14, mixing terms ~1e-14	Backed by numeric linear-algebra checks (rho built from Weyl/Kac-Peterson data, |W(E6)|=51840 exact) but 'IDENTICALLY zero' rests on floating-point tolerances (~1e-14), not an exact symbolic proof of the vanishing itself — see red flag NUMERIC_ONLY_NO_EXACT.
B774_chord_pass	main	ASSERTED	yes	CP-S032A verify_note self-flags: the 'mirror_equals_conjugation' boolean checked in-cell is a tautology true for any invertible matrix, so 'verified m=1..4' overstates what was shown (though the underlying amphichirality claim is separately argued true)	stageB_results.json CP-S032A verify_note, final paragraph	The verify pass itself catches and documents this as a non-material caveat rather than hiding it — a positive transparency signal, but it means one of the cell's stated 'verifications' does not actually discriminate the claim it was offered for.
B775_phase2_wave1	main	COMPUTED	yes	P2-SELRULE: row-16 unique silence + +-1/48 sign-selection theorem	cells/P2-SELRULE/compute.py, results.json	Exact Fraction/cyclotomic arithmetic over Q(zeta60) built in-cell from step0_exact_matrices.py imported from B358/B367; every check (V0-V5) is an in-code boolean computed from explicit tables, not asserted; results.json mirrors output.txt exactly; re-runnable via `python3 compute.py`.
B775_phase2_wave1	main	COMPUTED	yes	P2-AABB: gamma5 derives exactly from sigma:a->ab (disc=5, Q(sqrt5) Galois); c and theta do not derive	cells/P2-AABB/compute.py, output.txt	sympy charpoly/discriminant/eigenvalue computation, asserted with `assert` statements in-code (not narrative claims); the theta/c non-derivation is argued (not merely computed) but the argument is laid out explicitly and the counting obstruction is itself computed (alphabet-size arithmetic).
B775_phase2_wave1	main	COMPUTED	yes	P2-WELD: -1/phi word<->weld coincidence dismissed as base-rate (N=6 independent sources, no chord, fails to generalize to m136)	cells/P2-WELD/compute.py, output.txt	numeric (numpy) + symbolic (sympy minimal_polynomial) reproduction of both sides plus an m136 discriminating counter-test computed in-cell; imports frontier/B238_su32_levelrank/su32_wrt.py as a dependency (external to this arc but itself a repo file).
B775_phase2_wave1	main	COMPUTED	yes	P2-T1MOVER: WALLED -- no object-native operation realizes an outer V4-automorphism on the T1 3-frame torsor	cells/P2-T1MOVER/output.txt, results.json	two independent in-cell reproductions (signature table + rho_geom contradiction argument) with explicit Boolean checks; self-corrected a prior false RESOLVED-A per the FINDINGS note (a real=True auto-collapse bug), which is a good sign of adversarial checking, though the correction itself is narrated rather than shown as a diff.
B775_phase2_wave1	main	COMPUTED	yes	P2-ENUM: courier's 9-signature<->phenomenology correspondence is decorative (above-null score is exactly the permutation base rate for 2 labeled fixed points, 1/72)	cells/P2-ENUM/output.txt	exact combinatorial computation (362880 permutations) plus 5000 MC shuffles cross-checked, plus an explicit B774 self-test proving the pass-indicator is a symmetric label invariant; the underlying 9-signature<->phenomenology assignment itself, however, is an IMPORTED courier framework, not object-derived, which the cell correctly treats as the thing under test rather than a fact.
B775_phase2_wave1	main	COMPUTED	yes	P2-D5: the McKay(BD3)=affine D5=Spin(10) identity is generically true but NOT object-native (object's ancestor is 2T=SL(2,3), no order-12 subgroup)	cells/P2-D5/output.txt	explicit SU(2) matrix construction of all 6 Dic_3 irreps, exhaustive subgroup-order search of 2T, Cartan-matrix arithmetic for D5=so(10); a genuine negative established by direct enumeration, not citation.
B775_phase2_wave1	main	COMPUTED	yes	P2-NOFORCE: all-invariant no-forced-choice theorem reduced to one residual (branch C, natural theta-even transcendental invariants)	cells/P2-NOFORCE/output.txt	branches A and B are exact/symbolic (Galois-stability of value multisets; exact amphichirality trace identities m=1..6); branch C's 'continuity' is demonstrated on 3 numeric hyperbolic-volume samples (1.01043715, 1.01494161, 1.01077132) -- NUMERIC_ONLY for that one sub-claim, honestly left as NEEDS-SPECIALIST rather than closed.
B775_phase2_wave1	main	ASSERTED	unknown	P2W5-B465 (Wave5): the loop/dark-phase/max-trace construct's Latin-frame law is FALSE as stated (support is a fitted flip+translate, not im(A-I)); Wave6 repair P2W6-B465-r fixes 3 defects but the FINDINGS_WAVE6 carry table says it introduces a NEW false universal ('det(sigma-I)=2-tr(sigma)=5 at every level')	FINDINGS_WAVE5.md cell table; cells/P2W5-B465/output.txt; FINDINGS_WAVE6.md carry table (P2W6-B465-r)	the repair's own compute.py/output.txt were not read in this pass (not in the packet's file list for this batch beyond compute.py under SAMPLE_CODE for P2W6-B465-r, which was not opened); the FINDINGS text itself documents an unresolved defect carried forward uncorrected into the repo's committed output.
B775_phase2_wave1	main	COMPUTED	yes	P2W6-PD22: the phase-map existence law is falsified by the cell's OWN code at N=363, N=605 (predicted 1 sector, observed 0)	cells/P2W6-PD22/output.txt	Stage 5 of the cell's own printed output shows the mismatch directly; the cell honestly reports VERDICT: UNRESOLVED rather than papering over the falsification -- a strong case of a computation actively falsifying its own headline law and the cell reporting that fact plainly.
B775_phase2_wave1	main	COMPUTED with a flagged write-up defect	yes	P2W6-D3-r: the repair's own text says the verdict/terminal_state is a hardcoded phrase not wired to the computed CI (E27 disconnected-verdict), per FINDINGS_WAVE6's carry note	cells/P2W6-D3-r/output.txt (verdict text); FINDINGS_WAVE6.md carry table	the underlying numeric identifiability/CI computation (6 sizes, injection-based power calibration, silver-chain control) is genuinely computed and unusually careful about honesty (states 'no negative claimed'); but FINDINGS_WAVE6 itself records that the terminal_state string ('neither confirmation nor refutation earnable') is not mechanically derived from the computed CI, and this defect is left as a carry, i.e. NOT fixed in the committed cells/P2W6-D3-r/output.txt read here.
B775_braver_questions	audit/b775-braver-questions	COMPUTED	unknown	V4 genericity test: 8 imaginary-quadratic-trace-field manifolds tested (SnapPy census + metallic/chiral bundles); m004, m003, m025, R^2L^2 have V4 (amphicheiral), while m009/m010/RRL/RLL have Galois-only Z/2	FINDINGS_THREE_MOVES.md Move 1; v4_genericity_test.py	The script v4_genericity_test.py is committed and would run (SnapPy+cypari), but no output.txt/results.json/log for the actual run is present in this arc's file set — the specific table of 8 manifolds in FINDINGS_THREE_MOVES.md cannot be checked against a committed witness from these files alone. (The independent re-run lives in the separate B777 belt file CC_VERIFY_V4GENERICITY.md, not in this arc.)
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'm004 unique minimum volume (Cao-Meyerhoff)' and 'Fibonacci/golden-ratio requires trace 3' claims used to argue m004-specificity beyond V4	FINDINGS_THREE_MOVES.md Move 1, lines ~29-42	Cited as literature facts (Cao-Meyerhoff) and prior program results, not computed in this arc; no witness file here.
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'c pinned at minimal self / ipseity' — philosophical/structural argument for which phenomenological primitive fills slot c	FINDINGS_THREE_MOVES.md Move 2	Pure interpretive argument (Zahavi/Gallagher literature vs. structural collision with gamma_5); not a computation, explicitly Gate-5-Q interpretive per the companion B777 gate note.
B775_braver_questions	audit/b775-braver-questions	UNCLEAR	no	Galois-vs-reversal gate (S1 rank-onset, S2 action-type, S3 solo-flip) — proposed discriminator between c and theta	FINDINGS_THREE_MOVES.md Move 3	Described as 'designed, no new math needed' and 'computable from existing data (B766, B759, B769)' but not actually run/verified in this arc — it is a proposal folded into Phase 3 per the B777 gate note, not a banked result.
B776_b685_homework	main	COMPUTED	yes	r_7 = 212114205337147471/115579079884800 (den = 2^25*3^9*5^2*7, v5=2); v5 sequence r1..r7 = [0,0,1,1,1,2,2] plateaus (does not keep growing)	cells/B776-r7/compute.py, output.txt, results.json	compute.py is committed, fully deterministic (mpmath dps=1200 Kashaev sums on two disjoint N-ladders + PSLQ), output.txt shows the actual run trace, results.json records the exact fraction and factorization. A stranger could delete tv_A.pkl/tv_B.pkl and rerun.
B776_b685_homework	main	COMPUTED	yes	Symmetrised product Phi(h)Phi(-h) reconstructed from first principles via saddle-point/Wick expansion in Q(sqrt(-3)); pure-3 through order u^105 (3^146@100 anchor reproduced, 3^153@105); no literal 5^k/7^k in any denominator through order 105	cells/B776-symprod/compute.py, output.txt (MM=105 run), results.json	compute.py is a self-contained exact-arithmetic script (Fraction-based QS ring, no external numerics) with a documented re-run command (MM=105 python3 compute.py, ~25 min); output.txt shows the full denominator table through u^105 and the anchor-guard check passing.
B777_braver_questions	main	COMPUTED	no	V4-genericity independently re-verified: cc's own SnapPy re-computation of manifold volume/symmetry-group/amphicheirality for m004, m003, m025, m009, m010 matches cc3's table exactly (m004 vol 2.029883, D4, amphicheiral, V4; m003 same vol, Z/2+Z/4, amphicheiral, V4; m009/m010 vol 2.666745, Z/2+Z/2, not amphicheiral, Z/2-only)	CC_VERIFY_V4GENERICITY.md lines 10-26	This is stated as cc's own independent SnapPy re-computation ('cc's independent SnapPy re-computation confirms it EXACTLY') but no script, output, or results file for this re-computation is committed in B777_braver_questions or referenced by path — it is a prose table with no witness file a stranger could rerun.
B777_braver_questions	main	ASSERTED	unknown	m004 vs m003: identical volume 2.029883 and both V4; the only known distinguishing structural feature is the symmetry group (D4 order-8 vs Z/2+Z/4) plus trace-3/Fibonacci downstream chain — the 'm003 sister-distinction' is a named, unclosed risk as of this arc	CC_VERIFY_V4GENERICITY.md 'The honest residual' section	Flagged by cc3 and confirmed by cc as an open risk in this arc; the log_index shows it was later closed by a different arc (B781), not resolved here.
