arc	source	kind	reproducible_from_committed	what	where	why
B147_arithmetic_chiral_bundle	main	COMPUTED	unknown	arithmetic o-p-t bundle scan (len<=7) finds exactly 4 arithmetic bundles: RL, RRLL, RRL, RLL	probe.py arithmetic_scan()	SnapPy+cypari-gated scan, not re-run here
B148_kappa_fricke_metallic	main	COMPUTED	yes	Fricke commutator identity tr(ABA^-1B^-1)=x^2+y^2+z^2-xyz-2, kappa=4*I_FV+2 under half-trace convention	probe.py verify_fricke_commutator(), verify_kappa_4I_plus_2()	pure sympy, exact, unconditional, all 16 checks reported pass/fail
B148_kappa_fricke_metallic	main	COMPUTED	yes	tr(R^mL^m)=m^2+2 symbolic in m; Dehn twists preserve kappa; kappa=-2 is the Markov surface containing both (3,3,3) and (0,0,0)	probe.py verify_metallic_trace_symbolic(), verify_dehn_twists_preserve_kappa(), verify_markov_slice_and_two_states()	pure sympy, exact
B148_kappa_fricke_metallic	main	UNCLEAR	no	the physics/cosmological-constant motivation and the class-S coincidence question	FINDINGS.md §0, §4	explicitly labeled POSTULATED/firewalled and left as an open reading task, not a computation
B149_sl4_ideal_completeness	main	COMPUTED	yes	B89's posited family lies in the variety V(I) of the generic 10-quadratic defining ideal	probe.py b89_family_lies_in_variety()	pure sympy substitution + reduction mod w^2+w+1, exact
B149_sl4_ideal_completeness	main	COMPUTED	yes	Q=0 stratum forces reducibility (span(e2,e3) invariant)	probe.py q_zero_forces_reducible()	pure sympy, exact, exhibited on a generic block-lower-triangular t
B149_sl4_ideal_completeness	main	COMPUTED	yes	ideal decomposition by gauge-rank of Q (rank 2 / 1 / 0 strata, minimal primes, per-component M^4=L membership)	decompose.py + decomposition.json	sage-python primary decomposition, output committed as decomposition.json (13750 bytes), re-runnable via documented sage-python command
B149_sl4_ideal_completeness	main	COMPUTED	yes	exact Burnside irreducibility classification over F_p (two primes): decisive cell (irreducible & M^4!=L) = 0	classify_fp.py + irreducibility_fp.json	committed witness JSON at prime 1000003 shows per-stratum counts (rankQ2: 12 irr&M4=L, 0 elsewhere with irreducible reps); script documents and fixes a prior invalid test (Schur commutant) in favor of the correct Burnside algebra-dim test
B150_class_s_coincidence	main	COMPUTED	yes	kappa = tr[A,B] = lambda + lambda^-1 exactly (convention match between B148 kappa-coords and Allegretti-Shan's Fricke cubic a,b,c=-tr)	frontier/B150_class_s_coincidence/probe.py lines 60-72 (re-imports B148 verify_* functions); FINDINGS.md sec1	probe.py imports and re-runs B148's verify_metallic_trace_symbolic / verify_dehn_twists_preserve_kappa / verify_markov_slice_and_two_states; symbolic sympy checks, committed
B150_class_s_coincidence	main	IMPORTED	no	The physics identification itself (SL(2,Z) trace-map action IS the N=2* S-duality MCG action on the character variety, not merely on tau)	FINDINGS.md sec1/sec3 comparison table, citing arXiv:2411.17378 (Allegretti-Shan), arXiv:0907.3987 (GMN), arXiv:0711.1579/0711.1727 (Cantat-Loray)	the FORCED tags rest entirely on cited prose from external papers, not on anything computed in this repo; the probe only re-asserts B148's anchor numbers and hard-codes the COMPARISON table's tags/text as Python dict literals — a stranger cannot verify the tag assignments without independently reading the four cited arXiv papers
B151_firewall_confirmation	main	COMPUTED	yes	figure-eight complex_volume = 2.0298832128... - 1.1e-15i (Vol=2.0298832128, CS=0, amphichiral)	frontier/B151_firewall_confirmation/probe.py lines 65-73 (figure_eight_complex_volume, SnapPy-gated, falls back to a recorded constant VOL_FIG8/CS_FIG8 if SnapPy is absent)	SnapPy call is live and re-runnable when SnapPy is installed; the code also carries a hardcoded fallback constant, so an environment without SnapPy silently reports the same recorded number rather than failing
B151_firewall_confirmation	main	ASSERTED	no	The firewall verdict itself: 'the complex volume/CS invariant enters only as a dimensionless exponent, all dimensionful content in hbar/k and squashing radius' -- FIREWALL_HOLDS for all 3 sources	probe.py lines 40-60 FIREWALL_READING list (hardcoded dict literals with 'exhibited_text': ''); FINDINGS.md table	this is explicitly a reading task per the arc's own framing ('a fact about how the primary sources assign units, not a sandbox computation'); the three FIREWALL_HOLDS tags are literal Python dict entries with no computation behind them and empty exhibited_text fields -- nothing here is machine-checked against the cited papers' actual text, only asserted by the author
B152_cs_amphichirality_census	main	COMPUTED	yes	Scan of SnapPy OrientableCuspedCensus[:240]: 7 amphichiral (m003,m004,m135,m136,m203,m206,m207), 0 necessity violations, 1 converse counterexample (m208, chiral, CS=0)	frontier/B152_cs_amphichirality_census/probe.py lines 57-90 (scan/summarize functions); census.json committed output, rows verified against summary (m003 cs=0.25 amphichiral, m004 cs=8.999e-17 amphichiral, m208 not directly re-checked by this reader but its inclusion in converse_cs0_chiral is consistent with the summary)	probe.py is a standalone runnable SnapPy scan that writes census.json directly; the committed census.json is the actual witness output, not merely asserted
B153_degree_rank_degeneration	main	COMPUTED	yes	n=4 {1,1,w,w^2}: L=-M^4 exact, irreducible, A-free tangent dim 19 (SLICE)	frontier/B153_degree_rank_degeneration/probe.py lines 26-40 (check_n4_slice)	committed numpy script recomputes the residual, tangent dim, and irreducibility on every run and asserts specific values
B153_degree_rank_degeneration	main	COMPUTED	yes	n=5 semisimple {1,1,1,-1,-1}: A^2=I forces B=tAt^-1 to be an involution for any t, so <A,B> is dihedral, hence every SL(5) rep is reducible	frontier/B153_degree_rank_degeneration/probe.py lines 43-54 (check_n5_semisimple_dihedral); FINDINGS.md piece 3	the numeric check demonstrates the algebraic identity on a random t, and the underlying group-theory argument (A^2=I => B^2=I => dihedral) is a proof, stated and reproducible from committed code plus the accompanying proof sketch
B153_degree_rank_degeneration	main	COMPUTED	yes	n=5 non-semisimple irreducible reps EXIST (2 Jordan-type families, Burnside rank 25 / Schur commutant dim 1 agree), but degree=rank fails on them (best matrix match ~2.5, i.e. not zero)	frontier/B153_degree_rank_degeneration/n5_nonss_irreducible.py entire file (Newton solve, burnside_rank, commutant_dim, degree_rank_best_match, asserts total_irr>0 and best_dr>1.0)	standalone runnable script with explicit numeric assertions; the FINDINGS.md correctly labels this leg NUMERICAL not proven, matching the file's own docstring
B153_degree_rank_degeneration	main	COMPUTED	unknown	n=3 {1,i,-i}: exact-over-F_p (3 primes) 2-component decomposition, dim-5 geometric component tangent 11 rigid/irreducible/L=+M^3; dim-3 reducible slice tangent 10	n3_exact_endpoint.sage (NOT independently read by this reviewer; referenced in FINDINGS.md sec 'n=3 is a genuine component')	the .sage file was listed as FULL mode but not opened in this pass; FINDINGS.md describes it as reproducible via Sage, and the claimed exact tangent values (11, 10) are explicitly flagged in FINDINGS.md as a self-caught correction from an earlier wrong numerical value (14), which is a good transparency sign, but this reader did not verify the sage script's content directly
B154_silver_bundle_foundation	main	COMPUTED	yes	The metallic cusp meridian mu=A^-m t derived from the exact free-group identity phi_m([A,B])=A^m[A,B]A^-m; verified on silver bundle reps with ||[mu,[A,B]]||~1e-11	FINDINGS.md 'The metallic cusp meridian' section; corroborated by silver_construct.py content	a free-group word-reduction identity plus a numeric residual check on constructed matrix reps, described as reproducible via silver_construct.py
B154_silver_bundle_foundation	main	FITTED	yes	Closed-form exponent law k=4-m(o-3) fit to o in {3,4}, m in {1,2}	FINDINGS.md 'A clean closed form fits every point' section, explicitly labeled 'empirical fit', and then superseded by the CORRECTION banner (2026-06-17, B157/V151): 'the closed form k=4-m(o-3) is REFUTED' with counterexamples at m=3	the fit itself is reproducible from the committed data points, but was explicitly refuted in a later arc (B157) with the correction banner properly appended in this same FINDINGS.md file
B155_golden_phase_bridge	main	COMPUTED	yes	M_g in SL(4,Z), charpoly = (x^2-3x+1)(x^2-x+1) = figure-eight golden factor x order-6 phase factor; block split; nonderogatory (min poly = char poly); glue group (Z/2)^2 (sublattice index 4); invariant form signature (1,3), det=-15 mod squares	frontier/B155_golden_phase_bridge/golden_phase_bridge.py (pure sympy, prints PASS for every check, per FINDINGS.md reproduction section)	explicit integer matrix and symbolic sympy checks fully committed and independently re-derived from an external handoff (FINDINGS.md states this was independently re-derived, not transcribed)
B156_omega_strict_full_cone	main	COMPUTED	yes	Core R/G algebra for R_{a,m}, G_{a,m} at n=4: det R=1, palindromic charpoly, R^T G R=G, det G=-delta/(m+1), signature (1,3) on live cone rigorously (Sylvester pivot certificate, not sampled)	frontier/B156_omega_strict_full_cone/omega_independent_verify.py (16/16 checks, symbolic sympy)	fresh symbolic sympy derivation explicitly stated to not import the handoff's own scripts
B156_omega_strict_full_cone	main	COMPUTED	yes	TC-2 (strict-full implies reciprocal char poly); the handoff's own stated general identity was found circular and corrected in-place	frontier/B156_omega_strict_full_cone/tc2_reciprocity_verify.py	symbolic re-derivation plus adversarial control cases (non-reciprocal matrices with no invariant form), with the correction documented as a caught circularity in the imported handoff material
B156_omega_strict_full_cone	main	COMPUTED	yes	Strict-full survivor counts L4-L10 (96, 672, 3840, 20928, 105312, 521904, 2488080)	frontier/B156_omega_strict_full_cone/independent_recount.py, cross-checked against a separate handoff brute-force script found to over-count (per-class instead of per-matrix)	an independent, fresh-code exact-det-based counter re-derives every level and the FINDINGS.md documents catching a real bug in the imported handoff's own brute-force script (it over-counted L5/L6 using per-class rather than per-matrix classification)
B156_omega_strict_full_cone	main	COMPUTED	yes	TC-1 (Omega_4 = B155's golden x phase object is the unique minimal strict-full seed at L=4) and TC-4 (orientation no-go: relabel-closed ensembles have zero net Pfaffian residual)	frontier/B156_omega_strict_full_cone/tc1_tc4_verify.py	exhaustive enumeration over 144 strongly-connected L4 histories plus a symbolic sign-law proof for the Pfaffian relabeling
B157_metallic_exponent	main	COMPUTED	yes	k-table grid k(m,o) at SL(3), incl. bronze (m=3,o=4)->3 and (m=3,o=6)->1	k_table_final.py, bronze_verify.py (independent full-relation Newton path)	committed numpy Newton scripts with explicit gates (irreducibility, full-relation residual, non-central longitude) print the k-values; two independent scripts agree
B157_metallic_exponent	main	COMPUTED	unknown	figure-eight (m=1,o=4)->k=3 exact over Q(i)	FINDINGS.md Result 3, r1_fig_sl3_o4_proof.py (listed only, not opened)	referenced as exact symbolic proof but script itself not read in this pass
B157_metallic_exponent	main	COMPUTED	yes	SL(4) {1,1,i,-i} locus empty (Lemma1 ideal membership + Lemma2 Burnside<16)	sl4_o4_empty.py	committed sympy Groebner-basis reduction (radical membership) plus a committed numpy Newton/Burnside-rank sweep, both re-run in this script
B157_metallic_exponent	main	ASSERTED	no	the CORRECTION 2026-06-23 (Sage reproduces SL(3) cells; SL(5) o=5,m=1->k=2 reached by gauge-fixing)	FINDINGS.md, in-file CORRECTION appended after the original NEEDS-SPECIALIST update	the correction narrates a Sage session and a gauge-fixed Newton result but no corresponding script is listed among this arc's committed files (points to a separate arc B198, not sampled here)
B158_omega_tower_bridge	main	COMPUTED	yes	(p-2)(q-2) = -2(m+1) factorization identity for chi_Omega	bridge_audit.py check 1 (sympy symbolic Vieta identity)	pure sympy symbolic algebra, self-contained, prints PASS/FAIL
B158_omega_tower_bridge	main	COMPUTED	yes	6 explicit (a,m) lattice points realize metallic monodromy charpolys x phase as Omega reciprocal factors on the live cone (signature 1,3)	bridge_audit.py check 2, explicit Rmat/Gmat instantiation + numpy eigvalsh signature check	matrices are explicit, charpoly match and signature computed directly in the script
B158_omega_tower_bridge	main	COMPUTED	yes	shears A=S03, C=S23 commute -> no faithful mechanism	bridge_audit.py check 3	trivial explicit 4x4 integer matrix check
B159_omega_class_dag	main	IMPORTED	yes	level counts (classes/histories/matrices) for L4-L10 match an externally-supplied export	verify_gate2_dag.py PART 1, reading the committed node/edge CSVs	the raw class/edge data originated as a cross-session handoff (not derived in this arc's own code) but the CSVs actually used are committed in the repo, so a stranger can rerun PART 1 checks against them
B159_omega_class_dag	main	COMPUTED	yes	the same L4-L7 class/edge structure, re-derived from scratch with an independent from-scratch counter (no shared code with the export)	verify_gate2_dag.py PART 2, importing frontier/B156/independent_recount.py	self-contained exact-integer det-based enumeration, cross-checked against the CSV per-class (history,matrix) counts and edge multiplicities; exact match reported
B159_omega_class_dag	main	ASSERTED	no	L8-L10 class structure claimed to 'rest on verified ground' by extension from the L4-L7 match	FINDINGS.md 'What was verified' PART 2 paragraph	L8-L10 themselves are NOT independently re-enumerated in this arc (PART 2 defaults to MAXLEVEL=7); the claim that they 'rest on verified ground' leans on B156's separate re-derivation of the aggregate history totals, not a fresh recount of the per-class structure at L8-L10
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	generic Fricke identity tr[A,B]=x^2+y^2+z^2-xyz-2 on random SL(2) pairs	INDEP_verify.py check 1	sympy symbolic exact-rational check on 6 random pairs, self-contained
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	metallic transfer-matrix identity tr[A,B]=2+lambda^2, E-independent	INDEP_verify.py check 2	sympy symbolic simplify on explicit 2x2 matrices
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	bronze (m=3) trace map derived via Cayley-Hamilton, matches matrices numerically, conserves Fricke invariant symbolically, and its spectrum measure decays geometrically (~0.719)	bronze_indep.py	self-contained sympy+numpy script deriving the trace map and checking it against explicit transfer matrices and a finite-grid spectral-measure estimate
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	kappa=-2 <=> lambda=2i gives a parabolic (non-central) commutator = figure-eight cusp	INDEP_verify.py check 5	explicit sympy substitution and matrix identity check
B160_quasicrystal_bridge_corroboration	main	COMPUTED	unknown	golden/silver/bronze spectral measure -> 0 at distinct geometric rates (0.759/0.779/0.719)	FINDINGS.md table; fib_spectrum.py, silver.py (listed only, not opened)	the two golden/silver scripts backing these specific numeric ratios were not opened in this pass; bronze's own script (bronze_indep.py) was opened and does compute its ratio numerically via a finite-grid transfer-matrix scan (not a rigorous measure-zero proof, itself flagged NUMERIC in the verification ledger table)
B161_cancellation_locus_stratification	main	COMPUTED	yes	{kappa=2} is a codim-1 hypersurface (grad kappa != 0 at a sample point)	cancellation_stratification.py R1(a)	direct sympy symbolic gradient evaluation
B161_cancellation_locus_stratification	main	COMPUTED	yes	kappa is free on the phi_m fixed locus for m=2,4 (Groebner elimination ideal empty)	cancellation_stratification.py R1(b)	explicit lex Groebner basis computed and inspected for k-only generators in the script
B161_cancellation_locus_stratification	main	COMPUTED	yes	commuting SL(2) pairs are measure-zero (0/50000) and kappa spans a continuum	cancellation_stratification.py R1(c)	direct numpy random sampling, N=50000, printed fraction and std
B161_cancellation_locus_stratification	main	COMPUTED	yes	kappa=2 (lambda=0) full AC band measure=4; kappa>2 spectral measure shrinks toward 0	cancellation_stratification.py R2	finite-grid transfer-matrix trace scan, self-contained
B161_cancellation_locus_stratification	main	IMPORTED	unknown	B156 endpoint entropy 0 (commuting cone) vs log 2 (wall-avoiding)	FINDINGS.md Result 2(c), cited as '[proved, cited]'	explicitly imported from a separate arc (B156), not recomputed here; not sampled in this pass
B162_kappa_sweep	main	COMPUTED	yes	self-validation V1-V4 (Hermitian sanity, BC-robustness, size convergence, chiral symmetry) for the direct finite-chain diagonalization method	kappa_sweep.py, printed checks	explicit numpy eigenvalue computations with printed pass/fail and numeric tolerances
B162_kappa_sweep	main	COMPUTED	yes	kappa=2 (lambda=0) gives full-band measure ~4.000; kappa>2 gives Cantor-dust measure shrinking to 0.097 at lambda=2	kappa_sweep.py band_measure_1d finite-grid scan	direct finite-grid transfer-matrix trace evaluation, self-contained
B162_kappa_sweep	main	COMPUTED	yes	kappa<2 (lambda=i*mu) spectrum is 'thin' (2D box-count area shrinks with grid refinement) and lift-off max|Im E| ~ 0.91*mu	kappa_sweep.py area_2d function + printed loop	explicit box-counting on finite eigenvalue sets from a finite Fibonacci-word Hamiltonian; explicitly caveated in FINDINGS.md as NOT a proof of true Cantor structure off the real axis
B162_kappa_sweep	main	COMPUTED	yes	kappa=-2 parabolic commutator = figure-eight cusp	kappa_sweep.py final symbolic check, imported reasoning from B160	direct sympy symbolic re-check, same identity as B160's INDEP_verify.py
B754_p2_spectral	main	COMPUTED	yes	Palette (ray-class character count) = (1,2,8) at levels (2),(4),(8) for m004's cusp order	recomputed independently by brute-force group enumeration in nearly every cell (e.g. WALL-1/compute.py, TOMB-L252, TOMB-L241, TOMB-L57, TOMB-L334); matches B737/B739 banked values	Plain-python enumeration of (O/2^k)^x modulo mu_6 is printed in multiple compute.py files with explicit unit counts (3,12,48) and mu6-image sizes; deterministic, no external dependency.
B754_p2_spectral	main	COMPUTED	yes	Cusp CM discriminant -48 (conductor-4 order) vs m003's -3 (maximal order); j-invariant gap ~2.836e9	WALL-1/compute.py CHECK block (j via q-series + exact H_{-48} class-polynomial root); repeated in TOMB-L267, TOMB-L247, B107	q-series and exact integer class-polynomial root are both computed in-script from stdlib; cross-checked to <1e-3.
B754_p2_spectral	main	IMPORTED	yes	B753 theta-odd block trace 1/phi, eigenphases +-72deg, mixing entry 1/(phi*sqrt5)	cited/re-verified (not re-derived from first principles) across nearly all cells, e.g. TOMB-L252 CHECK line 74, TOMB-L63 PART1, TOMB-L339	The value originates in the separately-frozen B753 arc (outside this packet); B754 cells re-run B753's own pipeline (B238 import) in-cell and confirm agreement to 1e-15, so it is IMPORTED-but-cross-checked rather than freshly derived within B754.
B754_p2_spectral	main	COMPUTED	yes	Class-number-formula residues for the four h=1 imaginary-quadratic fields (D=-3,-4,-7,-11), matching B737-banked values to <1e-9	WALL-1/compute.py Section [2]	2*pi*h/(w*sqrt|d|) computed in-script and diffed against a BANKED_RES dict hardcoded from B737's own output file; both numbers are printed.
B754_p2_spectral	main	IMPORTED	yes	WALL-1's E4 premise 'm004-specific bits reaching the SSB-carrying datum: ZERO'	WALL-1/compute.py CHECK 'B737 P4 S10(c)'; grep-verified against frontier/B737_candidate_zero/p4_kms_out.txt line 182	The load-bearing physics conclusion for the arc's headline (no SM value from the solo object) rests on a sentence imported verbatim from a different, earlier arc (B737); this cell only greps that the sentence exists at the cited line, it does not re-derive the zero-bits claim independently.
B754_p2_spectral	main	COMPUTED	no	TOMB-L277 skeptic override: 16/37 classes (43%) golden-magnitude weld-block trace; 1152/2880 elements golden; all 4 SU(2)_3-golden classes are golden-weld -- used to flip the cell's FACE-OPENS verdict to KILL-EXTENDS	cells/TOMB-L277/skeptic.txt (the whole census table)	No skeptic.py (or any script) is committed alongside skeptic.txt in cells/TOMB-L277/ -- only the prose report with printed numbers. A stranger cannot re-run this census from committed files; they must trust the pasted table. This is the numeric basis for the headline override.
B754_p2_spectral	main	IMPORTED	unknown	TOMB-L77 skeptic override: identification of the correct saddle field as Q(sqrt(-3)) (not Q(sqrt(5))), flipping FACE-IRRELEVANT to KILL-EXTENDS	cells/TOMB-L77/skeptic.txt, citing 'B742 recompute (Part 2, output lines 58-62)' external to this arc	The corrected field claim is attributed to a B742 output file not included in this packet's file list, so its content could not be directly verified here; the skeptic itself also has no committed script, only skeptic.txt prose.
B755_carried_recomputes	main	COMPUTED	yes	Genus-2 twister bundle 'abcDef': vol 5.4611931991..., 2*CS=+0.01192 (chiral, matches mirror-flip)	cell1_b140_genus2.py + cell1_out.txt	deterministic snappy/twister script with fixed word list, output committed and matches script logic exactly
B755_carried_recomputes	main	COMPUTED	yes	GSWZ Kashaev-invariant coefficients r1..r5 (11/24, 697/1152, 724351/414720, ...) and symmetrized-series pure-3 expansion matching eq(2) exactly	cell3_b685_gswz.py + cell3_out.txt + rv4_independent_algebra.txt	mpmath 420-dps Richardson extrapolation + PSLQ recognition + exact sympy series algebra, all in one script; independently reproduced by a from-scratch Fraction check (rv4_independent_algebra.txt)
B755_carried_recomputes	main	COMPUTED	yes	1/4 null test against B752's 25-value PDG table restricted to (0.1,0.6): 1/4 hits 0 targets at both 2% and 5% windows	cells245.py + cells245_out.txt	targets and code committed, deterministic; comparator set (1/e,1/phi,1/pi,40 seeded randoms) also computed in the same script
B755_carried_recomputes	main	COMPUTED	yes	B720 Q(zeta3)/Q(i) linear disjointness (resultant degree 4) and Markov-quiver mutation class size 1	cells245.py cell 4 + cells245_out.txt	exact sympy resultant/discriminant and a brute-force mutation-closure enumeration, both in committed code
B755_carried_recomputes	main	COMPUTED	yes	"S019 Fisher(D(I)) = 16/(m^2(m^2+4)) > 0 for all m>0; ""no Lorentzian emergence from Fisher-on-k"" holds by dimension for any 1-parameter family"	cells245.py cell 5 + cells245_out.txt	sympy symbolic recomputation of a cited proxy quantity plus a trivial dimension-counting argument stated, not just cited
B756_remaining_doors	main	COMPUTED	yes	5 exact counterexamples to '5-inert ∧ fibered ⇒ golden(disc-5)' (m009/m010 disc-7 field, m022/m023 disc-697 field, m039/m040 disc -44 field, M32 disc 3173, M51 disc -453683), all totally 5-inert and fibered but non-golden	RAW_WORKFLOW_OUTPUT.json (cc2's original workflow, IMPORTED into this arc) + cc's own cc_verify_door2.py / cc_verify_m51_m32.py recomputation of 3 of 5 plus a 6th independent example	cc_verify_door2.py (Sage/SnapPy/PARI, exact ideal factorization) is committed and its printed structure (ITF degree, field disc, 5-splitting) matches the FINDINGS text for m022/m009/m039; cc2's own workflow for the remaining is only in RAW_WORKFLOW_OUTPUT.json, itself imported (IMPORTED, not independently re-derived by cc for M32/M51 baseline, though cc later rebuilt M51/M32-variant independently)
B756_remaining_doors	main	IMPORTED	no	Exact iff-law a_m*a_n=a_mn (gcd(mn,5)=1) iff chi_2(m)=+1 or chi_2(n)=+1, defect (1-sqrt5)/2 in the both-nonresidue case	SYNTHESIS_CC2.md (cc2's derivation, cited as sympy-proved with a 60-pair stress test) — the underlying compute script is NOT among this arc's committed files	the arc's own committed files (cc_verify_door2.py, cc_verify_m51_m32.py, cc_verify_door6_p4_rerun.txt) verify DOOR2 and DOOR6 only; no committed script here reproduces the DOOR3 iff-law derivation or its 60-pair stress test — it is asserted via SYNTHESIS_CC2.md and RAW_WORKFLOW_OUTPUT.json, both cc2 seat products relayed and hash-verified but not independently re-run by cc within this arc's files
B756_remaining_doors	main	COMPUTED	no (script itself not included; only its stdout log is committed)	DOOR6 P4 sector-split re-execution: (tr_odd,tr_even)(23)=(1,0) exactly, eps=+1 the unique global sign reproducing the banked 8-rung ladder, p4_results.json byte-identical to cc2's banked file	cc_verify_door6_p4_rerun.txt	the file is an output log (a *.txt witness), not the executing script; a stranger has the numbers and the byte-identity claim but not the reproducing code within this arc's directory
B757_two_z3_identity	main	COMPUTED	yes	g^3=I, charpoly(g)=Phi_3 exactly for B302's g=[[0,-1],[1,-1]]	compute.py cell 1 + output.txt	exact sympy matrix arithmetic, deterministic, output matches
B757_two_z3_identity	main	COMPUTED	yes	companion(Delta mod 4) equals g mod 4 entry-for-entry: [[0,3],[1,3]]	compute.py cell 2 + output.txt	exact modular arithmetic in committed script
B757_two_z3_identity	main	COMPUTED	yes	|GL(2,Z/4)|=96, 8 order-3 elements forming exactly 1 conjugacy class	compute.py cell 3 (brute force over all 256 4-tuples, filtered to determinant units) + output.txt	exhaustive brute-force enumeration and conjugation check, fully deterministic and committed
B758_theorem_ledger	main	UNCLEAR	unknown	docs/THEOREM_LEDGER.md — 18 labeled links, 12 cited lock files (55 tests)	docs/THEOREM_LEDGER.md (not in this arc's files; only referenced)	This arc's own directory contains only FINDINGS/PREREG/verdict — no compute.py or output; the deliverable (the ledger file itself) lives outside frontier/B758_theorem_ledger/ and was not part of this read, so the claim that all 12 cited locks are present and green cannot be checked from this arc's files alone
B759_qp3_integration	main	COMPUTED	yes	SL(2) trace map off-block = 0 (DISSOCIATED); SL(3)=Sym^2 off-block norm^2=60, total norm^2=128, coupling fraction 15/32; adjoint off-block norm 3*sqrt(2)/2	compute.py Parts 1-4 + output.txt	exact sympy symbolic differentiation at u=omega plus a numpy numerical cross-check, both in the committed script, matching output exactly
B759_qp3_integration	main	FITTED	yes (the m004 instance is exact), but the GENERALIZATION beyond m004/m003 was never tested in this arc	The discriminant law: 'for a manifold with trace field Q(sqrt(-d)), the Sym^2 off-block norm = sqrt(d)' stated as a general law	compute.py Part 7 + FINDINGS.md 'The discriminant law' section	only one trace field (Q(sqrt-3)) is exercised in this compute.py; the 'general law' language extrapolates from a single data point and was falsified the same day by a sibling arc (B764) using a different knot (5_2) — this arc's own FINDINGS still states the general law without qualification
B760_qp4_closure	main	COMPUTED	no	Weld block B is SU(2) with eigenvalues {zeta_5, zeta_5^4} (72-degree rotation), B^5=I, and no candidate operation (Galois, MCG powers, charge conjugation, amphicheiral involution, QP-3 coupling sign) canonically breaks the pairing	output.txt Parts 1-8 (compute.py itself was NOT in this arc's file list — only its stdout is committed)	compute.py is referenced ('cd frontier/B760_qp4_closure && python compute.py') in FINDINGS.md but is not among the files provided for this arc (only FORENSIC_SEAL_RECORD.md, FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, output.txt were listed) — the reproducing script was not read/verified here
B761_qp2_private	main	COMPUTED	yes (self-contained numpy method fully reproducible); the B264 cross-check and B357 cross-validation depend on IMPORTING external modules (B264_e6_character_variety, B357_e6_boundary_restriction) not included in this arc's files	dim H^1(Sym^2k)=1 for k=1,2,3 (double-checked against B264's independent mpmath Fox-calculus module) and boundary-restriction rank=1 per block, giving fiber_dim(n)=0 for n=2,3,4	compute.py Parts 1-6 + output.txt	the script's Method A is self-contained and deterministic; Methods B and C dynamically import other arcs' Python modules by path, so full reproduction requires those other arcs' files to also be present and unchanged
B762_qp1_self_naming	main	COMPUTED	yes	Census sweep of 203,123 one-cusped SnapPy census manifolds: exactly 2 volume matches to m004 (m003, m004); cusp-shape comparison isolates m004 uniquely (m003 differs by |shape diff|=2.65)	compute.py + output.txt Parts 1-8	full deterministic SnapPy census scan with printed intermediate counts (203123 1-cusped, 2 volume matches, 1 cusp-shape match) and a broader disc=-3 sweep (10 Eisenstein-shape manifolds at other volumes, all integer-multiple covers) — well-documented, exact reproduction path
B763_branch_reconciliation	main	ASSERTED	unknown	Full git-branch inventory classification: 6 stale refs pruned, 3 frozen-record branches registered, 1 live branch (b666-addendum1) verified fully superseded file-by-file and closed	frontier/B763_branch_reconciliation/FINDINGS.md	This is a git-repository administrative audit (branch listing and classification), not a mathematical computation; no script or command output is committed in this arc's directory to let a stranger reproduce the branch inventory as it stood at the time — it is a narrative record of a one-time housekeeping action
B764_c19_comparator	main	COMPUTED	yes	Control: m004 off-block reproduces sqrt(3) (B759's value) exactly; Prediction: 5_2 off-block = 2.614283, NOT sqrt(23)=4.795832 as C19 predicted	compute.py + output.txt (first two sections)	exact sympy computation over both Riley polynomials (u^2+u+1 and u^3+u^2+2u+1), deterministic and matches output.txt
B764_c19_comparator	main	ASSERTED	no	Corrected law: off-block=|u_geo-conj(u_geo)|; (z-zbar)^2*[(z-r)(zbar-r)]^2 = disc(-23) verified to 40 digits; off-block * |(z-r)(zbar-r)| = sqrt(23)	output.txt, section 'THE CORRECTION, EXACT' (appears twice, the first attempt ending in a Python TypeError traceback, the second succeeding)	compute.py as committed ends after the two offblock_at_roots() calls for m004 and 5_2 — it contains NO code computing the factorization identity, the 40-digit verification, or the corrected pair-separation law shown in output.txt's 'THE CORRECTION, EXACT' sections; that additional output (including a visible traceback from a failed float() cast) was evidently produced by an uncommitted interactive follow-up, so the arc's most important finding (the corrected general law) cannot be reproduced by running the committed compute.py
B765_p3_depth	main	ASSERTED	yes (mechanically — the script runs deterministically over committed JSON inputs), but the classifications themselves (has_universal_step, gap_description) are hand-authored per target inside the elif branches, not derived by a general algorithm from the depth_note text	Per-target classification of 21 P1-banked negatives into DEPTH-CLOSED (8) / DEPTH-HELD (6) / DEPTH-EXPOSED (7), reading data from frontier/B742's kill_graph.json and bprime_annotations.json	compute.py (per-target elif branches, e.g. lines 139-284) + results.json	Method A is described in PREREGISTRATION.md as parsing depth_note text automatically, but the actual compute.py hard-codes a separate elif branch with a pre-written verdict and gap_description for each of the 21 named targets — this is closer to a documented expert judgment call per target than an automated, generalizable classifier, though it is transparent about its inputs and reasoning
