i	packet	arc	kind	premise	classification	note	quoted	files_read
910	E028	B954_both_branches	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	"No test file is named for B954 in this packet and none was found (find -iname test_b954* returned nothing), but the arc dir itself has no generating script -- same hand-typed-results pattern as B952/B953. arc_verdict.json's claim is presented flatly (""Yes -- and the odd one cannot stand alone"") with no fence noting the underlying grading/bracket facts are asserted rather than independently machine-verified here."	ls frontier/B954_both_branches/ -> FINDINGS.md, arc_verdict.json, results.json only (no .py file); results.json fields (grading, bracket_rules, both_branches_together, theta_is_itself_a_rank_reducer) are the arithmetic/grading facts asserted directly in FINDINGS.md prose with no computation script present in the directory.	frontier/B954_both_branches/results.json;frontier/B954_both_branches/FINDINGS.md;frontier/B954_both_branches/arc_verdict.json
920	E029	B962_vev_scout	FITTED_VALUE	DOES_NOT_HOLD	FLAG_WRONG	"The flag's own detail admits no FITTED_VALUE was found in B962; what it actually points to is that the corrected scope error is a retraction-propagation gap, not a fitted number. Separately verified: FINDINGS.md carries a retraction banner and strikethrough corrections, but arc_verdict.json's claim_one_line (e.g. ""27 VEVs CAN NEVER BREAK SU(5) -> THE STANDARD MODEL"" and ""THE ROUTE STOPS ONE STEP SHORT"") was never updated to reflect B964's retraction -- confirming the RETRACTION_NOT_PROPAGATED substance but not a FITTED_VALUE claim, so the flag as given (kind=FITTED_VALUE) does not describe the text."	"packet detail: ""None found beyond the corrected scope error -- flagged instead under RETRACTION_NOT_PROPAGATED."" -- frontier/B962_vev_scout/FINDINGS.md:5-9: ""PARTIALLY RETRACTED BY B964 (2026-08-08) ... the retraction sweep (L139) found this file still asserting them"""	
930	E030	B969_kato_yukie_verify	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc itself, after finding the solo seat's g14/g22 control was not independent (same 3-plane), explicitly downgrades from 'a pattern' to 'one well-controlled fact about one distinguished plane' -- exactly the fence the flag describes, stated in the same document as the result rather than hidden.	"frontier/B969_kato_yukie_verify/FINDINGS.md: ""What survives: separation from generic planes, generic Cartan kernels and random elements (their §2's five controls). What does not: any claim of a pattern across triples. There is no second canonical triple, because the object does not have one. The honest reading is one striking, well-controlled fact about a distinguished plane."""	
932	E058	B970_L134_exotics	FITTED_VALUE	HOLDS	SELF_CAUGHT	The script's own docstring names the fit-then-predict methodology explicitly, distinguishing FIT blocks from PREDICTED/checked blocks with a residual field; arc_verdict.json's claim_one_line scopes the result as a 'bounded structural computation' worker cell, not an overclaimed derivation.	"frontier/B970_L134_exotics/exotics_charges.py:17-21: '3. FIT psi and chi to the standard physics normalisation on a STRICT SUBSET of the blocks, then CHECK the remaining blocks -- so the assignment is PREDICTED. 4. ... Y(mu) = sum ... Fit y_j on the 16 only; S and the whole exotic 10 are then PREDICTED.' Line 155: ""fitted_on"": ""the 16 only"", ""residual"": 0.0."	frontier/B970_L134_exotics/exotics_charges.py;frontier/B970_L134_exotics/arc_verdict.json
933	E058	B971_L132_vacuity	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	Route 1's script explicitly labels the SU(5)/branching identification as CITED, not derived, and WORK.md runs a second, independent Weyl-orbit route (Route 2) plus an explicit COMPUTED-vs-CITED table (section 6) precisely to check the cited identification against a construction that does not assume it -- the overclaim the flag warns about is named and fenced in the arc's own text.	frontier/B971_L132_vacuity/su5_anomaly_verdict.py:17-21: '27 of E6 under SO(10)xU(1)_psi then SU(5)xU(1)_chi: ... (branching pattern: CITED standard E6 group theory, not re-derived. The U(1) charge NORMALISATIONS are then checked here ...)'. WORK.md:6,21: 'Everything below is recomputed from scratch by two mutually independent routes.' | 'branching | **CITED** pattern | **COMPUTED** — recovers 16+10+1 and the SU(5) content'.	frontier/B971_L132_vacuity/su5_anomaly_verdict.py;frontier/B971_L132_vacuity/e6_weight_route.py;frontier/B971_L132_vacuity/WORK.md;frontier/B971_L132_vacuity/arc_verdict.json
940	E058	B973_L135_frame	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	The exact committed rebuild.py cannot run as-is due to a variable-used-before-definition bug; only the uncommitted-looking rebuild_SCRATCH.py (identical apart from reordering two lines) actually executes and does reproduce 51/51 PASS when run directly, so the underlying number is real, but neither WORK.md nor B974's SYNTHESIS.md discloses that the checked-in script fails to execute -- the present-tense claim is unfenced against that specific gap.	"frontier/B973_L135_frame/WORK.md:13: 'The rebuild ran and the validation gate passed 51/51'. Running the committed frontier/B973_L135_frame/rebuild.py raises: 'File ""rebuild.py"", line 28, in <module> ... NameError: name '_REPO' is not defined' (the import-order bug is in rebuild.py; only rebuild_SCRATCH.py, which moves the _REPO assignment before its use, executes)."	frontier/B973_L135_frame/WORK.md;frontier/B973_L135_frame/rebuild.py;frontier/B973_L135_frame/rebuild_SCRATCH.py;frontier/B974_phaseA_synthesis/SYNTHESIS.md;frontier/B973_L135_frame/arc_verdict.json
954	E031	B982_file_drawer_exemption_defect	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The claim_one_line asserts this ID-collision as the actual root defect of a PROVED verdict, not as a coincidence to be dismissed -- it is the arc's central positive finding, stated without any fence disclaiming the identification-by-number as insufficient on its own terms.	"frontier/B982_file_drawer_exemption_defect/arc_verdict.json: ""the apparent supporting citation is a NUMBERING COLLISION: B521's own text states 'B493-B503 collides with this trunk's B496-B503', and the arcs it cites are the AUDIT SEAT's B501_gateB_reductions, B502_gateC_commensurator and B503_tower_timebox -- different arcs from main's B501_universe_word, B502_parity_signature and B503_external_contact. So the exemption was granted on citations to ANOTHER SEAT'S ARCS THAT HAPPEN TO SHARE NUMBERS."""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B982_file_drawer_exemption_defect/arc_verdict.json
963	E031	B994_rule_variation	IDENTIFICATION_BY_TYPE	DOES_NOT_HOLD	FLAG_WRONG	The phrase 'positional menu application' and the described error (a step-k menu keyed only by position, applied regardless of subgroup admissibility) do not appear anywhere in this arc's files, its dependencies (B859/B860/B861/B869/B871/B873/B874), or anywhere in the worktree searched by grep. B994 is actually about proving the cascade endpoint is rule-independent via exhaustive registerability enumeration -- the opposite of the flagged pattern.	"grep -rn ""positional menu"" (whole worktree): no matches. B994's actual content (FINDINGS.md:12-42): ""Registerable options per step: [3, 2, 1] ... Enumerating every registerable-respecting selection function gives six reachable chains -- and all six end at the Standard Model"""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B994_rule_variation/arc_verdict.json;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B994_rule_variation/FINDINGS.md;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B873_p5_gate/FINDINGS.md
969	E031	B1001_four_digit_blindspot	FITTED_VALUE	HOLDS	SELF_CAUGHT	The arc's own text names the pattern verbatim as 'fitting, not testing' and documents the prior 0.45->0.40 widening 'purely by dilution' before remedying it -- exactly as the flag describes, and explicitly fenced/fixed rather than asserted as a clean result.	"frontier/B1001_four_digit_blindspot/FINDINGS.md:30-36: ""The test's own docstring already recorded one such move: the floor had gone 0.45 → 0.40 when the share crossed 0.449 ‘purely by dilution’... > Re-fitting a floor to each new N is fitting, not testing. A third widening would have made the floor a record of the corpus size, dressed as a check."" ; line 38: ""What was done instead: the floors are demoted to loose sanity bands"""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B1001_four_digit_blindspot/arc_verdict.json;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B1001_four_digit_blindspot/FINDINGS.md
977	E031	B1009_verification_pass	SELF_REFERENTIAL_LOCK	HOLDS	SELF_CAUGHT	The quote matches the flag's detail exactly. This is not a test/verdict circularity (the SELF_REFERENTIAL_LOCK kind's usual pattern) but a self-acknowledged finding: the arc explicitly names its own and cc3's overreach and states it is recorded as a genuine finding rather than glossed as irony -- self-caught, not a silent lock.	"frontier/B1009_verification_pass/FINDINGS.md:102-106: ""cc3: 'six of my own corrections today had one shape: a claim whose scope was wider than its evidence. Not one was an arithmetic error.' > Both seats' synthesis documents contained exactly the error their synthesis documents diagnose. That is recorded as the finding it is, not as an irony."""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B1009_verification_pass/FINDINGS.md
978	E032	B1011_mckay_tensor	FITTED_VALUE	PARTLY	UNCAUGHT	The hardcoded-literal charge holds: kerchi/ZI/ZT are typed in as bare literals (8,2,2) in the inclusion-exclusion formula rather than computed as len() of the enumerated 2880-cell group data, and FINDINGS.md/arc_verdict.json both assert C5 as PASS/'now a consequence' with no fence noting this. But the flag's other premise -- an 'in-arc addendum from a fresh physics seat (2026-09-01) calling this a lock vacuity' -- is fabricated: no ADDENDUM/NOTES file exists in this arc_dir, and 'lock vacuity' does not occur anywhere in the worktree (grep -r returned nothing).	"FINDINGS.md:49-50: ""Forced counts by inclusion–exclusion, exact: θ-odd 8·120 + 24·2 − 8·2 = 992; θ-even 2·120 + 24·2 − 2·2 = 284 — matching the incoming enumeration."" | b1011_match.py:138: ""kerchi, ZI, ZT = 8, 2, 2"""	frontier/B1011_mckay_tensor/FINDINGS.md;frontier/B1011_mckay_tensor/b1011_match.py;frontier/B1011_mckay_tensor/arc_verdict.json
986	E052	B1022_functor_phase1	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The same worktree's own adjudication addendum names the 'Gate 5 is the proof by practice' leg and states it fell/is conceded, i.e. the arc itself retracts the overclaim rather than a downstream reader catching it.	"frontier/B1022_functor_phase1/ADJUDICATION_2026-08-11.md:12-14: ""C8: refuted-in-part, conceded. The \""Gate 5 as proof-by-practice\"" leg fell with the C1 concession (a publication policy evidences nothing about arrows); C8's content leg (the structure functor exists and is load-bearing: B862/B864/B992) stands"""	frontier/B1022_functor_phase1/ADJUDICATION_2026-08-11.md;frontier/B1022_functor_phase1/FINDINGS.md;frontier/B1022_functor_phase1/arc_verdict.json
988	E052	B1023_phase2_concessions	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly states the identification of the two sigmas is unproved and pending a named future cell (L154), not asserted as an established result -- the arc itself fences it as a conditional ('if the two sigma's are one').	"frontier/B1023_phase2_concessions/FINDINGS.md:26-29: ""c((E6)1) = 78/13 = 6 = B254's banked split, with c = 6sigma (arithmetic re-verified on this bench). A2's permission now rests on the unit freedom + B915's precedent alone, pending L154 -- whose stakes are stated in the lead: if the two sigma's are one, c = 6 is DERIVED and the input list SHRINKS by its only continuous dimensionless member."""	frontier/B1023_phase2_concessions/FINDINGS.md;frontier/B1023_phase2_concessions/arc_verdict.json
991	E032	B1025_input_derivability	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	The code hardcodes the branching multiplicities as literal dicts and only checks their weighted sum equals the ambient dimension (27, 16) -- it never derives the branching from E6/SO(10)/SU(5) Clebsch-Gordan or Dynkin data. FINDINGS.md's word 're-verified' is not fenced anywhere as 'sum-check only, not independently derived.'	"FINDINGS.md:54-55: ""the 27 contains its SO(10)-singlet with multiplicity 1 ... and the 16 its SU(5)-singlet with multiplicity 1 ... both re-verified in audit_checks.py."" | audit_checks.py:11-14: ""b27 = {\""16\"": 1, \""10\"": 1, \""1\"": 1} ... assert sum(...) == 27"" / ""b16 = {\""10\"": 1, \""5bar\"": 1, \""1\"": 1} ... assert sum(...) == 16"""	frontier/B1025_input_derivability/FINDINGS.md;frontier/B1025_input_derivability/audit_checks.py
992	E032	B1025_input_derivability	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The arc treats the object's endpoint ADE labels matching E6/E8 as the object 'canonically nominating' the class-S 6d type, asserted as fact driving the I4 verdict to NARROWS. It does hedge that 'ACCEPTANCE of the nomination' (S1) is still an open computation, but that hedge concerns a downstream identification test, not the type-coincidence move itself -- the equating of 'the object's ends carry E6/E8 McKay data' with 'the object determines/nominates the 6d type' is stated as established, with no fence naming it as a dimension/label match rather than a derivation.	"FINDINGS.md:39-41: ""**The join:** the object **canonically nominates** its types — E₆ at the hyperbolic end, E₈ at the spherical (B248/B253/B261, the McKay chain B266/B727 within its stated scope, and B1011: the two ends' McKay data sit *inside the hearing instrument itself*)."""	frontier/B1025_input_derivability/FINDINGS.md
994	E032	B1026_nomination	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	N1's kind-exact matching is exactly the type-coincidence license the flag describes, but the cell explicitly names and scopes itself as a pre-registered, data-blind NOMINATION (not an identification/proof of physical equality) whose winner is only a candidate to be tested against measurement in a separate, later crossing cell (B1027) -- the fence is structural (title, prereg framing, and the 'data contacted only there' line), not merely rhetorical.	"PREREGISTRATION.md:1: ""# B1026 PREREGISTRATION — the crossing-candidate NOMINATION cell (sealed before compute; DATA-BLIND by construction)"" | PREREGISTRATION.md:25: ""N1 — kind-exact per docs/KIND_TABLE.md: T1/T3 ↔ A · T2 ↔ P · T4 ↔ Φ. No cross-kind pair."" | PREREGISTRATION.md:52: ""NOMINATED → B1027, the crossing seal (all eleven requirements + this nomination cited), data contacted only there."""	frontier/B1026_nomination/PREREGISTRATION.md;frontier/B1026_nomination/FINDINGS.md;frontier/B1026_nomination/nominate.py
995	E032	B1026_nomination	FITTED_VALUE	HOLDS	UNCAUGHT	Only PREREGISTRATION.md is hashed/sealed; N3's abstract rule ('a selector = a banked reason naming the element') is sealed, but nominate.py itself -- where each specific reduction is judged to qualify as a 0-bit 'structural selector' versus a priced 'choice' -- is unsealed code, so the case-by-case application retains exactly the discretion the flag describes. Neither FINDINGS.md nor the verdict fences this interpretive latitude; the PROVED/NOMINATED verdict is stated flatly.	"nominate.py:28-30: ""# Object: {0, +2pi/3, -2pi/3}. Selector: \""the nontrivial chi values\"" ... -> the conjugate pair {+-2pi/3} ... notes=\""object set reduced to {+-2pi/3} by the banked nontriviality selector (0 bits); sign 1 bit + sector 1 bit = 2.0\"""" | ARTIFACT_HASHES.txt:1: ""7e798db1...  frontier/B1026_nomination/PREREGISTRATION.md"""	frontier/B1026_nomination/nominate.py;frontier/B1026_nomination/PREREGISTRATION.md;frontier/B1026_nomination/ARTIFACT_HASHES.txt
999	E032	B1028_freedom_ledger	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The check is exactly verdict=='PROVED' plus substring presence in the cited arc's own stored claim_one_line -- no re-derivation of any cited arc's mathematics. The headline honestly describes the mechanism as verifying citations against banked verdicts, but nowhere fences the risk that a phrase-matching, textually-present citation could rest on a cited arc that is wrong or later retracted; 'RETROACTIVE DESIGNER FREEDOM = 0.000 BITS' and 'Declared prior COMPRESSION: HELD' are asserted as settled without that caveat.	"b1028_walk.py:28-38: ""def _claim(arc_dir): v = json.loads(...); assert v[\""verdict\""] == \""PROVED\"" ...; return v[\""claim_one_line\""]"" / ""def _cite(arc_dir, *phrases): c = _claim(arc_dir); for p in phrases: assert p in c, ... ; return arc_dir.split(\""_\"")[0]"" | arc_verdict.json:5: ""...every zero cited to its forcing arc WITH THE DISCRIMINATING PHRASE MACHINE-CHECKED against that arc's banked verdict (the walk re-verifies its own citations at run time)..."""	frontier/B1028_freedom_ledger/b1028_walk.py;frontier/B1028_freedom_ledger/arc_verdict.json;frontier/B1028_freedom_ledger/FINDINGS.md
1007	E032	B1031_generation_rung	SELF_REFERENTIAL_LOCK	HOLDS	RETRACTED_LATER	B1032_across_breakings_route/FINDINGS.md explicitly withdraws B1031's absence claim, naming a second live route (the across-breakings sectors, B889/B890/B891) that B307 does not forbid. Retracting file: frontier/B1032_across_breakings_route/FINDINGS.md, section 4 ('THE CORRECTION').	"B1031 FINDINGS.md (rung X33): ""the relational route via B302's commensurator ℤ/3 is the only one B307 leaves open, and no arc runs it end to end"" | B1032_across_breakings_route/FINDINGS.md:63-65: ""B1031's rung X33, written yesterday, says: 'the relational route ... is the only one B307 leaves open ...' The first clause is false and is withdrawn. There are two, and the second has two sealed cells already run on it."""	frontier/B1031_generation_rung/FINDINGS.md;frontier/B1032_across_breakings_route/FINDINGS.md
1008	E032	B1031_generation_rung	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's title, section-1 heading, and body all explicitly grade the h1=3 / three-generations count as 'structural, count matches -- NOT derived', repeatedly and by name, distinguishing it from DERIVED/THEOREM items in the same table. This is a textbook self-caught fence of exactly the type/count coincidence the flag names.	"FINDINGS.md:1: ""# B1031 — three generations: structural, not derived — and the ladder had no rung for it"" | FINDINGS.md:12: ""## 1. THE ANSWER: structural, count matches — not derived, and the programme says so in three places"" | FINDINGS.md:20: ""The grade is deliberate and it is not DERIVED."""	frontier/B1031_generation_rung/FINDINGS.md
1013	E032	B1032_across_breakings_route	SELF_REFERENTIAL_LOCK	PARTLY	SELF_CAUGHT	The recurring hazard (a gap-measuring arc's own new citation making the gap look covered) is real and repeatedly self-named/self-corrected in-arc across B1030, B1031 and B1032 (three arcs, four instances) -- and per THE_LADDER.md it recurred far more broadly (ten times across nine arcs) before being generalized as error class E37. But the flag's specifics are imprecise: it says 'a chain of at least 4 sibling arcs' where the text says three arcs/four instances, and the quoted phrase 'the same trap I diagnosed a paragraph earlier' does not appear verbatim anywhere in the worktree. Each instance is explicitly named, pinned in the arc's own lock, and scoped by the arc itself -- self-caught, not an uncaught overclaim.	"B1032 FINDINGS.md:97-99: ""Self-correction, one hazard now at four instances across three arcs: a consolidation arc that both measures a gap and fills it invalidates its own metric unless the measurement is scoped by authorship. B1030 hit it once, B1031 twice, this arc once."" | docs/THE_LADDER.md:34: ""Registering a gap creates hits for the gap, so the coverage count self-inflates ... the 2026-08-11 refresh hit the same hazard ten times across nine arcs before it was generalised"""	frontier/B1032_across_breakings_route/FINDINGS.md;frontier/B1030_input_typing_audit/FINDINGS.md;docs/THE_LADDER.md
1015	E033	B1033_generation_adjudication	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's entire content is the retraction of the earlier B897 flavor/generation identification, replacing it with a chiral (SU(3)_R-type) reading; the verdict and claim_one_line state the correction explicitly, not the original error, so the arc itself names and rejects the type-coincidence identification it exists to undo.	"FINDINGS.md: 'What dies: the flavor NAME.' ... 'the su(3)′ index is chiral structure, not generation structure.' ... 'B897's flavor-3 is trinification-3 — orthogonal to generation-3. B280 (""one 27 = one generation"") and B298 (seven routes, no forced multiplicity 3) STAND.'"	frontier/B1033_generation_adjudication/FINDINGS.md;frontier/B1033_generation_adjudication/arc_verdict.json
1017	E033	B1033_register_reconciliation	SELF_REFERENTIAL_LOCK	HOLDS	SELF_CAUGHT	The arc's own FINDINGS.md explicitly documents the self-inflating coverage-count hazard (six instances, five arcs) and the bug-driven 251 value, correcting the published figure to exclude the arc's own citations of itself before stating the final PROVED verdict as 'the corpus at B1032' with named exclusions.	FINDINGS.md:108-113: 'Self-correction — one hazard, now at SIX instances across five arcs, and this time it moved a published number... the arc counts itself... Bite (2) moved the headline from 234 to 232 before it was caught.' FINDINGS.md:103-105: 'And one of those movements was not consolidation. The 251 was computed against a working tree that had been rewound to an earlier commit; the restored tree gives 234.'	frontier/B1033_register_reconciliation/FINDINGS.md;frontier/B1033_register_reconciliation/arc_verdict.json
1020	E033	B1034_two_kappas	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc exists specifically to name and repair the SESSION3_SYNTHESIS.md conflation of the two type-incompatible kappas, states the type discriminator explicitly, and repairs the declaration on both source and docs surfaces — a caught, not asserted, identification.	"FINDINGS.md: 'A third locus uses it as physics: docs/SESSION3_SYNTHESIS.md — ""Coupling: g = κ = 0.8608"".' ... 'κ #1 is a constant. κ #2 is a function with a locus. A constant cannot have a set on which it equals 2. κ = 2 is not a value κ #1 fails to take — it is a statement κ #1 cannot make.'"	frontier/B1034_two_kappas/FINDINGS.md
1027	E033	B1036_mirror_double	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	Matches the flag verbatim; the arc explicitly fences its own multiplicity result against a generations reading, stating the count mismatch (5 vs 3) and that no such mechanism is claimed.	FINDINGS.md:24-26: 'The fence, as sealed: a candidate, NOT a generations theorem — and the honest number is 5 = 2+2+1, not 3. The count the coupling move produces is one-extra-per-chiral-block; any generation reading would need a further mechanism and is not claimed.'	frontier/B1036_mirror_double/FINDINGS.md
1033	E033	B1040_isomonodromy_restored	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The arc's title itself says the [exact] tag 'does not survive contact' and Verdict states each part is retiered ('[exact] for the algebra, [num] with its own tier') — the overclaim is named and corrected in the same document, not asserted as a final result.	FINDINGS.md:32-38: '(i) The [exact] tag is on the wrong thing. B169's P1 is tagged [exact]. What its script computes is an eigenvalue identity. ... the identification of λ_m² as the dynamical degree on the cubic is Cantat–Loray's theorem, carried by citation. The exactness is the algebra's, not the identification's.'	frontier/B1040_isomonodromy_restored/FINDINGS.md
1035	E033	B1041_theta_leg	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc names its own inputs as banked/forced-by-prior-claims (not derived fresh) and explicitly fences against the trivial-torsor-existence critique the flag raises, stating precisely which four facts the PROVED verdict banks rather than claiming an independent derivation.	PREREGISTRATION.md:24: 'Φ on generators is therefore FORCED by the two banked legs plus elimination'. FINDINGS.md 'The honesty fence': 'For free transitive actions, SOME intertwiner exists for ANY generator assignment — torsor generality, zero bits. This cell's content is not the existence: it is (a) the 0/6 coordinate obstruction ... (b) L's uniqueness given the banked Φ and its specific FORM ... not the bare existence.'	frontier/B1041_theta_leg/FINDINGS.md;frontier/B1041_theta_leg/PREREGISTRATION.md
1040	E034	B1042_trit_morphism	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The scope fences in FINDINGS.md (#3/#4 not the trit's home, B1030 sV4 untouched, FMT's S3 untouched) all guard OTHER pairs/structures from over-reading, but none of them fences the core move the flag names: that character values landing in mu_3 + McKay tensoring + factor permutation constitutes physical identity of the VEV orbit with omega's group rather than a structural (type-level) correspondence. The verdict is unqualified 'PROVED (JOINED)' and claim_one_line asserts 'IS' without hedging that specific leap, so the identification is asserted as a result, not fenced as interpretive.	FINDINGS.md:11-13: 'ω's ℤ/3 (field-side, μ₆'s cube roots) → the trit's ℤ/3 (algebra-side, the VEV-acceptance orbit) is one structure, carried by exhibited functorial links'; arc_verdict.json: 'verdict':'PROVED', claim_one_line: 'JOINED -- the VEV-acceptance trit's Z/3 ... IS omega's Z/3'.	frontier/B1042_trit_morphism/FINDINGS.md;frontier/B1042_trit_morphism/arc_verdict.json
1055	E034	B1048_the_seam_cluster_closed	IDENTIFICATION_BY_TYPE	DOES_NOT_HOLD	FLAG_WRONG	The 1.2170 value is not matched to a conjugate root by numerical coincidence; env45 and env15 are pre-existing computed quantities (from B408's E16-cell sweep) shown by an exact symbolic identity (mod the minimal polynomial) to equal (3α²+4α−1)/10 -- an algebraic derivation, not a type/value coincidence. The 'seam' quantity's meaning (a ratio of computed envelope invariants) is established independently of the Galois-orbit identification, which is the derived consequence, not the premise.	B426/FINDINGS.md:18-25: 'env₄₅/env₁₅ has the exact closed form (3α²+4α−1)/10 ... env₄₅ = 1/96 − γ/160 + α/480 = (3α²+4α−1)/480 — symbolic identity mod α³−3α+1'; verify.py:96-100 independently re-derives the same minimal polynomial 1000x³−1500x²+360x−19 symbolically and only THEN checks the largest numeric root ≈1.2170 as a consistency confirmation.	frontier/B1048_the_seam_cluster_closed/FINDINGS.md;frontier/B1048_the_seam_cluster_closed/verify.py;frontier/B426_scale_lever_closed_form/FINDINGS.md;frontier/B408_seam_hierarchy/FINDINGS.md
1059	E034	B1050_the_projective_wall	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The arc itself names the exact overclaim risk the flag describes (WALL read as stronger than 'six specific approaches failed') and explicitly fences it, and that fence is propagated into the curated LAW_MAP surface itself, not just the arc body.	"FINDINGS.md:43-45: 'The scope that must travel: the wall is ""does not derive the selector"", not ""no selector exists"". Six routes to naturality stop in the same place. That makes a seventh attempt at the same route wasted — not impossible.' The identical fence is carried verbatim into docs/LAW_MAP.md's B1050 row: 'THE SCOPE THAT MUST TRAVEL: the wall is ""does not DERIVE the selector"", and emphatically NOT ""no selector exists"".'"	frontier/B1050_the_projective_wall/FINDINGS.md;frontier/B1050_the_projective_wall/arc_verdict.json;docs/LAW_MAP.md
1062	E034	B1053_the_unread_handoffs	SELF_REFERENTIAL_LOCK	DOES_NOT_HOLD	FLAG_WRONG	SELF_REFERENTIAL_LOCK requires a test/verdict that only checks the arc's own stored text; test_b1053's load-bearing assertions instead cross-check external atlas data, six other arcs' FINDINGS bodies, docs/OPEN_LEADS.md, docs/LAW_MAP.md and a prior handoff file -- genuinely independent verification, not circularity. This is a real self-audit finding (B1052 not reading prior handoffs), correctly flagged kind mismatch.	tests/test_b1053_unread_handoffs.py:39-46: checks atlas.get(b,{}).get('status') != 'dead' against scripts/atlas/atlas_data.json, and greps HUNT_ARCS' (B742/B745/B754/B765/B770) FINDINGS files for the WALL arc IDs -- all external sources, not the arc's own stored text.	frontier/B1053_the_unread_handoffs/FINDINGS.md;frontier/B1053_the_unread_handoffs/arc_verdict.json;tests/test_b1053_unread_handoffs.py
1081	E034	B1070_listener_derivation	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	arc_verdict.json's verdict field does read 'PROVED' ahead of the sealing arc B1071, which is a genuine token/text tension, but the arc's own claim_one_line and FINDINGS explicitly label the result EXPLORATION-GRADE, state nothing is sealed, and name the exact three-step gate before any downstream citation -- fencing the overclaim in its own words. B1071 (run 2026-08-19, same day) subsequently re-derived all three claims independently and PROVED them at seal grade, so the exploration-grade result was not left standing unchecked.	FINDINGS.md:44-50: '## The promotion path (dual protocol; nothing here is sealed) 1. SEAL a preregistration ... 2. run the sealed re-derivation ... 3. only then may the crossing prereg cite the derived listener.' arc_verdict.json claim_one_line ends: 'EXPLORATION-GRADE; the sealed re-derivation is the named promotion path before any crossing prereg cites it.'	frontier/B1070_listener_derivation/FINDINGS.md;frontier/B1070_listener_derivation/arc_verdict.json;frontier/B1071_sealed_listener/FINDINGS.md;frontier/B1071_sealed_listener/arc_verdict.json
1095	E034	B1078_gauge_selection	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's verdict 'PROVED' is scoped explicitly to the observation being exact (the pattern holds at D2 alone), while the arc's own honest grading repeatedly and explicitly denies that this constitutes a selection theorem/law, naming the exact two-computation upgrade path still required -- a direct fence of the type-coincidence-to-mechanism leap the flag raises.	FINDINGS.md:20-29: 'PROPOSED-NOT-BANKED: the law's transport across gauges ... Therefore: an observation with a clean 1-of-3 pass rate ... and NOT yet a selection theorem.'	frontier/B1078_gauge_selection/FINDINGS.md;frontier/B1078_gauge_selection/arc_verdict.json
