packet	i	arc	outcome	script	runtime_s	reason	evidence
C020	432	B662_successor_campaign	PARTIAL	frontier/B662_successor_campaign/cellI/gamma5_map.py	5	the exact Q(zeta_20) character/symmetric-power computation (Task 2, weight-5 forcing mechanism) is fully committed code and reproduces exactly; Task 1's chi_ear==chi_2hat' claim and the literature cross-check (Table 1, k=1..6) rest on hardcoded matrices/values transcribed from the external paper (arXiv:2011.03501) that cannot be independently verified from files in this repo alone	Reran gamma5_map.py verbatim (no edits). Output matched cellI_output.txt exactly, including: 'TASK-1 VERDICT: rho_hear IS the Gamma_5'-doublet 2-hat' (exact, all 9 classes)'; 'first n = 0 mod 5 with 2-hat in Sym^n: 25 -> weight 5' and same for 2-hat'; 'ALL SIX weights match Yao-Liu-Ding Table 1: True'; 'TASK-2 VERDICT: PASS'; final line 'TASK 2: doublets first at weight 5 (both), ... True'
C020	437	B666_leads_campaign	REPRODUCES	frontier/B666_leads_campaign/cell4/b666_cell4_verify.py	45		Ran b666_cell4_verify.py fresh. Output: 'W(D4): |W| = 192, rank 4' with 'S1 exact-charpoly vs sympy: 192 elements OK', 'S2 full cyclotomic factorization: 192/192 OK', 'S3 structure identity ...: 192/192 OK', 'S4 det w = (-1)^a2 and a1=a2 mod 2: 192/192 OK'; then 'W(E6): |W| = 51840, rank 6' with the same checks '51840/51840' each; ends 'ALL CHECKS PASSED'. The claim's 'm=3..50' symbolic identities correspond to the script's MLIST = [m for m in range(1,60) if totient(m)<=6] loop, which ran and printed psi_m coefficients for each relevant m (visible in output, e.g. m=12,14,18).
C020	445	B669_track_h_adjudication	REPRODUCES	frontier/B669_track_h_adjudication/h1_ladders.py	15	snappy IS available in this environment and the live (non-exception) branch executed, not the 'snappy unavailable' fallback	Ran h1_ladders.py fresh. Output: '== m136 amphichirality (SnapPy) ==' then '|Isom(m136)| = 8; amphichiral: True' -- exact match to claim ('|Isom(m136)| = 8; amphichiral: True'). Note: separately, this same run's C1 fig-8 control check printed 'C1 fig-8 control reproduces banked [1, 1, 1, 0, 1, 1, 2, 1]: False' -- a different, non-claimed part of the script's output that did NOT reproduce; this does not affect the m136 claim itself, which is a direct SnapPy symmetry-group computation independent of that control check.
C020	450	B675_hcusp_sweep	REPRODUCES	frontier/B675_hcusp_sweep/b675_hcusp.py	30		Ran full b675_hcusp.py (includes Part 3, THE SHADOW-CLASS TEST). Output: 'SU(4)_1 (level 8): Z(RRLL) = 2.00000000+0.00000000j, Z(R^10L^2) = 2.00000000-0.00000000j, equal: True' while 'SU(4)_2 (level 48): ... equal: False' and 'SU(3)_2 (level 15): ... equal: False'. High-precision (40 dps) corroboration: 'Im(Z) = 0 (to 30 digits): True ; pslq Re over [1, sqrt2]: [2, 0, -1]' and 'identified: Z(RRLL; SU(4)_1) = 2 (RATIONAL...)' with '40-dps residual |Z - (2)| = 2.5669e-41'. This exactly matches the claim: SU(4)_1 hears the two words as equal (mod-8 shadow class) while the other stages (level 48, level 15) distinguish them -- confirming SU(4)_1 is the conductor-8 stage that hears only the mod-8 shadow class. Matches FINDINGS.md's own characterization as 'Numeric at two precisions, flagged' (double precision + 40-dps mpmath, both shown).
C021	455	B679_engine_patch	CANNOT_RUN		0	The equivalence_locks_out.txt battery invokes downstream cells (b678_d4_ceiling, b673_d4_ceiling, b678_d4_level_k2, b651_d4_su3_run, b670_b4_landscape, b663_a3_stage, b670_c3_signtable, b646_* cells, and 4 pytest files) via a harness/runner script that is not present anywhere in this arc's directory. Only equivalence_proof.py (a separate, narrower bit-identity check between engine_v7_current.py and engine_v7_patched.py) is committed as a script; the lock-battery output (equivalence_locks_out.txt) has no committed driver to rerun. Confirmed by directory listing: only ARTIFACT_HASHES.txt, FINDINGS.md, PATCH_REPORT.md, arc_verdict.json, engine_v7_current.py, engine_v7_patched.py, equivalence_locks_out.txt, equivalence_out.txt, equivalence_proof.py, patch.diff exist -- no runner/harness script.	No runner script found; grep for the exact log strings ('b678_d4_ceiling', 'LOCK RERUN SUMMARY') matches only PATCH_REPORT.md and equivalence_locks_out.txt itself (the captured output), not a script.
C021	477	B696_eisenstein_campaign_close	CANNOT_RUN		0	No committed script computes rank(span{[c23],[c24],[c34]}) over Q(s,i) or the 7 exact 3x3 minors claimed. The cited source, d3_silvercup/d3_results.json (found in worktree under a DIFFERENT arc, B673_loop4_integration/packet/loop4/d3_silvercup/, not in this packet's arc_dir), contains a broader/different computation: a full 5x5 pattern grid with pattern_rank_in_superspace=5 and 18/20 nonzero off-diagonal pairs -- it does NOT contain a rank=3 result for the specific 3-vector span {c23,c24,c34}, nor the 7 minor determinants cited in the claim. That specific sub-analysis (the E4b GAP-1 silver sum-rule minors) exists only as prose in E4b_FINDINGS_CC2.md/FINDINGS.md with no witness script in either arc's committed files.	d3_results.json fields found: pattern_rank_in_superspace=5, nonvanishing_pairs (18 entries), verdict='PARTIAL/MIXED (18/20 off-diagonal pairs nonzero)'. This does not match or produce the claimed 'rank 3 of span{c23,c24,c34}, 7 exact 3x3 minors'.
C021	479	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_golden_torsor.sage	0	ref_golden_torsor.sage imports 'from sage.all import SL, GF, CyclotomicField, QQ' -- Sage is not installed in this environment (ModuleNotFoundError: No module named 'sage'). No pure-Python/GAP-free equivalent is committed.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	480	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_cell5_sl2p.sage	0	ref_cell5_sl2p.sage imports 'from sage.all import SL, GF, CyclotomicField, QQ, kronecker_symbol' and computes SL(2,p) character tables for p=5,7,11,13 -- Sage is not installed.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	481	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_b701_phase2.sage	0	ref_b701_phase2.sage imports 'from sage.all import SL, GF, QQbar' -- Sage is not installed. phase2_cc2/phase2/ contains only markdown findings (FINDINGS_CC2.md, PHASE2_CLOSE_CC2.md, PREREG_PHASE2_CC2.md, SEALS.txt), no alternate script.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	484	B705_metallic_hearing_campaign	CANNOT_RUN		0	FINDINGS_B_CC2.md itself states (line 210-212): 'Scratch scripts used (not part of the repo, cc2 scratchpad only): kauffman.py ..., colored_jones2.py ...'. Neither file exists in this arc's directory or anywhere in the worktree.	FINDINGS_B_CC2.md line 210: 'Scratch scripts used (not part of the repo, cc2 scratchpad only): `kauffman.py` ..., `colored_jones2.py` ...'
C021	485	B705_metallic_hearing_campaign	CANNOT_RUN		0	FINDINGS_C_CC2.md line 306 states the SnapPy/PARI computation was run in a private scratchpad directory, not the repo; no script committed in the arc directory (only markdown findings files and arc_verdict.json present).	FINDINGS_C_CC2.md line 306: 'scratch computations were run in a private scratchpad directory, not [the repo]'
C021	486	B705_metallic_hearing_campaign	CANNOT_RUN		0	No script or output file committed for the MC N=1e6 + analytic Jacobian + mpmath 50-digit cross-check claimed in FINDINGS_D_CC2.md; directory listing shows only markdown/verdict files (CAMPAIGN_CLOSE_CC2.md, FINDINGS*.md, MASTERPLAN_AND_PREREG.md, SEALS.txt, arc_verdict.json), no .py or _out.txt for cell D.	Directory listing of frontier/B705_metallic_hearing_campaign contains no .py/.txt output file for Cell D; only prose FINDINGS_D_CC2.md.
C021	505	B727_base_rate_the_structure	CANNOT_RUN	frontier/B727_base_rate_the_structure/b727_probe3.py	0	b727_probe3.py explicitly requires Sage+GAP ('Run: sage-python b727_probe3.py (needs SnapPy + GAP via Sage)') and imports 'from sage.all import gap, Matrix, CartanType' throughout (used for GQuotients surjection census, GAP character tables/Indicator/KernelOfCharacter calls, and CartanType-based Coxeter-number logic in Parts A-F). Neither Sage nor GAP is installed in this environment; SnapPy alone (which IS installed) cannot substitute for the GAP calls this script makes.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'. Script header line 10: 'Run: sage-python b727_probe3.py    (needs SnapPy + GAP via Sage)'. Body uses gap.eval(...) calls (e.g. 'Length(GQuotients(G, SL(2,3)))', 'CharacterTable', 'Indicator') and 'from sage.all import CartanType' -- none satisfiable without Sage/GAP."
C022	512	B733_observer_space	PARTIAL	frontier/B733_observer_space/b733_menu.py	2		Live pure-python parts reproduce: 'DOOR 4 ... |ker(SL_4->SL_2)|=64 ... => PSL congruence kernel |K_PSL| = |K_SL|/|center| = 16'; door-2 A_5 computation 'c=Frobenius ... sends a 5A-elt into 5B? True => c SWAPS 5A<->5B => OUTER'. BUT GAP is not installed in this sandbox: script prints '[GAP not found -- recorded results: |Out(G_4)|=24=S4=2^3*3; c OUTER order 2 onto Out(A5); ...]' and '[recorded: |Out(G_3)|=4=C2xC2 pure 2-group; being-flip c OUTER, inner-on-quotient]' -- i.e. the Out(G_4)=S4 and Out(G_3)=C2xC2 group-structure numbers that the decomposition (Z/2 x classical-diagonal x module-mult Z/3) rests on are HARDCODED FALLBACK STRINGS in this run, not live GAP output, since GAP 4.15 is absent from this environment (which/gap and micromamba path both empty). So the kernel-order correction (16) and the A5-level Galois-bit computation are genuinely reproduced live; the full-Out(G_n) growth numbers (Z/2->C2xC2->S4) and their decomposition are only asserted via the script's own recorded fallback, not recomputed here.
C022	516	B736_ABC_campaign	REPRODUCES	frontier/B736_ABC_campaign/p3_reduction.py	2		Full script (not just grepped lines) executed live: 'source A1 eigenvalues : [3/2 - sqrt(5)/2, sqrt(5)/2 + 3/2]  = {phi^2, phi^-2}, det 1 : True (real, |e| != 1, infinite order)'; 'target rho_hear(RL) trace ... target multiplicative order 10 (primitive 10th root spectrum)'; 'target eigenvalues |e| == 1 : True'; 'spectra DISJOINT : True'; 'Sylvester T*A1 = rho*T solution set : [{t0: 0, t1: 0, t2: 0, t3: 0}]'; '==> the ONLY equivariant linear map is T = 0 : True'. Exactly matches the claim.
C022	518	B737_candidate_zero	REPRODUCES	frontier/B737_candidate_zero/p2_cover.py	5		Full script executed live (not just grep-sampled): 'residue at s=1, eps-limit = 1.706552176628161608820573265788482210995'; 'residue at s=1, Cauchy integral = 1.706552176628161608820573265787897188738'; '2*pi^2/(9*zeta_K(2)) [S](2.14) = 1.706552176628161608820573265787897188738'; check line '[PASS] res_{s=1} phi = 2*pi^2/(9*zeta_K(2)) > 0'; and later 'res phi at s=1 = 2*pi^2/(9 zeta_K(2)) = 1.706552176628161608820573265787897188738', 'cusp-covol/vol = sqrt3/(6*vol_orb) = 1.706552176628161608820573265787897188738', '= 2*sqrt3/vol(m004) = 1.706552176628161608820573265787897188738'. All three routes agree to ~40 digits and match the claimed value 1.70655217662816... No [FAIL] lines in the run; script exited 0.
C022	519	B737_candidate_zero	REPRODUCES	frontier/B737_candidate_zero/p3_sister.py	4		Full script (using live snappy ManifoldHP, not grep-sampled) executed and printed: 'j(m004 cusp) = 2835807690.42228352772984605248...'; 'algdep (deg 2): x^2 - 2835810000*x + 6549518250000'; 'h(-48) = 2 (= degree: consistent; disc -48 = conductor 4^2 * (-3))'; 'm004 max-cusp lattice = i*(Z + 2sqrt(-3)Z)'; and downstream text 'm004: C/(Z + 2sqrt(-3)Z), j = 2835807690.42... (conductor-4 order, disc -48)'. Matches claim's cusp lattice, CM conductor-4 order, disc -48, h(-48)=2 exactly. (This run does not touch the separate downstream B850 correction mentioned in the packet, which concerns a different arc's Frobenius-generator sub-fact, not this script's output.)
C022	520	B738_pathfinder_compiler	NOT_A_COMPUTATION				kill_graph.json currently contains 774 records, not the 217 audited at the time FINDINGS.md/KILL_GRAPH_SUMMARY.md were written (confirmed via `json.load` len==774). This is a manual/LLM classification exercise over prose FINDINGS, not a deterministic script output; the 217-record snapshot is not preserved anywhere in the tree, so there is nothing to rerun and no committed script computes these per-record tag counts.
C022	521	B738_pathfinder_compiler	NOT_A_COMPUTATION				Claim is a diff between two independently-hand/LLM-compiled classification tables (this compiler vs 'cc3's independent compiler'); no committed script recomputes the 107/155 and 6/155 disagreement counts from source data in this worktree -- it is an interpretive/manual comparison over prose FINDINGS, not a rerunnable computation.
C023	534	B756_remaining_doors	CANNOT_RUN			cc_verify_door6_p4_rerun.txt is only a stdout log; no .py/executable script for the DOOR6 P4 sector-split rerun exists in frontier/B756_remaining_doors/ (only cc_verify_door2.py and cc_verify_m51_m32.py are committed, neither implements this rerun). p4_results.json referenced for byte-identity is also not present in the arc dir. Cannot regenerate or check the claimed (tr_odd,tr_even)(23)=(1,0), eps=+1, or the byte-identity claim from committed code.	ls of frontier/B756_remaining_doors shows: FINDINGS.md, PREREG_REMAINING_DOORS.md, RAW_WORKFLOW_OUTPUT.json, REDACTION_RECORD.md, SEALS.txt, SYNTHESIS_CC2.md, arc_verdict.json, cc_verify_door2.py, cc_verify_door6_p4_rerun.txt, cc_verify_m51_m32.py -- no script matching the p4 rerun.
C023	545	B770_closure_census	CANNOT_RUN			No script in frontier/B770_closure_census computes or re-derives the 16-closure refutation classification; the directory holds only CENSUS.md (prose), FINDINGS.md, PREREGISTRATION.md, arc_verdict.json and census.json (a data artifact, not executable code). The refutation rationale (e.g. 'never run anywhere in the repo' for OI-108) is an LLM-agent judgment from workflow wf_4f2f28dd-762 whose transcripts are not in this arc; there is no committed compute step to rerun.	ls of frontier/B770_closure_census: CENSUS.md, FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, census.json -- zero .py files.
C023	553	B775_braver_questions	DIFFERS	frontier/B775_braver_questions/v4_genericity_test.py	180	Script ran to completion via the live snappy+cypari branch (no ImportError fallback). Actual output contradicts the claimed table in three ways: (1) m025 is not among the 21 manifolds the script tests at all (word list is R1L1..R6L6 metallic, RRL/RLL chiral, and SnapPy census m003,m004,m006,m007,m009,m010,m011,m015,m016,m017,m019,m022,m023) -- so the claim's 'R^2L^2' cannot be cross-checked against m025 as stated and the manifold set itself differs from the claim's implied 8-manifold set; (2) get_symmetry_info() throws AttributeError('SnapPy.SymmetryGroup object has no attribute symmetries') for every manifold (confirmed standalone: sym.symmetries() does not exist in installed SnapPy), so amphicheirality is never determined (symmetry order prints as None for all manifolds) and the script's own V4 logic therefore classifies ALL imaginary-quadratic-trace-field manifolds (m003, m004, m009, m010, R1L1, R2L2, RRL, RLL) as 'GALOIS ONLY', with 0 manifolds classified as V4-present; (3) this directly contradicts the claim that m004, m003, R^2L^2 have V4/amphicheiral while only m009/m010/RRL/RLL are Galois-only -- the actual run shows m003 and m004 (and R2L2) also Galois-only, matching none of the claimed V4-positive set.	"Printed: 'm004 (census)' volume printed earlier in run (not shown in tail) but summary block states: 'Imaginary quadratic trace field: 8' / 'V4 present (Galois + amphicheiral): 0' / 'Galois only (no amphicheirality): 8' and lists 'Galois-only manifolds (imag-quad but NOT amphicheiral): R1L1 (m=1, metallic): Q(sqrt-3) ... R2L2 (m=2, metallic): Q(sqrt-1) ... RRL (chiral): Q(sqrt-7) ... RLL (chiral): Q(sqrt-7) ... m003 (census): Q(sqrt-3) ... m004 (census): Q(sqrt-3) ... m009 (census): Q(sqrt-7) ... m010 (census): Q(sqrt-7)'. Verdict line: 'V4 is NOT generic ... m004's amphicheirality is a special property, not a class property. => V4 SPECIFICITY PARTIALLY VINDICATED'. Compared to claim's stated table (m004,m003,m025,R^2L^2 have V4 (amphicheiral); m009/m010/RRL/RLL Galois-only Z/2), the actual run gives m003 and m004 (and R2L2) as Galois-only, not V4, and m025 is absent from the tested set entirely. Standalone check of the AttributeError: python3 -c snippet reproduced 'ERR AttributeError(""'SnapPy.SymmetryGroup' object has no attribute 'symmetries'"")' for m004."
C023	557	B777_braver_questions	CANNOT_RUN			frontier/B777_braver_questions contains only prose/markdown files (CC_GATE_NOTE.md, CC_VERIFY_V4GENERICITY.md, FINDINGS_FINAL.md, FINDINGS_PARALLEL.md, FINDINGS_THREE_MOVES_cc3.md, MASTERPLAN.md) and no .py script. The claimed 'cc's own independent SnapPy re-computation' has no committed script, output log, or results file in this arc to execute or diff against; nothing here is independently rerunnable. (Separately, the sibling B775 script v4_genericity_test.py, when actually run, produced volumes/trace-fields/symmetry results that do not match this claim's table for m004/m003/m009/m010 amphicheirality -- see claim 553 -- underscoring that this arc's prose table is unverified and likely wrong.)	ls of frontier/B777_braver_questions: CC_GATE_NOTE.md, CC_VERIFY_V4GENERICITY.md, FINDINGS_FINAL.md, FINDINGS_PARALLEL.md, FINDINGS_THREE_MOVES_cc3.md, MASTERPLAN.md -- zero .py files.
C023	560	B779_convergence_probe	CANNOT_RUN			No compute script for R1 exists in frontier/B779_convergence_probe. The directory has R2_mixing_crosscheck.py and R6_maass_assessment.py (for R2 and R6 respectively) but no R1_galois_orbits.py or any script computing the F2^3 Galois-orbit/theta-coordinate claim; R1_galois_orbits.md is prose-only. 'cc re-computed it exactly' (CC_GATE_NOTE.md) is asserted with no committed distinct artifact.	ls of frontier/B779_convergence_probe: CC_GATE_NOTE.md, R1_galois_orbits.md, R2_mixing_crosscheck.md, R2_mixing_crosscheck.py, R3_scattering_assessment.md, R5_sl3_assessment.md, R6_maass_assessment.md, R6_maass_assessment.py, R7_functor_assessment.md -- no script for R1. grep for def/import in R1_galois_orbits.md returned 0 matches (pure prose).
C024	573	B790_maass_adjudication	REPRODUCES	frontier/B790_maass_adjudication/compute.py	20		Live snappy branch executed (snappy.ManifoldHP('m004'/'m003').length_spectrum(2.0) actually ran, not a guarded fallback). Printed: 'm004: ... (6 geodesics...)' vs 'm003: ... (4 geodesics...)', 'systole(m004) = 1.087070144995739', 'systole(m003) = 0.862554627662061', 'length spectra identical up to cutoff 2.0?  False', '=> VERDICT L1: m004 and m003 are NOT isospectral, despite EQUAL VOLUME'. Matches claim exactly: differing length spectra at equal volume, not isospectral.
C024	574	B790_maass_adjudication	REPRODUCES	frontier/B790_maass_adjudication/compute_l3_powered.py	320		Printed: 'm004: 134 geodesics ... every trace in Z[omega]? True (worst deviation 2.59e-15)' and 'm003: 150 geodesics ... every trace in Z[omega]? True (worst deviation 2.59e-15)' -- matches claim's 134/150/2.6e-15. Printed 'norms present for m004 only: [4, 16, 48, 64, 112, 144]' (all divisible by 4) and 'norms present for m003 only: [1, 9, 13, 21, 25, 37, 49, 57, 61, 73, 81, 93, 97, 109, 117, 121, 129, 133]' (all odd) -- matches the claimed mod-4 vs odd split exactly. FINDINGS.md's caveat that this split is 'an OBSERVATION on truncated data, not a law' is echoed verbatim in the script's own printed verdict ('EARNED negative...' framing for the companion L3' test) -- the arithmetic/split claim itself is fully reproduced live, not just asserted.
C024	576	B791_weyl_completeness	CANNOT_RUN	frontier/B791_weyl_completeness/verify_bank_structure.py	1		Script exits immediately with: 'set B788_BANK to the unpacked B788_maass_spectrum_programme directory (the external Gates 0-9R bank; not vendored here)'. A repo-wide `find / -iname coset_action.json` found no such file anywhere on the filesystem. Confirms the packet's own characterization: the input data is not vendored in this repo and cannot be reconstructed from committed code alone.
C024	583	B796_coupling_campaign	CANNOT_RUN		1		No file matching scanE/scanF (or any 'scan*' name) exists anywhere under frontier/B796_coupling_campaign/ in the worktree -- only cell9_*, cell2_*, cell3_*, tau_parity_* and similar files are present (confirmed by directory listing). WAVE1_FINDINGS.md CELL 1 text explicitly names 'scanE (r in (10,13.5))' and 'fine scanF' as the source of the 43-eigenvalue/4-parent-form/GH-rung numbers (r=11.00811336, 12.50010017, 13.29316271), but no such script is committed at any path in this arc. Cannot reproduce; the generating code is absent from the tree.
C024	586	B797_maass_spectrum_harvest	CANNOT_RUN		1		Directory listing of the arc_dir contains only FINDINGS.md, SM_COMPARISON_PREREGISTRATION.md, arc_verdict.json, eigenvalues_final.json, mode_count_certification.json, sector_projection_results.json, sm_comparison_results.json -- no .py script that could have produced sector_projection_results.json is present anywhere in the arc. Confirms the packet's characterization: result is committed as output JSON only, generating code lives elsewhere (attributed to cc3) and is not in this tree.
C024	587	B797_maass_spectrum_harvest	CANNOT_RUN		1		Same directory listing as i=586: sm_comparison_tests.py (named in SM_COMPARISON_PREREGISTRATION.md as the test-running script) is not present among the arc's committed files -- only its output sm_comparison_results.json and the preregistration doc are. Cannot rerun; generating script absent from the tree.
C025	591	B801_negative_census	CANNOT_RUN			no script committed in this arc's 3 files; classification is human judgment, not code	arc_dir contains only FINDINGS.md, arc_verdict.json, census.json — no script that drew the 60-arc sample or classified arcs is committed. The claim's core content (is a given arc 'negative') required human/LLM judgment per-arc; there is no computation to rerun.
C025	596	B805_forcing_graph	CANNOT_RUN			referenced generating script/data file not in this arc's committed files (confirmed via ls)	arc_dir contains only FINDINGS.md and arc_verdict.json. scripts/forcing/build.py and forcing_graph.json referenced in FINDINGS.md are not present anywhere under this arc's directory.
C025	597	B806_lexicon_blindness	CANNOT_RUN			referenced scoring script not in this arc's committed files (confirmed via ls)	arc_dir contains only FINDINGS.md and arc_verdict.json; no classifier script or the tests/test_b806_lexicon.py file exists in this arc's directory.
C025	598	B806_lexicon_blindness	CANNOT_RUN			underlying computation script absent from arc directory	Same directory as claim 597: only FINDINGS.md and arc_verdict.json present; motif-coverage computation script not in this arc's files.
C025	599	B806_lexicon_blindness	CANNOT_RUN			set-comparison script absent from arc directory	Same directory: only FINDINGS.md and arc_verdict.json present; no script computing the faces-vs-motifs set overlap is committed here.
C025	606	B815_kappa_precision_note	CANNOT_RUN			instrument script and synthetic data file both absent from this arc's single committed file; this is a pre-registration note, not a computation artifact	arc_dir contains only PRE_DATA_NOTE.md. Neither scripts/checks/fleiss_kappa.py nor any synthetic dataset is present in this arc's directory.
C026	608	B819_frame_gap	CANNOT_RUN		0	no committed script exists to rerun; claim rests entirely on prose tables in FINDINGS.md	Directory listing of frontier/B819_frame_gap shows only FINDINGS.md and arc_verdict.json; no script computes the 181/133/116/229 counts over the frontier/ tree or wave-2 assignment list.
C026	609	B821_lexicon_refresh	CANNOT_RUN		0	no committed script exists to rerun; the 5/7 and 345/746 counts cannot be independently verified from committed files	Directory listing of frontier/B821_lexicon_refresh shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json; no script computes the 46.2% (345/746) figure against LEXICON/OBSTACLES dictionaries.
C026	610	B821_lexicon_refresh	CANNOT_RUN		0	no committed script exists to rerun these term-frequency percentages	Same 3 committed files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json) contain no grep/count script for the term-frequency decomposition (prereg 27.6%, audit 14.7%, census 11.6%, etc.).
C026	611	B822_lexicon_gate_fix	CANNOT_RUN		0	no committed script exists to rerun the >=2000 byte FINDINGS.md filter that allegedly reduces 22 blind arcs to 8	Directory listing of frontier/B822_lexicon_gate_fix shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json; no size-floor filter script over the 22 blind arcs is present.
C026	612	B823_blind_triage	CANNOT_RUN		0	no committed script or gate-checker file exists to rerun the negative controls; claim rests on quoted prose/error messages in FINDINGS.md	Directory listing of frontier/B823_blind_triage shows only FINDINGS.md and arc_verdict.json; no test/script performs the 3 negative-control perturbations (remove B537 row, add non-blind row, delete registry) against a gate.
C026	613	B824_charvar_motif	PARTIAL	tests/test_b824_charvar_motif.py	0.58	this test is not among B824's 3 committed arc_dir files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json) -- it lives in tests/ and was added/modified later per B825; it confirms the qualitative direction (char_variety absent from LEXICON, term is comparatively pervasive vs a niche term, B537 covered by markov_cubic not char_variety) but does NOT recompute or verify the specific claimed figures 13.8% and 18.4% -- those exact percentages are asserted nowhere in committed, runnable code found in the tree.	All 3 tests PASSED: test_the_failed_motif_is_not_in_the_lexicon_under_this_name, test_character_variety_is_ambient_not_a_topic (asserts share >= 2.5*niche and n>=50, comment notes original absolute-threshold test observed 9.98%/1112 arcs on 2026-08-29 before drifting), test_b537_was_closed_by_the_NARROW_motif_not_this_one.
C027	614	B825_markov_motif	DIFFERS	scripts/atlas/atlas.py (via tests/test_b825_markov_motif.py's live atlas.mine()/LEXICON)	1		Claim: '8.3% (62/750)' corpus share and '75.8%' trace_map containment. Rerun today: total probes = 1135 (not 750), markov_cubic count = 70, share = 70/1135 = 6.17% (not 8.3%); worst-motif overlap = trace_map at 51/70 = 72.9% (not 75.8%). The 5 committed test assertions in tests/test_b825_markov_motif.py (<=15% ceiling, <90% overlap, etc.) still PASS at these new values -- so the arc's pass/fail verdict is unaffected -- but the specific numbers quoted in FINDINGS.md do not reproduce: the corpus has grown from 750 to 1135 probes since B825 ran (same drift pattern the packet already flags for B835), which moved both the share and the overlap percentage.
C027	622	B833_negative_routing	PARTIAL	frontier/B738_pathfinder_compiler/kill_graph.json read via glob-based driver matching tests/test_b833_negative_routing.py's logic, evaluated at commit ee8a5515 (B833's own commit)	3		At B833's commit: kill_graph = 217 records, 172 arc-id + 45 non-arc keys (MATCHES exactly). NEGATIVE-verdict arcs absent from kill graph = 137 (MATCHES exactly). Breakdown of the 172 arc-id records by authored verdict: none=38 (matches), PROVED=56 (matches), OPEN=3 (matches), but NEGATIVE=68 and RETRACTED=7 (claim states NEGATIVE=69, RETRACTED=6) and total NEGATIVE-verdict-arc count=205 (claim states 206). Traced the off-by-one to a genuine duplicate: two directories (frontier/B58_phaseA and frontier/B58_sl4_tower_test) both carry arc_verdict.json with id='B58' but opposite verdicts (NEGATIVE vs RETRACTED); the dict-keyed-by-id aggregation both the test and B833's own count use silently drops one via glob()'s filesystem-order-dependent overwrite, so which verdict 'wins' for B58 is not deterministic from committed code alone. All other reported numbers reproduce exactly.
C027	624	B835_lock_repairs	DIFFERS	scripts/atlas/atlas.py mine()/analyze() (live-mined), driven for an arc-number-based pre-B700/post-B700 split matching the FINDINGS.md table's stated method	1		Claim table: trace_map 0.463->0.375, golden 0.650->0.575, kappa 0.284->0.125, figure_eight 0.454->0.583(up); corpus-wide trace_map crossed to 0.449. Rerun today (N=1135 total probes, 640 pre-B700 / 495 B700+): trace_map 0.461->0.236 (claim's 'post' value 0.375 does not reproduce), golden 0.648->0.444 (claim's 0.575 does not reproduce), kappa 0.284->0.143 (pre matches exactly; post close but not 0.125), figure_eight 0.453->0.370 -- STILL DOWN, not up as the claim states (direction differs). Corpus-wide trace_map share today = 412/1135 = 0.363 (already well below both the original 0.45 floor and the claim's 0.449 reading). This is committed code's live behavior; the B700+ era has grown enormously since B835 (many more instrument-work arcs added), which is exactly the drift the arc itself was documenting -- so the direction of the finding (object motifs thinning in recent work) is corroborated, but the specific table numbers from FINDINGS.md do not reproduce. The related test (tests/test_atlas.py::test_measured_frequencies_hold) has itself since been rewritten (by a later arc, B1002) to loose bands + ordering-only assertions for exactly this reason, and it currently passes.
C027	625	B835_lock_repairs	REPRODUCES	frontier/B702_metallic_hearing_law/FINDINGS.md, checked via tests/test_b818_retracted_rule.py's whole-file search	1		'## RETRACTION + CORRECTION (cc2 self-correction, cc-verified, 2026-07-19)' is at line 45 of B702's FINDINGS.md, exactly as claimed. Character count before line 45 = 2387 chars, confirming it falls past a 1500-char read window. tests/test_b818_retracted_rule.py now does a whole-file regex search (with a comment citing this exact B702/B835 finding) and all 4 tests PASS, confirming the live (non-guarded, snappy irrelevant here) code path actually runs and finds the marker.
C027	626	B836_route_negatives	REPRODUCES	frontier/B738_pathfinder_compiler/kill_graph.json across the B836 commit (8f8f2b66)	2		kill_graph.json record count: 217 at commit 8f8f2b66^ (parent), 384 at commit 8f8f2b66 (B836's own commit) -- exactly matches the claimed '217->384'. Records with kill_form=='unrouted-unclassified' in the current tree = 167, exactly matching the claimed '167 arcs routed'. (Note: the kill graph has since grown further to 774 records as later arcs continued to be routed, which is expected continued activity, not a discrepancy in this claim.)
