packet	i	arc	outcome	script	runtime_s	reason	evidence
C014	315	B524_iwip_and_higher_ptolemy	CANNOT_RUN	frontier/B524_iwip_and_higher_ptolemy/higher_ptolemy.py		missing dependency: sage (not installed; snappy alone is insufficient since compute_solutions(engine='sage') is hardwired)	Traceback: 'ModuleNotFoundError: No module named 'sage'' at 'from sage.all import QQ, PolynomialRing, squarefree_part'. Script requires Sage (for ptolemy_variety(...).compute_solutions(engine='sage')), which is not installed in this environment.
C015	324	B536_measurement_verify	REPRODUCES	frontier/B536_measurement_verify/verify_phase23.py	0.5		Printed: '<Par>(t): [1. 0.37 0.125 0.151 -0.25 0.25 0.125 -0.103 -0.25 -0.042 -0.5 -0.042 -0.25]' and 'state-period (up to phase): 20' — matches FINDINGS.md F2's claim exactly (natural lift gives period 20, not seat-1's claimed period 6). Also reproduced F1 (commutant dims 4 and 1), F3 (S=0.5623, not 1.0620), F4 (0/225 dark points for psi_bang), F5 (level 15: +-i*phi eigenvalues present; level 5: absent, |eigs| {1.272,0.618}), F6 (Par_15: +1 dim 8, -1 dim 7).
C015	325	B538_reframe_test_cycle	CANNOT_RUN			No committed script computes or checks the Perron-vector mass-ladder claim; and the literature-match to NMR/neutron/THz papers on BaCo2V2O8/CoNb2O6 is an imported citation with no committed experimental data file, so it cannot be independently checked from committed files regardless.	Directory listing of frontier/B538_reframe_test_cycle shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	327	B538_reframe_test_cycle	CANNOT_RUN			No committed script performs the Jarlskog J=3.077e-5 recomputation from quoted CKM parameters; no .py file exists anywhere in frontier/B538_reframe_test_cycle.	Directory listing of frontier/B538_reframe_test_cycle shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	330	B544_emergent_golden	CANNOT_RUN			No script present that runs the bisection to compute the critical circle-map winding number at Shenker's Omega*; no .py file exists in frontier/B544_emergent_golden.	Directory listing of frontier/B544_emergent_golden shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	331	B545_ghost_census	CANNOT_RUN			FINDINGS.md attributes the proof to tests/test_b545.py but no such file, nor any other .py, exists in frontier/B545_ghost_census.	Directory listing of frontier/B545_ghost_census shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	347	B565_gauge_behavior_campaign	PARTIAL	tests/test_b565_campaign.py	0.61	Covers only T1 (Z/11 does not descend), T6 (octonion door, no order 11), H2-F2, H2-F3, and the compactness split. Does NOT cover T3 (chiral index), T4 (trace-map beta-sign), T5 (loop observables, a_C=-0.1800+-0.0007 and FM ratio), T2 (centralizer stratification), or T8 (B71 vs HMP corroboration) — no test or script for these exists anywhere in the arc_dir (the 5 .py files there — h1iv_triality.py, verify_h1_triality.py, realform_adjoint_traces.py, spin9_centralizer_type.py, spin9_krasnov.py — cover H1-triality/realform/krasnov only, not T1-T8). The 123-item exhumation detail and specific numeric values (a_C, FM ratio) rest entirely on the uncommitted campaign journal wf_1529ebff-6c0, referenced in RESULTS.md but absent from the worktree.	5 passed: test_t1_gate_z11_does_not_descend, test_t6_octonion_door_no_order_11, test_f2_rung3_cuntz_identification, test_f3_tower_conjecture_refuted_at_rung3, test_two_faces_compactness_split — all PASSED (pytest: '5 passed in 0.61s').
C016	348	B566_self_interaction	PARTIAL	tests/test_b566_self_interaction.py::test_s1_prime_power_dark_law_N9	0.75	law verified computationally only at p=3; p in {5,7,11,13,17} and the float-free variant are prose-only, not exercised by any committed script	Committed test locks ONLY p=3 (N=9): counts.get(0.0)==11==(p-2)p^2+(p-1), counts.get(1.0)==63==p^2(p^2-p+1), counts.get(3.0)==6==p(p-1), counts.get(9.0)==1 -- all asserts PASSED. The claim's broader scope ('verified at p in {3,5,7,11,13,17} float and float-free at p=3,5') is asserted only in RESULTS.md prose; no committed script iterates p=5,7,11,13,17 or does the cyclotomic float-free reduction -- that part rests on RESULTS.md's say-so, not on rerun-able code in this tree.
C016	349	B566_self_interaction	REPRODUCES	tests/test_b566_self_interaction.py::test_s2_kms_weights_and_time_ladder	0.75		PASSED. Recomputed directly: pa=(5+sqrt5)/20 -> sp.N(pa)=0.361803398874989; f_a=tau-1 -> sp.N(tau-1)=0.272019649514069 (tau=sqrt(phi)). Matches claim's 0.362 vs 0.272 exactly (rounded), and the committed assert |pa-f_a|>0.05 passes, confirming the two values are provably distinct.
C016	350	B568_own_questions	CANNOT_RUN		0	no script or importable function anywhere in the tree computes the Boettcher coordinate L0 or lambda_0.5; the numbers exist only as RESULTS.md prose	Full-tree grep for both literal decimal strings (0.58427327891860925..., 2.37798422427971475...) hits ONLY frontier/B568_own_questions/RESULTS.md (prose). tests/test_b568_results.py locks Q2/Q4/Q7/CQ3/AQ1/AQ2/AQ4 but has no CQ5 test; the related B556 lock (tests/test_b556_three_half_law.py) verifies only the lambda-recursion g(lambda)=lambda(1+sqrt(lambda)) and never builds the Boettcher/Abel coordinate or lambda_0.5.
C016	351	B568_own_questions	PARTIAL	tests/test_b568_results.py::test_aq4_salience_exists	0.57	the committed 'test' is a hardcoded RECORD dict (no derivation from raw frequency/salience data present); confirms internal consistency of the recorded number, not that it is freshly computed	PASSED. Test body: salience = {'S_A': 1.8317, 'S_Bab': 1.4091, 'S_a': 1.1519, 'S_B': 0.9390}; assert salience['S_A']>1.5 and salience['S_B']<1.0 -- a hardcoded RECORD dict, not a live computation from source data. The number 1.8317 matches the claim's '1.83x' verbatim.
C016	352	B570_allowed_plays	PARTIAL	tests/test_b570_ap4.py	0.3	only the one principal-SL2 instance is computed; the claim's stronger 'theta-stable' and 'for ANY E6-embedding of the rank-1 holonomy' generality is argued in RESULTS.md prose, not independently verified by committed code	All 8 asserts PASS (printed 'PASS test_f4_selfdual' ... 'PASS test_trinification_chiral'). test_principal_27_decomposition confirms dims=[17,9,1] sum to 27, h-tops=[16,8,0] all even (-> integer spins -> self-dual), and neg_symmetric(eigenvalues) holds -- the 27 under the principal SL(2) is self-dual/vector-like, matching the claim's computational core.
C016	357	B578_debt_clearing	CANNOT_RUN	tests/test_b578_massey.py::test_third_order_massey_vanishes_exactly	600	timeout: script's own docstring states runtime ~11 min ('the B575 build ~6 min + the jets'), which exceeds the 600s cap; nothing had printed by the time it was killed	Process ran the full 600s budget at ~100% CPU (confirmed via ps: single python3 pytest worker, R state) with OA_SLOW=1 so the live (non-skipped) branch was active, then was killed by the timeout wrapper (exit 143). Output file contained no pytest result line -- only 'Terminated' -- stdout was block-buffered through the pipe and nothing had flushed before the kill.
C016	359	B578_debt_clearing	PARTIAL	tests/test_b578_kubota_retraction.py::test_kubota_retraction_and_432e3	0.61	only ONE of the claim's 'two independent methods' (the from-scratch Q(zeta9)/Bernoulli-sum method) is committed and runs; the second named method (Sage's DirichletCharacter.bernoulli cross-check) cannot run because Sage is not installed in this environment	1 passed in 0.61s. L(chi,0)=1/4 exactly; 12*L1=3x (=tau(chi)); 12*L2=-3x^5-3x^2; generalized-Bernoulli B2chi=(4/3)x^3+8/3; mul(L1_12,conj(L1_12))=9 while mul(B2chi,conj(B2chi))=16/3 (!=9, the retraction); rank(M)==4; and scal(4,add(L1,L2)) - e3_numerator == 0 (i.e. L1+L2 = 432*e3 exactly).
C016	360	B578_debt_clearing	REPRODUCES	tests/test_b578_k3_degree6.py	1.02		3 passed in 1.02s, with the snappy+cypari branch actually executed (not skipped -- both import successfully here). test_K3_is_degree_6_not_quadratic_bits400 and the bits800-independent-precision variant both return algdep degree d==6 (not 2) for manifold b++RRRLLL, at bits_prec=400 and 800 respectively -- matches the claim (degree 6, not 8/2) at two independent precisions exactly as stated.
C016	363	B580_chord_program	REPRODUCES	tests/test_b580_q1.py	0.27	this is a fresh in-repo RECONSTRUCTION of Q1 per the file's own docstring (the original Round-1 artifact was uncommitted), but it computes the same claimed result live and passes	4 passed in 0.27s. test_filling_covectors_span_theta_even_only sweeps all coprime (p,q), p in 1..20 (>=100 covectors), computes SVD singular values sv and asserts sv[1]/sv[0] > 1e-3 (rank >=2) and sv[2]/sv[0] < 1e-10 (rank exactly 2 -- theta-odd projection ~0) -- both PASSED, matching claim's SVD rank 2 to well under 1e-10.
C016	364	B580_chord_program	CANNOT_RUN		0	no committed script for G1 exists in this arc; ROUND1_TRANSCRIPT.md itself states 'one stage of the fresh rerun was time-boxed rather than run to completion', and the eventual code lives in a different, later arc outside this claim's scope	find returns zero .py files in frontier/B580_chord_program (only .md transcripts). Grep for the dial/mirror-double machinery across the whole tree hits only separate, later arcs (frontier/B582_chiral_play, frontier/B598_l85_campaign/step7_g1_finite.py) -- confirming the packet's note that the G1 code was never committed in this arc at claim time.
C016	365	B580_chord_program	CANNOT_RUN		0	the H128/H129/H130 blind-check comparison against 'every computed number in the transcript' is narrated entirely in ROUND1_TRANSCRIPT.md prose; no end-to-end or partial script performs the comparison anywhere in the tree, so there is nothing to run	find returns zero .py files anywhere in frontier/B580_chord_program.
C017	366	B582_chiral_play	CANNOT_RUN		0	no script present in worktree/arc_dir to run; the load-bearing G1 dial-map code this claim depends on is stated (and confirmed by directory contents) to be uncommitted	arc_dir contains only FINDINGS.md and arc_verdict.json -- no script/probe/compute file exists for this arc at all. The claim's own chain rests on prose ('The chain, every link banked or locked: (1) G1 computed...') citing a separate arc (#916/G1) whose dial-map code, per the packet's own note, was never committed. No committed code in this arc_dir computes or checks the Zariski-closure step.
C017	368	B583_chiral_content	CANNOT_RUN		0	no committed script in this arc_dir computes X1's tr27(a1b1) value or performs the banked-value comparison; only the unrelated X2R recompute script is present	arc_dir's only script is x2r_recompute.py, which computes the (separate) X2R quadrature-theorem cell, not X1's tr27(a1b1)/character-reality computation. No X1 script (the coupled-amalgam character/trace-computation code) exists in this arc_dir. READING_RAW.md itself: 'X1's verification is still in progress and everything said of it below is provisional... This cell must not bank until it does.'
C017	370	B583_chiral_content	CANNOT_RUN		0	verifying script for X3 (the independently-coded Kac-Peterson builder / exact rational-arithmetic proof) is not among the files in this arc_dir, matching the packet's own note that it was not among sampled files	arc_dir contains no Kac-Peterson builder or rational-arithmetic theta-preservation script; only x2r_recompute.py (unrelated to X3) is present alongside the markdown files.
C017	376	B596_cat_map	REPRODUCES	frontier/B656_digest_integration/verify_g1_g4.py	3	note: this script lives in frontier/B656_digest_integration/, not in this arc's arc_dir (frontier/B596_cat_map/), consistent with the packet's own note that the verifying code is in a different arc directory; cat_map_clock.py in B596's own arc_dir does not compute ord(A1 mod 3*kappa) (it computes ord(kappa), ord(2*kappa), ord(kappa^2) instead) -- I ran the actual B656 verifier since it exists in the same worktree and directly targets the claim	Printed: '  G4 law rows (kappa 6..15): 10/10 exact' with each row (kappa=6..15) marked EXACT (e.g. 'kappa=14: clock= 24  ord(A1 mod 42)= 24  EXACT', 'kappa=15: clock= 60  ord(A1 mod 45)= 60  EXACT'). Matches claim exactly: clock(kappa) = ord(A1 mod 3*kappa) for kappa=6..15, 10/10.
C018	380	B599_selection_rule	PARTIAL	tests/test_b599_selection_rule.py	0.31	claimed count (300) differs from committed script's count (120); the algebraic-face two-line proof itself is prose (locked via test_ingredients numerically, not a symbolic derivation in committed code)	Both tests PASSED: test_ingredients asserts C@C==I and C commutes with S,T (the 'C central, C^2=1' proof ingredients) -- confirmed. test_selection_rule_random_configurations runs 120 random Theta-homogeneous configurations on SU(3)_2 (not 300 as claimed): every odd-total-parity pairing has |A|<1e-10 (forced zero, exactly as claimed qualitatively), and >20 of the 120 even-total configs are generically nonzero. So the theorem's mechanism and the zero/nonzero dichotomy both verify, but the committed numerical-verification script uses 120 random configs, not the claimed 300 -- the specific count in the FINDINGS/claim text is not what the committed test runs. Also note: this test lives in tests/, not in arc_dir (frontier/B599_selection_rule), which itself has no committed script instantiating this verification (only r4b_extraction.py, which is the unrelated 'algebraic face' RELAYED-PENDING material, not the stage-face random-config check).
C018	387	B621_kappa_gating	REPRODUCES	frontier/B621_kappa_gating/scan2.py	480		Printed summary: 'RL (t=3, base=5): REFL bearing kappa = [5, 10, 15, 20, 25]' (OTHER bearing = [] for RL, so REFL is already exclusive) -- matches claim's {5,10,15,20,25} exactly. 'RRRL (t=5, base=21): REFL bearing kappa = [7, 14, 21]' (OTHER = [] too) -- matches claim's {7,14,21} exactly. For RRL: printed 'REFL bearing kappa = [4,5,7,8,11,12,13,16,17,19,20,23,24,25]' and 'OTHER bearing kappa = [5,7,11,13,17,19,23,25]'; applying the FINDINGS.md-stated EXCLUSIVITY control (REFL bearing AND NOT OTHER bearing) gives exactly {4,8,12,16,20,24}, matching the claim's quoted set precisely. So all three quoted bearing sets in FINDINGS.md are reproduced verbatim by this run, using the same exclusivity-control logic FINDINGS.md describes (the raw REFL-only set for RRL is contaminated by ambient sqrt(3) content, as documented, and the FINDINGS number is the exclusivity-corrected one).
C018	388	B622_silver_exterior	REPRODUCES	frontier/B622_silver_exterior/compute_m136_torsion.py	20		Printed: 'CALIBRATION PASSED' with 'T_(fig8, lambda) = -3 (reference/known value: -3)'; SnapPy live branch ran (no fallback -- printed 'm136: volume = 3.66386237671 ... bo+RRLL: ... isometric_to_m136=True'); then 'T_(m136, lambda) = -16' and 'numeric (50 digits): -16.000000000000...'; Jacobian eigenvalues printed as 1, 9-4*sqrt(5) (~0.0557), 4*sqrt(5)+9 (~17.944); robustness check 'All torsion values across every fixed-point-of-RRLL + Markov solution: [-16, 4]' and independent word 'LLRR' cross-check also gives [-16, 4]. All matches the claim exactly: exterior adjoint torsion = -16, fig-8 calibration = -3, via Tran-Yamaguchi/SnapPy.
C018	389	B623_reciprocity_progress	REPRODUCES	frontier/B623_reciprocity_progress/reduction_check.py and step2_conductor.py	15		reduction_check.py printed, for kap=5..12 (8 values) all lines 'kap=N: all 12 terms match: True' and final 'TOTAL mismatches: 0' -- i.e. 96/96 exact (8 kappa x 12 terms), matching claim's '96/96 exact, kappa=5..12 x 12 terms'. step2_conductor.py printed 12 rows (wi=0..5, pm=+-1) each with matching det(h)=|det(A tensor w - I4)| and ratio exactly +-1 (sign(w)): e.g. 'wi=0 pm=+1 det(h)=1 det(A x w - I4)=1 ratio=1', 'wi=1 pm=+1 det(h)=5 cond=-5 ratio=-1', all 12 rows exact-integer rational values with ratio in {1,-1} -- confirms 'det(h_w)=sign(w)*det(A tensor w - I4), 12/12, exact rational arithmetic'. Both scripts use weil_mechanism.py from B587 (the shared machinery); this worktree already contains B625's later float-label coset-enumeration bugfix, so the numbers reproduced here are from the corrected code and still match the FINDINGS.md-quoted 96/96 and 12/12 counts exactly -- i.e. the banked numbers are not artifacts of the pre-fix bug.
C019	390	B624_observable_bridge	REPRODUCES	frontier/B624_observable_bridge/step1_identity.py .. step5_full_table.py	5		step1: kappa=4,5,6,8,12,16,20,24 all print match=True (tr_odd == -(1/2)(TrW-TrCmW)) for word RRL. step5_full_table.py at kappa=4,8,12,16,20,24 (the kappa=4..24 ∩ 4Z set) each print '-> direct trace(B_odd) (b238 model) = ... match=True', i.e. 6/6 with 0 exceptions, matching FINDINGS.md's '6/6 with full twelve-term tables' / '0 exceptions at kappa=4..24 ∩ 4Z'. The kappa=28..40 sweep is not present in any script and was not run, consistent with FINDINGS' own caveat that it 'was resource-killed and is NOT claimed'.
C019	392	B626_jacobian_reality	REPRODUCES	frontier/B626_jacobian_reality/run_batch.py (imports numeric.py)	60		RL: 'J = (5.00000000000000000000205424...+...j)' -> 5. RRLL: 'J = (18.0000000000000000000075744...j)' -> 18. RLRL: 'J = (23.000...+5.7e-21j)' and 'J = (9.000...+0j)' -> matches out_RLRL.txt's committed 8-entry set {None,23,9,9,None,9,23,9} (4x9, 2x23, 2xNone). RRRLLL default trials gave branches 27.64-1.78j, 4.636-0j, 54.08+0j (no -5 within 80 trials), but widening to trials=300 across seeds 1-5 surfaced 'Jsum: (-5.00000000000000000000011794997...+/-...j)' repeatedly -> confirms the claimed real J=-5 branch. RRL: 'J = (8.99999999999999999999568611884...+2.64575131106459059051167673...j)' matches 9+i*sqrt(7) (sqrt(7)=2.645751311...). RRRL and RRLLL both print only complex (non-real) J values (14.30-7.88j, 4.70-1.58j; 12.54+1.34j, 30.46+9.44j) with no real branch found, matching FINDINGS' 'RRRL, RRLLL all complex'. All numbers computed live via the committed mpmath random-search script; snappy not needed here.
C019	393	B627_silver_heldout	PARTIAL	frontier/B627_silver_heldout/run_m136_six.py + pipeline.py	400		m=1,4,5 REPRODUCE the claimed exact integers: my run printed 'm=1: tau=(-16.0000000000000000000000000000000000000000000000000000000000155...+...j)' -> -16; 'm=4: tau=(11682800639.99999999999999999999999999999999999999999644...+...j)' -> +11682800640; 'm=5: tau=(-1357126041600000.0000000000000000000000000117504645831909421...+...j)' -> -1357126041600000. These match cellF_full_result.md's -16, +11682800640, -1357126041600000 exactly. m=7,8,11 do NOT reproduce the specific committed 50+ digit values, only the qualitative character (complex, non-integer): my m=7 real part '-19633485709495167168282623994.828...' agrees with committed m7_line.txt's '-19633485709495167168282623995.692...' only to ~29 significant digits then diverges, and my m=7 imaginary part '-1.98956208997105...j' is a DIFFERENT number from committed m7_line.txt's '-3.03626992598112...j'. My m=8 real part '2502525465140358290489482764925284702.38...' vs committed m8_line.txt's '2502525465140358290282809720855596278.47...' diverges from digit ~20, and the imaginary part sign flips (mine +236958907682121189.40j vs committed -280895050746869353.66j). My m=11 tau leading mantissa '-1.651777976354907794655710641685577e51 - 4.38369560390313658597369105772518868e53j' vs SEALED_SILVER_TORSIONS.md's '-1.519818402359908041696091678081e51 - 8.897827401785689e50j' differs from the first significant digit (1.65 vs 1.52), same order of magnitude but a materially different number. I re-ran m=7 a second time via an independent driver script (same pipeline.py, same inputs) and got the IDENTICAL digit string both times, so the pipeline is internally deterministic here -- the divergence is between this environment's run and whatever produced the originally committed/sealed numbers (a different SnapPy/platform, per a stray /Users/dri/.pyenv path warning baked into a sibling arc's committed output, indicating the original runs were on a different machine). Net: the exact-integer claims (m=1,4,5) are solid and reproducible; the 'unidentified 50+ digit numerics' for m=7,8,11 are qualitatively right (genuinely complex, non-integer, not yet identified in closed form) but their specific banked digit strings are not independently reproducible from the committed code in this environment -- consistent with the packet's flag that the primary run logs/pipeline live only in a scratchpad, not the repo.
C019	414	B653_phase_c_probe	CANNOT_RUN		5	no derivation/derive.py present in this arc; only prose in PREDICTION.md	No script or 'derivation/' directory exists anywhere in this arc's committed files (frontier/B653_phase_c_probe contains only ARTIFACT_HASHES.txt, ADJUDICATION*.md, COMPARISON_DESIGN_C2.md, packets/{EXTRACTION,PREDICTION,REPORT}.md) -- confirmed via search for derive.py, which is absent. The claim's substantive content rests on a derivation chain through prior arcs (B640/B641/B642/B644) and an 'INDEPENDENT COMPUTATIONAL ANCHOR (derivation/derive.py)' that PREDICTION.md itself says is not among this arc's files. The bare arithmetic identity 1/(2*phi) == (sqrt(5)-1)/4 == 0.30901699437494742410... is trivially true (verified numerically to 60 digits) but that is not the physics claim under audit, and no script computing it from the physical derivation is present in this arc to run.
C019	415	B654_listening_synthesis	CANNOT_RUN		2	generating script for Q-FIELD not committed in this arc	The arc directory contains exactly one script, q_area_silver.py, which computes the Q-AREA cell (its own output q_area_output.txt) -- not the Q-FIELD cell. q_period_field_output.txt (which contains the Q-FIELD printout, e.g. 'silver predicts Q(zeta8) but OBSERVED Q(i) -> CANDIDATE REFUTED', 'shape 0 exact: 1/2 + i/2') carries a stray '/Users/dri/.pyenv/.../plink/gui.py' warning line, showing it was captured from a different machine's run whose generating script is not committed anywhere in this arc.
C019	416	B654_listening_synthesis	CANNOT_RUN		1	generating script for Q-PERIOD not committed in this arc	Same q_period_field_output.txt as claim 415's source; it does print 'N0 = 2311598520000 = {2: 6, 3: 3, 5: 4, 7: 2, 11: 2, 19: 2}', 'lcm(d^2) = 30821313600 = {2: 6, 3: 2, 5: 2, 7: 2, 11: 2, 19: 2}', 'N0 / lcm(d^2) = 75' exactly as the claim states, but no generating script for this cell (elementary-divisor extraction) is committed in this arc -- only q_area_silver.py is present and it computes a different cell.
C019	417	B654_listening_synthesis	CANNOT_RUN		1	generating script for resonance battery not committed in this arc	"resonance_battery_output.txt is committed and does show all the claimed printed results ('tone multiset ... MATCHES the banked tone census exactly: True', '<chi,chi> = 1 (Schur = 1, NOT dim = 2 as relayed)', ""claim 'every h-pair has opposite theta-parity': REFUTED (all SAME)"", 'det(A-I) = -1', 'SILVER: det(A+I) = 8, disc = 32 ... REFUTED', separation table '0.88 sigma / 6.01 sigma / 7.32 sigma', '|SL(2,3)| = 24: true. BUT ... REFUTED at the invariant level'), but the generating script that produced this output is not among this arc's committed files (only q_area_silver.py is present, a different cell)."
C020	430	B662_successor_campaign	CANNOT_RUN	frontier/B662_successor_campaign/cellC/l103_repair.py	1	missing data file cell3_double/stage1_classes.pkl (not in repo/worktree); confirmed absent via find	FINDINGS_CELL.md cellC lines 65-67: 'A re-run of the S4 evaluator itself is blocked in-repo: it requires cell3_double/stage1_classes.pkl from the seat workdir (not in the repo); the sealed exact output is the S4 side of record.' find for stage1_classes.pkl in worktree returned nothing.
C020	432	B662_successor_campaign	PARTIAL	frontier/B662_successor_campaign/cellI/gamma5_map.py	5	the exact Q(zeta_20) character/symmetric-power computation (Task 2, weight-5 forcing mechanism) is fully committed code and reproduces exactly; Task 1's chi_ear==chi_2hat' claim and the literature cross-check (Table 1, k=1..6) rest on hardcoded matrices/values transcribed from the external paper (arXiv:2011.03501) that cannot be independently verified from files in this repo alone	Reran gamma5_map.py verbatim (no edits). Output matched cellI_output.txt exactly, including: 'TASK-1 VERDICT: rho_hear IS the Gamma_5'-doublet 2-hat' (exact, all 9 classes)'; 'first n = 0 mod 5 with 2-hat in Sym^n: 25 -> weight 5' and same for 2-hat'; 'ALL SIX weights match Yao-Liu-Ding Table 1: True'; 'TASK-2 VERDICT: PASS'; final line 'TASK 2: doublets first at weight 5 (both), ... True'
C020	437	B666_leads_campaign	REPRODUCES	frontier/B666_leads_campaign/cell4/b666_cell4_verify.py	45		Ran b666_cell4_verify.py fresh. Output: 'W(D4): |W| = 192, rank 4' with 'S1 exact-charpoly vs sympy: 192 elements OK', 'S2 full cyclotomic factorization: 192/192 OK', 'S3 structure identity ...: 192/192 OK', 'S4 det w = (-1)^a2 and a1=a2 mod 2: 192/192 OK'; then 'W(E6): |W| = 51840, rank 6' with the same checks '51840/51840' each; ends 'ALL CHECKS PASSED'. The claim's 'm=3..50' symbolic identities correspond to the script's MLIST = [m for m in range(1,60) if totient(m)<=6] loop, which ran and printed psi_m coefficients for each relevant m (visible in output, e.g. m=12,14,18).
C020	445	B669_track_h_adjudication	REPRODUCES	frontier/B669_track_h_adjudication/h1_ladders.py	15	snappy IS available in this environment and the live (non-exception) branch executed, not the 'snappy unavailable' fallback	Ran h1_ladders.py fresh. Output: '== m136 amphichirality (SnapPy) ==' then '|Isom(m136)| = 8; amphichiral: True' -- exact match to claim ('|Isom(m136)| = 8; amphichiral: True'). Note: separately, this same run's C1 fig-8 control check printed 'C1 fig-8 control reproduces banked [1, 1, 1, 0, 1, 1, 2, 1]: False' -- a different, non-claimed part of the script's output that did NOT reproduce; this does not affect the m136 claim itself, which is a direct SnapPy symmetry-group computation independent of that control check.
C020	450	B675_hcusp_sweep	REPRODUCES	frontier/B675_hcusp_sweep/b675_hcusp.py	30		Ran full b675_hcusp.py (includes Part 3, THE SHADOW-CLASS TEST). Output: 'SU(4)_1 (level 8): Z(RRLL) = 2.00000000+0.00000000j, Z(R^10L^2) = 2.00000000-0.00000000j, equal: True' while 'SU(4)_2 (level 48): ... equal: False' and 'SU(3)_2 (level 15): ... equal: False'. High-precision (40 dps) corroboration: 'Im(Z) = 0 (to 30 digits): True ; pslq Re over [1, sqrt2]: [2, 0, -1]' and 'identified: Z(RRLL; SU(4)_1) = 2 (RATIONAL...)' with '40-dps residual |Z - (2)| = 2.5669e-41'. This exactly matches the claim: SU(4)_1 hears the two words as equal (mod-8 shadow class) while the other stages (level 48, level 15) distinguish them -- confirming SU(4)_1 is the conductor-8 stage that hears only the mod-8 shadow class. Matches FINDINGS.md's own characterization as 'Numeric at two precisions, flagged' (double precision + 40-dps mpmath, both shown).
C021	455	B679_engine_patch	CANNOT_RUN		0	The equivalence_locks_out.txt battery invokes downstream cells (b678_d4_ceiling, b673_d4_ceiling, b678_d4_level_k2, b651_d4_su3_run, b670_b4_landscape, b663_a3_stage, b670_c3_signtable, b646_* cells, and 4 pytest files) via a harness/runner script that is not present anywhere in this arc's directory. Only equivalence_proof.py (a separate, narrower bit-identity check between engine_v7_current.py and engine_v7_patched.py) is committed as a script; the lock-battery output (equivalence_locks_out.txt) has no committed driver to rerun. Confirmed by directory listing: only ARTIFACT_HASHES.txt, FINDINGS.md, PATCH_REPORT.md, arc_verdict.json, engine_v7_current.py, engine_v7_patched.py, equivalence_locks_out.txt, equivalence_out.txt, equivalence_proof.py, patch.diff exist -- no runner/harness script.	No runner script found; grep for the exact log strings ('b678_d4_ceiling', 'LOCK RERUN SUMMARY') matches only PATCH_REPORT.md and equivalence_locks_out.txt itself (the captured output), not a script.
C021	477	B696_eisenstein_campaign_close	CANNOT_RUN		0	No committed script computes rank(span{[c23],[c24],[c34]}) over Q(s,i) or the 7 exact 3x3 minors claimed. The cited source, d3_silvercup/d3_results.json (found in worktree under a DIFFERENT arc, B673_loop4_integration/packet/loop4/d3_silvercup/, not in this packet's arc_dir), contains a broader/different computation: a full 5x5 pattern grid with pattern_rank_in_superspace=5 and 18/20 nonzero off-diagonal pairs -- it does NOT contain a rank=3 result for the specific 3-vector span {c23,c24,c34}, nor the 7 minor determinants cited in the claim. That specific sub-analysis (the E4b GAP-1 silver sum-rule minors) exists only as prose in E4b_FINDINGS_CC2.md/FINDINGS.md with no witness script in either arc's committed files.	d3_results.json fields found: pattern_rank_in_superspace=5, nonvanishing_pairs (18 entries), verdict='PARTIAL/MIXED (18/20 off-diagonal pairs nonzero)'. This does not match or produce the claimed 'rank 3 of span{c23,c24,c34}, 7 exact 3x3 minors'.
C021	479	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_golden_torsor.sage	0	ref_golden_torsor.sage imports 'from sage.all import SL, GF, CyclotomicField, QQ' -- Sage is not installed in this environment (ModuleNotFoundError: No module named 'sage'). No pure-Python/GAP-free equivalent is committed.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	480	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_cell5_sl2p.sage	0	ref_cell5_sl2p.sage imports 'from sage.all import SL, GF, CyclotomicField, QQ, kronecker_symbol' and computes SL(2,p) character tables for p=5,7,11,13 -- Sage is not installed.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	481	B700_fiber_functor	CANNOT_RUN	frontier/B700_fiber_functor/ref_b701_phase2.sage	0	ref_b701_phase2.sage imports 'from sage.all import SL, GF, QQbar' -- Sage is not installed. phase2_cc2/phase2/ contains only markdown findings (FINDINGS_CC2.md, PHASE2_CLOSE_CC2.md, PREREG_PHASE2_CC2.md, SEALS.txt), no alternate script.	"python3 -c ""import sage"" -> ModuleNotFoundError: No module named 'sage'"
C021	484	B705_metallic_hearing_campaign	CANNOT_RUN		0	FINDINGS_B_CC2.md itself states (line 210-212): 'Scratch scripts used (not part of the repo, cc2 scratchpad only): kauffman.py ..., colored_jones2.py ...'. Neither file exists in this arc's directory or anywhere in the worktree.	FINDINGS_B_CC2.md line 210: 'Scratch scripts used (not part of the repo, cc2 scratchpad only): `kauffman.py` ..., `colored_jones2.py` ...'
C021	485	B705_metallic_hearing_campaign	CANNOT_RUN		0	FINDINGS_C_CC2.md line 306 states the SnapPy/PARI computation was run in a private scratchpad directory, not the repo; no script committed in the arc directory (only markdown findings files and arc_verdict.json present).	FINDINGS_C_CC2.md line 306: 'scratch computations were run in a private scratchpad directory, not [the repo]'
